       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
687926       2021-03-03T23:03:46 2021-03-03T23:03:46 2021-03-03T23:03:46   normal_q                               1         24        1       24              5-20:00:00 5-20:00:11  dragonstooth
692832       2021-03-08T13:04:31 2021-03-08T13:04:31 2021-03-08T13:04:31   normal_q                               1         24        1        1              1-05:00:00 1-04:07:37  dragonstooth
698026       2021-03-09T21:53:35 2021-03-09T21:54:39 2021-03-09T21:53:35   normal_q                               1          7        1        7                01:00:00   00:00:33  dragonstooth
698027       2021-03-09T21:53:35 2021-03-09T21:54:39 2021-03-09T21:53:35   normal_q                               1          7        1        7                01:00:00   00:00:34  dragonstooth
698028       2021-03-09T21:53:35 2021-03-09T21:54:42 2021-03-09T21:53:35   normal_q                               1          7        1        7                01:00:00   00:00:35  dragonstooth
698029       2021-03-09T21:53:35 2021-03-09T21:54:43 2021-03-09T21:53:35   normal_q                               1          7        1        7                01:00:00   00:00:34  dragonstooth
698030       2021-03-09T21:53:35 2021-03-09T21:54:55 2021-03-09T21:53:35   normal_q                               1          7        1        7                01:00:00   00:00:29  dragonstooth
698031       2021-03-09T21:53:35 2021-03-09T21:55:02 2021-03-09T21:53:35   normal_q                               1          7        1        7                01:00:00   00:00:34  dragonstooth
698032       2021-03-09T21:53:35 2021-03-09T21:55:05 2021-03-09T21:53:35   normal_q                               1          7        1        7                01:00:00   00:00:35  dragonstooth
698033       2021-03-09T21:53:35 2021-03-09T21:55:06 2021-03-09T21:53:35   normal_q                               1          7        1        7                01:00:00   00:00:47  dragonstooth
698034       2021-03-09T21:53:35 2021-03-09T21:55:07 2021-03-09T21:53:35   normal_q                               1          7        1        7                01:00:00   00:00:33  dragonstooth
698035       2021-03-09T21:53:35 2021-03-09T21:55:08 2021-03-09T21:53:35   normal_q                               1          7        1        7                01:00:00   00:00:35  dragonstooth
698036       2021-03-09T21:53:35 2021-03-09T21:55:09 2021-03-09T21:53:35   normal_q                               1          7        1        7                01:00:00   00:00:34  dragonstooth
698037       2021-03-09T21:53:35 2021-03-09T21:55:10 2021-03-09T21:53:35   normal_q                               1          7        1        7                01:00:00   00:00:34  dragonstooth
698038       2021-03-09T21:53:38 2021-03-09T21:55:10 2021-03-09T21:53:38   normal_q                               1          7        1        7                01:00:00   00:01:00  dragonstooth
698039       2021-03-09T21:53:38 2021-03-09T21:55:11 2021-03-09T21:53:38   normal_q                               1          7        1        7                01:00:00   00:00:49  dragonstooth
698040       2021-03-09T21:53:38 2021-03-09T21:55:13 2021-03-09T21:53:38   normal_q                               1          7        1        7                01:00:00   00:01:06  dragonstooth
698041       2021-03-09T21:53:38 2021-03-09T21:55:13 2021-03-09T21:53:38   normal_q                               1          7        1        7                01:00:00   00:01:10  dragonstooth
698042       2021-03-09T21:53:38 2021-03-09T21:55:14 2021-03-09T21:53:38   normal_q                               1          7        1        7                01:00:00   00:01:06  dragonstooth
698043       2021-03-09T21:53:38 2021-03-09T21:55:15 2021-03-09T21:53:38   normal_q                               1          7        1        7                01:00:00   00:01:06  dragonstooth
698044       2021-03-09T21:53:38 2021-03-09T21:55:15 2021-03-09T21:53:38   normal_q                               1          7        1        7                01:00:00   00:01:11  dragonstooth
698045       2021-03-09T21:53:38 2021-03-09T21:55:18 2021-03-09T21:53:38   normal_q                               1          7        1        7                01:00:00   00:01:12  dragonstooth
698046       2021-03-09T21:53:38 2021-03-09T21:55:19 2021-03-09T21:53:38   normal_q                               1          7        1        7                01:00:00   00:01:15  dragonstooth
698047       2021-03-09T21:53:38 2021-03-09T21:55:19 2021-03-09T21:53:38   normal_q                               1          7        1        7                01:00:00   00:01:13  dragonstooth
698048       2021-03-09T21:53:38 2021-03-09T21:55:22 2021-03-09T21:53:38   normal_q                               1          7        1        7                01:00:00   00:01:00  dragonstooth
698049       2021-03-09T21:53:38 2021-03-09T21:55:30 2021-03-09T21:53:38   normal_q                               1          7        1        7                01:00:00   00:01:01  dragonstooth
698050       2021-03-09T21:53:38 2021-03-09T21:55:34 2021-03-09T21:53:38   normal_q                               1          7        1        7                01:00:00   00:01:14  dragonstooth
698051       2021-03-09T21:53:38 2021-03-09T21:55:35 2021-03-09T21:53:38   normal_q                               1          7        1        7                01:00:00   00:01:27  dragonstooth
698052       2021-03-09T21:53:38 2021-03-09T21:55:37 2021-03-09T21:53:38   normal_q                               1          7        1        7                01:00:00   00:01:06  dragonstooth
698053       2021-03-09T21:53:38 2021-03-09T21:55:37 2021-03-09T21:53:38   normal_q                               1          7        1        7                01:00:00   00:01:14  dragonstooth
698054       2021-03-09T21:53:38 2021-03-09T21:55:38 2021-03-09T21:53:38   normal_q                               1          7        1        7                01:00:00   00:01:11  dragonstooth
698055       2021-03-09T21:53:38 2021-03-09T21:55:38 2021-03-09T21:53:38   normal_q                               1          7        1        7                01:00:00   00:01:02  dragonstooth
698056       2021-03-09T21:53:38 2021-03-09T21:55:40 2021-03-09T21:53:38   normal_q                               1          7        1        7                01:00:00   00:01:07  dragonstooth
698057       2021-03-09T21:53:38 2021-03-09T21:55:42 2021-03-09T21:53:38   normal_q                               1          7        1        7                01:00:00   00:00:33  dragonstooth
698058       2021-03-09T21:53:38 2021-03-09T21:55:42 2021-03-09T21:53:38   normal_q                               1          7        1        7                01:00:00   00:00:35  dragonstooth
698059       2021-03-09T21:53:38 2021-03-09T21:55:45 2021-03-09T21:53:38   normal_q                               1          7        1        7                01:00:00   00:00:45  dragonstooth
698060       2021-03-09T21:53:38 2021-03-09T21:55:45 2021-03-09T21:53:39   normal_q                               1          7        1        7                01:00:00   00:00:45  dragonstooth
698061       2021-03-09T21:53:39 2021-03-09T21:55:45 2021-03-09T21:53:39   normal_q                               1          7        1        7                01:00:00   00:00:45  dragonstooth
698062       2021-03-09T21:53:39 2021-03-09T21:55:45 2021-03-09T21:53:39   normal_q                               1          7        1        7                01:00:00   00:00:35  dragonstooth
698063       2021-03-09T21:53:39 2021-03-09T21:55:45 2021-03-09T21:53:39   normal_q                               1          7        1        7                01:00:00   00:00:34  dragonstooth
698064       2021-03-09T21:53:39 2021-03-09T21:55:45 2021-03-09T21:53:39   normal_q                               1          7        1        7                01:00:00   00:00:36  dragonstooth
698065       2021-03-09T21:53:39 2021-03-09T21:55:46 2021-03-09T21:53:39   normal_q                               1          7        1        7                01:00:00   00:00:33  dragonstooth
698066       2021-03-09T21:53:39 2021-03-09T21:55:48 2021-03-09T21:53:39   normal_q                               1          7        1        7                01:00:00   00:00:35  dragonstooth
698067       2021-03-09T21:53:39 2021-03-09T21:55:51 2021-03-09T21:53:39   normal_q                               1          7        1        7                01:00:00   00:00:34  dragonstooth
698068       2021-03-09T21:53:39 2021-03-09T21:55:53 2021-03-09T21:53:39   normal_q                               1          7        1        7                01:00:00   00:00:35  dragonstooth
698069       2021-03-09T21:53:39 2021-03-09T21:55:53 2021-03-09T21:53:39   normal_q                               1          7        1        7                01:00:00   00:00:35  dragonstooth
698070       2021-03-09T21:53:39 2021-03-09T21:55:55 2021-03-09T21:53:39   normal_q                               1          7        1        7                01:00:00   00:00:36  dragonstooth
698071       2021-03-09T21:53:39 2021-03-09T21:55:57 2021-03-09T21:53:39   normal_q                               1          7        1        7                01:00:00   00:00:32  dragonstooth
698072       2021-03-09T21:53:39 2021-03-09T21:55:57 2021-03-09T21:53:39   normal_q                               1          7        1        7                01:00:00   00:00:31  dragonstooth
698073       2021-03-09T21:53:39 2021-03-09T21:55:57 2021-03-09T21:53:39   normal_q                               1          7        1        7                01:00:00   00:00:32  dragonstooth
698074       2021-03-09T21:53:39 2021-03-09T21:56:02 2021-03-09T21:53:39   normal_q                               1          7        1        7                01:00:00   00:00:35  dragonstooth
698075       2021-03-09T21:53:39 2021-03-09T21:56:12 2021-03-09T21:53:39   normal_q                               1          7        1        7                01:00:00   00:00:34  dragonstooth
698076       2021-03-09T21:53:39 2021-03-09T21:56:17 2021-03-09T21:53:39   normal_q                               1          7        1        7                01:00:00   00:00:34  dragonstooth
698077       2021-03-09T21:53:39 2021-03-09T21:56:19 2021-03-09T21:53:39   normal_q                               1          7        1        7                01:00:00   00:00:38  dragonstooth
698078       2021-03-09T21:57:26 2021-03-09T21:57:27 2021-03-09T21:57:26   normal_q                               1          7        1        7                01:00:00   00:00:56  dragonstooth
698079       2021-03-09T21:57:26 2021-03-09T21:57:27 2021-03-09T21:57:26   normal_q                               1          7        1        7                01:00:00   00:00:59  dragonstooth
698080       2021-03-09T21:57:26 2021-03-09T21:57:27 2021-03-09T21:57:26   normal_q                               1          7        1        7                01:00:00   00:01:16  dragonstooth
698081       2021-03-09T21:57:26 2021-03-09T21:57:27 2021-03-09T21:57:26   normal_q                               1          7        1        7                01:00:00   00:00:50  dragonstooth
698082       2021-03-09T21:57:26 2021-03-09T21:57:27 2021-03-09T21:57:26   normal_q                               1          7        1        7                01:00:00   00:00:58  dragonstooth
698083       2021-03-09T21:57:26 2021-03-09T21:57:27 2021-03-09T21:57:26   normal_q                               1          7        1        7                01:00:00   00:01:18  dragonstooth
698084       2021-03-09T21:57:26 2021-03-09T21:57:27 2021-03-09T21:57:26   normal_q                               1          7        1        7                01:00:00   00:00:52  dragonstooth
698085       2021-03-09T21:57:26 2021-03-09T21:57:27 2021-03-09T21:57:26   normal_q                               1          7        1        7                01:00:00   00:01:19  dragonstooth
698086       2021-03-09T21:57:26 2021-03-09T21:57:27 2021-03-09T21:57:26   normal_q                               1          7        1        7                01:00:00   00:01:16  dragonstooth
698087       2021-03-09T21:57:26 2021-03-09T21:57:27 2021-03-09T21:57:26   normal_q                               1          7        1        7                01:00:00   00:00:50  dragonstooth
698088       2021-03-09T21:57:26 2021-03-09T21:57:27 2021-03-09T21:57:26   normal_q                               1          7        1        7                01:00:00   00:00:55  dragonstooth
698089       2021-03-09T21:57:26 2021-03-09T21:57:27 2021-03-09T21:57:26   normal_q                               1          7        1        7                01:00:00   00:00:55  dragonstooth
698090       2021-03-09T21:57:26 2021-03-09T21:57:27 2021-03-09T21:57:26   normal_q                               1          7        1        7                01:00:00   00:00:57  dragonstooth
698091       2021-03-09T21:57:26 2021-03-09T21:57:27 2021-03-09T21:57:26   normal_q                               1          7        1        7                01:00:00   00:01:19  dragonstooth
698092       2021-03-09T21:57:26 2021-03-09T21:57:27 2021-03-09T21:57:26   normal_q                               1          7        1        7                01:00:00   00:00:54  dragonstooth
698093       2021-03-09T21:57:26 2021-03-09T21:57:27 2021-03-09T21:57:26   normal_q                               1          7        1        7                01:00:00   00:00:54  dragonstooth
698094       2021-03-09T21:57:26 2021-03-09T21:57:27 2021-03-09T21:57:26   normal_q                               1          7        1        7                01:00:00   00:01:18  dragonstooth
698095       2021-03-09T21:57:26 2021-03-09T21:57:27 2021-03-09T21:57:26   normal_q                               1          7        1        7                01:00:00   00:01:17  dragonstooth
698096       2021-03-09T21:57:26 2021-03-09T21:57:27 2021-03-09T21:57:26   normal_q                               1          7        1        7                01:00:00   00:00:57  dragonstooth
698097       2021-03-09T21:57:26 2021-03-09T21:57:27 2021-03-09T21:57:27   normal_q                               1          7        1        7                01:00:00   00:01:18  dragonstooth
698098       2021-03-09T21:57:27 2021-03-09T21:57:27 2021-03-09T21:57:27   normal_q                               1          7        1        7                01:00:00   00:01:23  dragonstooth
698099       2021-03-09T21:57:27 2021-03-09T21:57:27 2021-03-09T21:57:27   normal_q                               1          7        1        7                01:00:00   00:00:32  dragonstooth
698100       2021-03-09T21:57:27 2021-03-09T21:57:27 2021-03-09T21:57:27   normal_q                               1          7        1        7                01:00:00   00:00:32  dragonstooth
698101       2021-03-09T21:57:27 2021-03-09T21:57:27 2021-03-09T21:57:27   normal_q                               1          7        1        7                01:00:00   00:00:33  dragonstooth
698102       2021-03-09T21:57:27 2021-03-09T21:57:27 2021-03-09T21:57:27   normal_q                               1          7        1        7                01:00:00   00:00:33  dragonstooth
698103       2021-03-09T21:57:27 2021-03-09T21:57:27 2021-03-09T21:57:27   normal_q                               1          7        1        7                01:00:00   00:00:32  dragonstooth
698104       2021-03-09T21:57:27 2021-03-09T21:57:27 2021-03-09T21:57:27   normal_q                               1          7        1        7                01:00:00   00:00:34  dragonstooth
698105       2021-03-09T21:57:27 2021-03-09T21:57:27 2021-03-09T21:57:27   normal_q                               1          7        1        7                01:00:00   00:00:32  dragonstooth
698106       2021-03-09T21:57:27 2021-03-09T21:57:27 2021-03-09T21:57:27   normal_q                               1          7        1        7                01:00:00   00:00:32  dragonstooth
698107       2021-03-09T21:57:27 2021-03-09T21:57:27 2021-03-09T21:57:27   normal_q                               1          7        1        7                01:00:00   00:00:32  dragonstooth
698108       2021-03-09T21:57:27 2021-03-09T21:57:27 2021-03-09T21:57:27   normal_q                               1          7        1        7                01:00:00   00:00:33  dragonstooth
698109       2021-03-09T21:57:27 2021-03-09T21:57:27 2021-03-09T21:57:27   normal_q                               1          7        1        7                01:00:00   00:00:31  dragonstooth
698110       2021-03-09T21:57:27 2021-03-09T21:57:27 2021-03-09T21:57:27   normal_q                               1          7        1        7                01:00:00   00:00:33  dragonstooth
698111       2021-03-09T21:57:27 2021-03-09T21:57:27 2021-03-09T21:57:27   normal_q                               1          7        1        7                01:00:00   00:00:33  dragonstooth
698112       2021-03-09T21:57:27 2021-03-09T21:57:27 2021-03-09T21:57:27   normal_q                               1          7        1        7                01:00:00   00:00:33  dragonstooth
698113       2021-03-09T21:57:27 2021-03-09T21:57:27 2021-03-09T21:57:27   normal_q                               1          7        1        7                01:00:00   00:00:33  dragonstooth
698114       2021-03-09T21:57:27 2021-03-09T21:58:01 2021-03-09T21:57:27   normal_q                               1          7        1        7                01:00:00   00:00:34  dragonstooth
698115       2021-03-09T21:57:27 2021-03-09T21:58:01 2021-03-09T21:57:27   normal_q                               1          7        1        7                01:00:00   00:00:33  dragonstooth
698116       2021-03-09T21:57:27 2021-03-09T21:58:01 2021-03-09T21:57:27   normal_q                               1          7        1        7                01:00:00   00:00:35  dragonstooth
698117       2021-03-09T21:57:27 2021-03-09T21:58:02 2021-03-09T21:57:27   normal_q                               1          7        1        7                01:00:00   00:00:34  dragonstooth
698118       2021-03-09T21:57:30 2021-03-09T21:58:02 2021-03-09T21:57:30   normal_q                               1          7        1        7                01:00:00   00:00:38  dragonstooth
698119       2021-03-09T21:57:30 2021-03-09T21:58:02 2021-03-09T21:57:30   normal_q                               1          7        1        7                01:00:00   00:01:30  dragonstooth
698120       2021-03-09T21:57:30 2021-03-09T21:58:02 2021-03-09T21:57:30   normal_q                               1          7        1        7                01:00:00   00:01:11  dragonstooth
698121       2021-03-09T21:57:30 2021-03-09T21:58:02 2021-03-09T21:57:30   normal_q                               1          7        1        7                01:00:00   00:00:38  dragonstooth
698122       2021-03-09T21:57:30 2021-03-09T21:58:02 2021-03-09T21:57:30   normal_q                               1          7        1        7                01:00:00   00:01:26  dragonstooth
698123       2021-03-09T21:57:30 2021-03-09T21:58:02 2021-03-09T21:57:30   normal_q                               1          7        1        7                01:00:00   00:01:41  dragonstooth
698124       2021-03-09T21:57:30 2021-03-09T21:58:02 2021-03-09T21:57:30   normal_q                               1          7        1        7                01:00:00   00:00:39  dragonstooth
698125       2021-03-09T21:57:30 2021-03-09T21:58:02 2021-03-09T21:57:30   normal_q                               1          7        1        7                01:00:00   00:01:19  dragonstooth
698126       2021-03-09T21:57:30 2021-03-09T21:58:03 2021-03-09T21:57:30   normal_q                               1          7        1        7                01:00:00   00:01:07  dragonstooth
698127       2021-03-09T21:57:30 2021-03-09T21:58:03 2021-03-09T21:57:30   normal_q                               1          7        1        7                01:00:00   00:01:39  dragonstooth
698128       2021-03-09T21:57:30 2021-03-09T21:58:03 2021-03-09T21:57:30   normal_q                               1          7        1        7                01:00:00   00:00:40  dragonstooth
698129       2021-03-09T21:57:30 2021-03-09T21:58:19 2021-03-09T21:57:30   normal_q                               1          7        1        7                01:00:00   00:00:39  dragonstooth
698130       2021-03-09T21:57:30 2021-03-09T21:58:19 2021-03-09T21:57:30   normal_q                               1          7        1        7                01:00:00   00:01:10  dragonstooth
698131       2021-03-09T21:57:30 2021-03-09T21:58:21 2021-03-09T21:57:30   normal_q                               1          7        1        7                01:00:00   00:01:38  dragonstooth
698132       2021-03-09T21:57:30 2021-03-09T21:58:23 2021-03-09T21:57:30   normal_q                               1          7        1        7                01:00:00   00:00:41  dragonstooth
698133       2021-03-09T21:57:30 2021-03-09T21:58:24 2021-03-09T21:57:30   normal_q                               1          7        1        7                01:00:00   00:00:41  dragonstooth
698134       2021-03-09T21:57:30 2021-03-09T21:58:24 2021-03-09T21:57:30   normal_q                               1          7        1        7                01:00:00   00:01:46  dragonstooth
698135       2021-03-09T21:57:30 2021-03-09T21:58:25 2021-03-09T21:57:30   normal_q                               1          7        1        7                01:00:00   00:01:44  dragonstooth
698136       2021-03-09T21:57:30 2021-03-09T21:58:26 2021-03-09T21:57:30   normal_q                               1          7        1        7                01:00:00   00:01:51  dragonstooth
698137       2021-03-09T21:57:30 2021-03-09T21:58:26 2021-03-09T21:57:30   normal_q                               1          7        1        7                01:00:00   00:01:39  dragonstooth
698138       2021-03-09T21:57:30 2021-03-09T21:58:27 2021-03-09T21:57:30   normal_q                               1          7        1        7                01:00:00   00:01:02  dragonstooth
698139       2021-03-09T21:57:30 2021-03-09T21:58:28 2021-03-09T21:57:30   normal_q                               1          7        1        7                01:00:00   00:00:35  dragonstooth
698140       2021-03-09T21:57:30 2021-03-09T21:58:38 2021-03-09T21:57:30   normal_q                               1          7        1        7                01:00:00   00:00:34  dragonstooth
698141       2021-03-09T21:57:30 2021-03-09T21:58:38 2021-03-09T21:57:30   normal_q                               1          7        1        7                01:00:00   00:00:33  dragonstooth
698142       2021-03-09T21:57:30 2021-03-09T21:58:38 2021-03-09T21:57:30   normal_q                               1          7        1        7                01:00:00   00:00:32  dragonstooth
698143       2021-03-09T21:57:30 2021-03-09T21:58:38 2021-03-09T21:57:30   normal_q                               1          7        1        7                01:00:00   00:00:34  dragonstooth
698144       2021-03-09T21:57:30 2021-03-09T21:58:42 2021-03-09T21:57:30   normal_q                               1          7        1        7                01:00:00   00:00:34  dragonstooth
698145       2021-03-09T21:57:30 2021-03-09T21:58:42 2021-03-09T21:57:30   normal_q                               1          7        1        7                01:00:00   00:00:34  dragonstooth
698146       2021-03-09T21:57:30 2021-03-09T21:58:43 2021-03-09T21:57:30   normal_q                               1          7        1        7                01:00:00   00:00:34  dragonstooth
698147       2021-03-09T21:57:30 2021-03-09T21:58:45 2021-03-09T21:57:30   normal_q                               1          7        1        7                01:00:00   00:00:34  dragonstooth
698148       2021-03-09T21:57:30 2021-03-09T21:58:45 2021-03-09T21:57:30   normal_q                               1          7        1        7                01:00:00   00:00:35  dragonstooth
698149       2021-03-09T21:57:30 2021-03-09T21:58:45 2021-03-09T21:57:30   normal_q                               1          7        1        7                01:00:00   00:00:37  dragonstooth
698150       2021-03-09T21:57:30 2021-03-09T21:58:47 2021-03-09T21:57:31   normal_q                               1          7        1        7                01:00:00   00:00:34  dragonstooth
698151       2021-03-09T21:57:31 2021-03-09T21:58:48 2021-03-09T21:57:31   normal_q                               1          7        1        7                01:00:00   00:00:33  dragonstooth
698152       2021-03-09T21:57:31 2021-03-09T21:58:48 2021-03-09T21:57:31   normal_q                               1          7        1        7                01:00:00   00:00:34  dragonstooth
698153       2021-03-09T21:57:31 2021-03-09T21:58:48 2021-03-09T21:57:31   normal_q                               1          7        1        7                01:00:00   00:00:37  dragonstooth
698154       2021-03-09T21:57:31 2021-03-09T21:58:52 2021-03-09T21:57:31   normal_q                               1          7        1        7                01:00:00   00:00:34  dragonstooth
698155       2021-03-09T21:57:31 2021-03-09T21:59:00 2021-03-09T21:57:31   normal_q                               1          7        1        7                01:00:00   00:00:33  dragonstooth
698156       2021-03-09T21:57:31 2021-03-09T21:59:05 2021-03-09T21:57:31   normal_q                               1          7        1        7                01:00:00   00:00:32  dragonstooth
698157       2021-03-09T21:57:31 2021-03-09T21:59:06 2021-03-09T21:57:31   normal_q                               1          7        1        7                01:00:00   00:00:36  dragonstooth
698158       2021-03-09T21:57:33 2021-03-09T21:59:07 2021-03-09T21:57:33   normal_q                               1          7        1        7                01:00:00   00:00:40  dragonstooth
698159       2021-03-09T21:57:33 2021-03-09T21:59:12 2021-03-09T21:57:33   normal_q                               1          7        1        7                01:00:00   00:01:20  dragonstooth
698160       2021-03-09T21:57:33 2021-03-09T21:59:14 2021-03-09T21:57:33   normal_q                               1          7        1        7                01:00:00   00:01:08  dragonstooth
698161       2021-03-09T21:57:33 2021-03-09T21:59:14 2021-03-09T21:57:33   normal_q                               1          7        1        7                01:00:00   00:00:38  dragonstooth
698162       2021-03-09T21:57:33 2021-03-09T21:59:14 2021-03-09T21:57:34   normal_q                               1          7        1        7                01:00:00   00:01:14  dragonstooth
698163       2021-03-09T21:57:34 2021-03-09T21:59:14 2021-03-09T21:57:34   normal_q                               1          7        1        7                01:00:00   00:00:41  dragonstooth
698164       2021-03-09T21:57:34 2021-03-09T21:59:15 2021-03-09T21:57:34   normal_q                               1          7        1        7                01:00:00   00:01:03  dragonstooth
698165       2021-03-09T21:57:34 2021-03-09T21:59:18 2021-03-09T21:57:34   normal_q                               1          7        1        7                01:00:00   00:00:37  dragonstooth
698166       2021-03-09T21:57:34 2021-03-09T21:59:18 2021-03-09T21:57:34   normal_q                               1          7        1        7                01:00:00   00:01:08  dragonstooth
698167       2021-03-09T21:57:34 2021-03-09T21:59:19 2021-03-09T21:57:34   normal_q                               1          7        1        7                01:00:00   00:00:40  dragonstooth
698168       2021-03-09T21:57:34 2021-03-09T21:59:21 2021-03-09T21:57:34   normal_q                               1          7        1        7                01:00:00   00:00:56  dragonstooth
698169       2021-03-09T21:57:34 2021-03-09T21:59:22 2021-03-09T21:57:34   normal_q                               1          7        1        7                01:00:00   00:01:14  dragonstooth
698170       2021-03-09T21:57:34 2021-03-09T21:59:23 2021-03-09T21:57:34   normal_q                               1          7        1        7                01:00:00   00:01:09  dragonstooth
698171       2021-03-09T21:57:34 2021-03-09T21:59:23 2021-03-09T21:57:34   normal_q                               1          7        1        7                01:00:00   00:01:07  dragonstooth
698172       2021-03-09T21:57:34 2021-03-09T21:59:24 2021-03-09T21:57:34   normal_q                               1          7        1        7                01:00:00   00:01:16  dragonstooth
698173       2021-03-09T21:57:34 2021-03-09T21:59:24 2021-03-09T21:57:34   normal_q                               1          7        1        7                01:00:00   00:00:57  dragonstooth
698174       2021-03-09T21:57:34 2021-03-09T21:59:24 2021-03-09T21:57:34   normal_q                               1          7        1        7                01:00:00   00:01:12  dragonstooth
698175       2021-03-09T21:57:34 2021-03-09T21:59:27 2021-03-09T21:57:34   normal_q                               1          7        1        7                01:00:00   00:01:19  dragonstooth
698176       2021-03-09T21:57:34 2021-03-09T21:59:28 2021-03-09T21:57:34   normal_q                               1          7        1        7                01:00:00   00:00:42  dragonstooth
698177       2021-03-09T21:57:34 2021-03-09T21:59:30 2021-03-09T21:57:34   normal_q                               1          7        1        7                01:00:00   00:01:11  dragonstooth
698178       2021-03-09T21:57:34 2021-03-09T21:59:31 2021-03-09T21:57:34   normal_q                               1          7        1        7                01:00:00   00:00:33  dragonstooth
698179       2021-03-09T21:57:34 2021-03-09T21:59:31 2021-03-09T21:57:34   normal_q                               1          7        1        7                01:00:00   00:00:35  dragonstooth
698180       2021-03-09T21:57:34 2021-03-09T21:59:34 2021-03-09T21:57:34   normal_q                               1          7        1        7                01:00:00   00:00:34  dragonstooth
698181       2021-03-09T21:57:34 2021-03-09T21:59:35 2021-03-09T21:57:34   normal_q                               1          7        1        7                01:00:00   00:00:33  dragonstooth
698182       2021-03-09T21:57:34 2021-03-09T21:59:39 2021-03-09T21:57:34   normal_q                               1          7        1        7                01:00:00   00:00:35  dragonstooth
698183       2021-03-09T21:57:34 2021-03-09T21:59:44 2021-03-09T21:57:34   normal_q                               1          7        1        7                01:00:00   00:00:35  dragonstooth
698184       2021-03-09T21:57:34 2021-03-09T21:59:44 2021-03-09T21:57:34   normal_q                               1          7        1        7                01:00:00   00:00:36  dragonstooth
698185       2021-03-09T21:57:34 2021-03-09T21:59:45 2021-03-09T21:57:34   normal_q                               1          7        1        7                01:00:00   00:00:53  dragonstooth
698186       2021-03-09T21:57:34 2021-03-09T21:59:49 2021-03-09T21:57:34   normal_q                               1          7        1        7                01:00:00   00:00:34  dragonstooth
698187       2021-03-09T21:57:34 2021-03-09T21:59:54 2021-03-09T21:57:34   normal_q                               1          7        1        7                01:00:00   00:00:33  dragonstooth
698188       2021-03-09T21:57:34 2021-03-09T21:59:57 2021-03-09T21:57:34   normal_q                               1          7        1        7                01:00:00   00:00:35  dragonstooth
698189       2021-03-09T21:57:34 2021-03-09T21:59:57 2021-03-09T21:57:34   normal_q                               1          7        1        7                01:00:00   00:00:47  dragonstooth
698190       2021-03-09T21:57:34 2021-03-09T22:00:01 2021-03-09T21:57:34   normal_q                               1          7        1        7                01:00:00   00:00:36  dragonstooth
698191       2021-03-09T21:57:34 2021-03-09T22:00:01 2021-03-09T21:57:34   normal_q                               1          7        1        7                01:00:00   00:00:46  dragonstooth
698192       2021-03-09T21:57:34 2021-03-09T22:00:07 2021-03-09T21:57:34   normal_q                               1          7        1        7                01:00:00   00:00:34  dragonstooth
698193       2021-03-09T21:57:34 2021-03-09T22:00:07 2021-03-09T21:57:34   normal_q                               1          7        1        7                01:00:00   00:00:34  dragonstooth
698194       2021-03-09T21:57:34 2021-03-09T22:00:08 2021-03-09T21:57:34   normal_q                               1          7        1        7                01:00:00   00:00:48  dragonstooth
698195       2021-03-09T21:57:34 2021-03-09T22:00:10 2021-03-09T21:57:34   normal_q                               1          7        1        7                01:00:00   00:00:35  dragonstooth
698196       2021-03-09T21:57:34 2021-03-09T22:00:10 2021-03-09T21:57:34   normal_q                               1          7        1        7                01:00:00   00:00:45  dragonstooth
698197       2021-03-09T21:57:34 2021-03-09T22:00:11 2021-03-09T21:57:34   normal_q                               1          7        1        7                01:00:00   00:00:39  dragonstooth
698198       2021-03-09T21:57:38 2021-03-09T22:00:12 2021-03-09T21:57:38   normal_q                               1          7        1        7                01:00:00   00:00:44  dragonstooth
698199       2021-03-09T21:57:38 2021-03-09T22:00:12 2021-03-09T21:57:38   normal_q                               1          7        1        7                01:00:00   00:01:01  dragonstooth
698200       2021-03-09T21:57:38 2021-03-09T22:00:16 2021-03-09T21:57:38   normal_q                               1          7        1        7                01:00:00   00:00:41  dragonstooth
698201       2021-03-09T21:57:38 2021-03-09T22:00:19 2021-03-09T21:57:38   normal_q                               1          7        1        7                01:00:00   00:01:09  dragonstooth
698202       2021-03-09T21:57:38 2021-03-09T22:00:19 2021-03-09T21:57:38   normal_q                               1          7        1        7                01:00:00   00:00:44  dragonstooth
698203       2021-03-09T21:57:38 2021-03-09T22:00:20 2021-03-09T21:57:38   normal_q                               1          7        1        7                01:00:00   00:01:03  dragonstooth
698204       2021-03-09T21:57:38 2021-03-09T22:00:22 2021-03-09T21:57:38   normal_q                               1          7        1        7                01:00:00   00:00:41  dragonstooth
698205       2021-03-09T21:57:38 2021-03-09T22:00:22 2021-03-09T21:57:38   normal_q                               1          7        1        7                01:00:00   00:00:41  dragonstooth
698206       2021-03-09T21:57:38 2021-03-09T22:00:23 2021-03-09T21:57:39   normal_q                               1          7        1        7                01:00:00   00:00:44  dragonstooth
698207       2021-03-09T21:57:39 2021-03-09T22:00:24 2021-03-09T21:57:39   normal_q                               1          7        1        7                01:00:00   00:00:42  dragonstooth
