       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
598046       2021-02-04T06:18:49 2021-02-04T06:18:50 2021-02-04T06:18:49   normal_q                               1         16        1       16              6-00:00:00 6-00:00:27  dragonstooth
626530       2021-02-09T10:03:21 2021-02-09T11:09:16 2021-02-09T10:03:21   normal_q                               1          2        1        2              20-20:00:+ 1-00:54:57  dragonstooth
630150       2021-02-10T10:34:37 2021-02-10T13:54:57 2021-02-10T10:34:37   normal_q                               1          1        1        1                18:00:00   01:35:08  dragonstooth
630151       2021-02-10T10:34:37 2021-02-10T13:54:57 2021-02-10T10:34:37   normal_q                               1          1        1        1                18:00:00   01:35:08  dragonstooth
630152       2021-02-10T10:34:37 2021-02-10T13:55:27 2021-02-10T10:34:37   normal_q                               1          1        1        1                18:00:00   01:33:45  dragonstooth
630153       2021-02-10T10:34:37 2021-02-10T13:56:27 2021-02-10T10:34:37   normal_q                               1          1        1        1                18:00:00   01:33:38  dragonstooth
630154       2021-02-10T10:34:37 2021-02-10T13:56:27 2021-02-10T10:34:37   normal_q                               1          1        1        1                18:00:00   01:33:38  dragonstooth
630155       2021-02-10T10:34:37 2021-02-10T13:56:57 2021-02-10T10:34:37   normal_q                               1          1        1        1                18:00:00   01:33:08  dragonstooth
630156       2021-02-10T10:34:37 2021-02-10T13:57:27 2021-02-10T10:34:37   normal_q                               1          1        1        1                18:00:00   01:32:38  dragonstooth
630157       2021-02-10T10:34:37 2021-02-10T13:57:27 2021-02-10T10:34:37   normal_q                               1          1        1        1                18:00:00   01:32:38  dragonstooth
630158       2021-02-10T10:34:37 2021-02-10T13:58:57 2021-02-10T10:34:37   normal_q                               1          1        1        1                18:00:00   01:31:08  dragonstooth
630159       2021-02-10T10:34:37 2021-02-10T13:58:57 2021-02-10T10:34:37   normal_q                               1          1        1        1                18:00:00   01:31:08  dragonstooth
630160       2021-02-10T10:34:37 2021-02-10T13:59:27 2021-02-10T10:34:37   normal_q                               1          1        1        1                18:00:00   01:30:38  dragonstooth
630161       2021-02-10T10:34:37 2021-02-10T13:59:57 2021-02-10T10:34:37   normal_q                               1          1        1        1                18:00:00   01:30:08  dragonstooth
630162       2021-02-10T10:34:37 2021-02-10T14:03:28 2021-02-10T10:34:37   normal_q                               1          1        1        1                18:00:00   01:26:37  dragonstooth
630163       2021-02-10T10:34:37 2021-02-10T14:00:58 2021-02-10T10:34:37   normal_q                               1          1        1        1                18:00:00   01:29:07  dragonstooth
630164       2021-02-10T10:34:37 2021-02-10T14:03:28 2021-02-10T10:34:37   normal_q                               1          1        1        1                18:00:00   01:26:37  dragonstooth
630165       2021-02-10T10:34:37 2021-02-10T14:03:58 2021-02-10T10:34:37   normal_q                               1          1        1        1                18:00:00   01:26:07  dragonstooth
630166       2021-02-10T10:34:37 2021-02-10T14:03:58 2021-02-10T10:34:37   normal_q                               1          1        1        1                18:00:00   01:26:07  dragonstooth
630167       2021-02-10T10:34:37 2021-02-10T14:06:28 2021-02-10T10:34:37   normal_q                               1          1        1        1                18:00:00   01:23:37  dragonstooth
630168       2021-02-10T10:34:37 2021-02-10T14:06:28 2021-02-10T10:34:37   normal_q                               1          1        1        1                18:00:00   01:23:37  dragonstooth
630169       2021-02-10T10:34:37 2021-02-10T14:06:28 2021-02-10T10:34:37   normal_q                               1          1        1        1                18:00:00   01:23:37  dragonstooth
630170       2021-02-10T10:34:37 2021-02-10T14:07:28 2021-02-10T10:34:37   normal_q                               1          1        1        1                18:00:00   01:22:37  dragonstooth
630171       2021-02-10T10:34:37 2021-02-10T14:07:28 2021-02-10T10:34:37   normal_q                               1          1        1        1                18:00:00   01:22:37  dragonstooth
630172       2021-02-10T10:34:37 2021-02-10T14:07:58 2021-02-10T10:34:37   normal_q                               1          1        1        1                18:00:00   01:22:07  dragonstooth
630173       2021-02-10T10:34:37 2021-02-10T14:08:28 2021-02-10T10:34:37   normal_q                               1          1        1        1                18:00:00   01:21:37  dragonstooth
630174       2021-02-10T10:34:37 2021-02-10T14:09:58 2021-02-10T10:34:37   normal_q                               1          1        1        1                18:00:00   01:20:07  dragonstooth
630175       2021-02-10T10:34:37 2021-02-10T14:10:58 2021-02-10T10:34:37   normal_q                               1          1        1        1                18:00:00   01:19:07  dragonstooth
630176       2021-02-10T10:34:37 2021-02-10T14:11:28 2021-02-10T10:34:37   normal_q                               1          1        1        1                18:00:00   01:18:37  dragonstooth
630177       2021-02-10T10:34:37 2021-02-10T14:11:58 2021-02-10T10:34:37   normal_q                               1          1        1        1                18:00:00   01:18:07  dragonstooth
630178       2021-02-10T10:34:37 2021-02-10T14:12:59 2021-02-10T10:34:37   normal_q                               1          1        1        1                18:00:00   01:17:06  dragonstooth
630179       2021-02-10T10:34:37 2021-02-10T14:12:59 2021-02-10T10:34:37   normal_q                               1          1        1        1                18:00:00   01:17:06  dragonstooth
630180       2021-02-10T10:34:37 2021-02-10T14:13:29 2021-02-10T10:34:37   normal_q                               1          1        1        1                18:00:00   01:12:47  dragonstooth
630181       2021-02-10T10:34:37 2021-02-10T14:13:29 2021-02-10T10:34:37   normal_q                               1          1        1        1                18:00:00   01:14:21  dragonstooth
630182       2021-02-10T10:34:37 2021-02-10T14:13:59 2021-02-10T10:34:37   normal_q                               1          1        1        1                18:00:00   01:16:06  dragonstooth
630183       2021-02-10T10:34:37 2021-02-10T14:14:59 2021-02-10T10:34:37   normal_q                               1          1        1        1                18:00:00   01:15:06  dragonstooth
630184       2021-02-10T10:34:37 2021-02-10T14:15:29 2021-02-10T10:34:37   normal_q                               1          1        1        1                18:00:00   01:14:36  dragonstooth
630185       2021-02-10T10:34:37 2021-02-10T14:15:29 2021-02-10T10:34:37   normal_q                               1          1        1        1                18:00:00   01:14:36  dragonstooth
630186       2021-02-10T10:34:37 2021-02-10T14:16:59 2021-02-10T10:34:37   normal_q                               1          1        1        1                18:00:00   01:13:06  dragonstooth
630187       2021-02-10T10:34:37 2021-02-10T14:17:29 2021-02-10T10:34:37   normal_q                               1          1        1        1                18:00:00   01:12:36  dragonstooth
630188       2021-02-10T10:34:37 2021-02-10T14:16:59 2021-02-10T10:34:37   normal_q                               1          1        1        1                18:00:00   01:13:06  dragonstooth
630189       2021-02-10T10:34:37 2021-02-10T14:16:59 2021-02-10T10:34:37   normal_q                               1          1        1        1                18:00:00   01:13:06  dragonstooth
630190       2021-02-10T10:34:37 2021-02-10T14:17:29 2021-02-10T10:34:37   normal_q                               1          1        1        1                18:00:00   01:12:36  dragonstooth
630191       2021-02-10T10:34:37 2021-02-10T14:18:29 2021-02-10T10:34:37   normal_q                               1          1        1        1                18:00:00   01:11:36  dragonstooth
630192       2021-02-10T10:34:37 2021-02-10T14:17:59 2021-02-10T10:34:37   normal_q                               1          1        1        1                18:00:00   01:12:06  dragonstooth
630193       2021-02-10T10:34:37 2021-02-10T14:18:29 2021-02-10T10:34:37   normal_q                               1          1        1        1                18:00:00   01:11:36  dragonstooth
630194       2021-02-10T10:34:37 2021-02-10T14:19:59 2021-02-10T10:34:37   normal_q                               1          1        1        1                18:00:00   01:10:06  dragonstooth
630195       2021-02-10T10:34:37 2021-02-10T14:20:29 2021-02-10T10:34:37   normal_q                               1          1        1        1                18:00:00   01:09:36  dragonstooth
630196       2021-02-10T10:34:37 2021-02-10T14:21:59 2021-02-10T10:34:37   normal_q                               1          1        1        1                18:00:00   01:08:06  dragonstooth
630197       2021-02-10T10:34:37 2021-02-10T14:20:59 2021-02-10T10:34:37   normal_q                               1          1        1        1                18:00:00   01:09:06  dragonstooth
630198       2021-02-10T10:34:37 2021-02-10T14:21:59 2021-02-10T10:34:37   normal_q                               1          1        1        1                18:00:00   01:08:06  dragonstooth
630199       2021-02-10T10:34:38 2021-02-10T14:22:29 2021-02-10T10:34:38   normal_q                               1          1        1        1                18:00:00   01:07:36  dragonstooth
630200       2021-02-10T10:34:38 2021-02-10T14:22:59 2021-02-10T10:34:38   normal_q                               1          1        1        1                18:00:00   01:07:06  dragonstooth
630201       2021-02-10T10:34:38 2021-02-10T14:22:59 2021-02-10T10:34:38   normal_q                               1          1        1        1                18:00:00   01:07:06  dragonstooth
630202       2021-02-10T10:34:38 2021-02-10T14:23:30 2021-02-10T10:34:38   normal_q                               1          1        1        1                18:00:00   01:06:35  dragonstooth
630203       2021-02-10T10:34:38 2021-02-10T14:24:00 2021-02-10T10:34:38   normal_q                               1          1        1        1                18:00:00   01:06:05  dragonstooth
630204       2021-02-10T10:34:38 2021-02-10T14:24:00 2021-02-10T10:34:38   normal_q                               1          1        1        1                18:00:00   01:06:05  dragonstooth
630205       2021-02-10T10:34:38 2021-02-10T14:24:00 2021-02-10T10:34:38   normal_q                               1          1        1        1                18:00:00   01:06:05  dragonstooth
630206       2021-02-10T10:34:38 2021-02-10T14:25:30 2021-02-10T10:34:38   normal_q                               1          1        1        1                18:00:00   01:04:35  dragonstooth
630207       2021-02-10T10:34:38 2021-02-10T14:25:30 2021-02-10T10:34:38   normal_q                               1          1        1        1                18:00:00   01:04:35  dragonstooth
630208       2021-02-10T10:34:38 2021-02-10T14:26:00 2021-02-10T10:34:38   normal_q                               1          1        1        1                18:00:00   01:04:05  dragonstooth
630209       2021-02-10T10:34:38 2021-02-10T14:26:30 2021-02-10T10:34:38   normal_q                               1          1        1        1                18:00:00   01:03:35  dragonstooth
630210       2021-02-10T10:34:38 2021-02-10T14:26:30 2021-02-10T10:34:38   normal_q                               1          1        1        1                18:00:00   01:03:35  dragonstooth
630211       2021-02-10T10:34:38 2021-02-10T14:27:30 2021-02-10T10:34:38   normal_q                               1          1        1        1                18:00:00   01:02:35  dragonstooth
630212       2021-02-10T10:34:38 2021-02-10T14:27:30 2021-02-10T10:34:38   normal_q                               1          1        1        1                18:00:00   01:02:35  dragonstooth
630213       2021-02-10T10:34:38 2021-02-10T14:28:00 2021-02-10T10:34:38   normal_q                               1          1        1        1                18:00:00   01:02:05  dragonstooth
630214       2021-02-10T10:34:38 2021-02-10T14:28:30 2021-02-10T10:34:38   normal_q                               1          1        1        1                18:00:00   01:01:35  dragonstooth
630215       2021-02-10T10:34:38 2021-02-10T14:29:00 2021-02-10T10:34:38   normal_q                               1          1        1        1                18:00:00   01:01:05  dragonstooth
630216       2021-02-10T10:34:38 2021-02-10T14:29:00 2021-02-10T10:34:38   normal_q                               1          1        1        1                18:00:00   01:01:05  dragonstooth
630217       2021-02-10T10:34:38 2021-02-10T14:30:00 2021-02-10T10:34:38   normal_q                               1          1        1        1                18:00:00   01:00:05  dragonstooth
630218       2021-02-10T10:34:38 2021-02-10T14:31:30 2021-02-10T10:34:38   normal_q                               1          1        1        1                18:00:00   00:58:35  dragonstooth
630219       2021-02-10T10:34:38 2021-02-10T14:31:30 2021-02-10T10:34:38   normal_q                               1          1        1        1                18:00:00   00:58:35  dragonstooth
630220       2021-02-10T10:34:38 2021-02-10T14:33:00 2021-02-10T10:34:38   normal_q                               1          1        1        1                18:00:00   00:57:05  dragonstooth
630221       2021-02-10T10:34:38 2021-02-10T14:33:00 2021-02-10T10:34:38   normal_q                               1          1        1        1                18:00:00   00:57:05  dragonstooth
630222       2021-02-10T10:34:38 2021-02-10T14:33:00 2021-02-10T10:34:38   normal_q                               1          1        1        1                18:00:00   00:57:05  dragonstooth
630223       2021-02-10T10:34:38 2021-02-10T14:33:30 2021-02-10T10:34:38   normal_q                               1          1        1        1                18:00:00   00:56:35  dragonstooth
630224       2021-02-10T10:34:38 2021-02-10T14:33:30 2021-02-10T10:34:38   normal_q                               1          1        1        1                18:00:00   00:56:35  dragonstooth
630225       2021-02-10T10:34:38 2021-02-10T14:34:30 2021-02-10T10:34:38   normal_q                               1          1        1        1                18:00:00   00:55:35  dragonstooth
630226       2021-02-10T10:34:38 2021-02-10T14:33:30 2021-02-10T10:34:38   normal_q                               1          1        1        1                18:00:00   00:56:35  dragonstooth
630227       2021-02-10T10:34:38 2021-02-10T14:35:01 2021-02-10T10:34:38   normal_q                               1          1        1        1                18:00:00   00:55:04  dragonstooth
630228       2021-02-10T10:34:38 2021-02-10T14:35:31 2021-02-10T10:34:38   normal_q                               1          1        1        1                18:00:00   00:54:34  dragonstooth
630229       2021-02-10T10:34:38 2021-02-10T14:35:31 2021-02-10T10:34:38   normal_q                               1          1        1        1                18:00:00   00:54:34  dragonstooth
630230       2021-02-10T10:34:38 2021-02-10T14:35:31 2021-02-10T10:34:38   normal_q                               1          1        1        1                18:00:00   00:54:34  dragonstooth
630231       2021-02-10T10:34:38 2021-02-10T14:36:01 2021-02-10T10:34:38   normal_q                               1          1        1        1                18:00:00   00:54:04  dragonstooth
630232       2021-02-10T10:34:38 2021-02-10T14:37:01 2021-02-10T10:34:38   normal_q                               1          1        1        1                18:00:00   00:53:04  dragonstooth
630233       2021-02-10T10:34:38 2021-02-10T14:37:01 2021-02-10T10:34:38   normal_q                               1          1        1        1                18:00:00   00:53:04  dragonstooth
630234       2021-02-10T10:34:38 2021-02-10T14:37:01 2021-02-10T10:34:38   normal_q                               1          1        1        1                18:00:00   00:53:04  dragonstooth
630235       2021-02-10T10:34:38 2021-02-10T14:37:01 2021-02-10T10:34:38   normal_q                               1          1        1        1                18:00:00   00:53:04  dragonstooth
630236       2021-02-10T10:34:38 2021-02-10T14:37:31 2021-02-10T10:34:38   normal_q                               1          1        1        1                18:00:00   00:52:34  dragonstooth
630237       2021-02-10T10:40:04 2021-02-10T11:40:19 2021-02-10T11:40:00      dev_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
630241       2021-02-10T10:50:08 2021-02-10T11:50:19 2021-02-10T11:50:00      dev_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
630242       2021-02-10T11:00:03 2021-02-10T12:00:20 2021-02-10T12:00:00      dev_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
630247       2021-02-10T11:10:05 2021-02-10T12:10:20 2021-02-10T12:10:00      dev_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
630248       2021-02-10T11:20:04 2021-02-10T12:20:21 2021-02-10T12:20:00      dev_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
630249       2021-02-10T11:30:08 2021-02-10T12:30:22 2021-02-10T12:30:00      dev_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
630250       2021-02-10T11:32:53 2021-02-10T11:44:19 2021-02-10T11:32:53   normal_q                               1          1        1        1                05:00:00   00:07:58  dragonstooth
630251       2021-02-10T11:32:53 2021-02-10T11:44:19 2021-02-10T11:32:53   normal_q                               1          1        1        1                05:00:00   00:07:49  dragonstooth
630252       2021-02-10T11:32:53 2021-02-10T11:44:19 2021-02-10T11:32:53   normal_q                               1          1        1        1                05:00:00   00:07:54  dragonstooth
630253       2021-02-10T11:32:53 2021-02-10T11:52:49 2021-02-10T11:32:54   normal_q                               1          1        1        1                05:00:00   00:29:57  dragonstooth
630254       2021-02-10T11:32:54 2021-02-10T11:52:49 2021-02-10T11:32:54   normal_q                               1          1        1        1                05:00:00   00:07:47  dragonstooth
630255       2021-02-10T11:32:54 2021-02-10T11:52:49 2021-02-10T11:32:54   normal_q                               1          1        1        1                05:00:00   00:29:59  dragonstooth
630256       2021-02-10T11:32:54 2021-02-10T12:00:50 2021-02-10T11:32:54   normal_q                               1          1        1        1                05:00:00   00:07:51  dragonstooth
630257       2021-02-10T11:32:54 2021-02-10T12:04:20 2021-02-10T11:32:54   normal_q                               1          1        1        1                05:00:00   00:29:50  dragonstooth
630258       2021-02-10T11:32:54 2021-02-10T12:04:20 2021-02-10T11:32:54   normal_q                               1          1        1        1                05:00:00   00:09:23  dragonstooth
630259       2021-02-10T11:32:54 2021-02-10T12:08:50 2021-02-10T11:32:54   normal_q                               1          1        1        1                05:00:00   00:34:47  dragonstooth
630260       2021-02-10T11:32:54 2021-02-10T12:13:51 2021-02-10T11:32:54   normal_q                               1          1        1        1                05:00:00   00:09:19  dragonstooth
630261       2021-02-10T11:32:54 2021-02-10T12:18:21 2021-02-10T11:32:54   normal_q                               1          1        1        1                05:00:00   00:07:50  dragonstooth
630262       2021-02-10T11:32:54 2021-02-10T12:18:21 2021-02-10T11:32:54   normal_q                               1          1        1        1                05:00:00   00:07:48  dragonstooth
630263       2021-02-10T11:32:54 2021-02-10T12:18:21 2021-02-10T11:32:54   normal_q                               1          1        1        1                05:00:00   00:27:47  dragonstooth
630264       2021-02-10T11:32:54 2021-02-10T12:18:21 2021-02-10T11:32:54   normal_q                               1          1        1        1                05:00:00   00:07:31  dragonstooth
630265       2021-02-10T11:32:54 2021-02-10T12:18:21 2021-02-10T11:32:54   normal_q                               1          1        1        1                05:00:00   00:29:34  dragonstooth
630266       2021-02-10T11:32:55 2021-02-10T12:18:51 2021-02-10T11:32:55   normal_q                               1          1        1        1                05:00:00   00:07:47  dragonstooth
630267       2021-02-10T11:32:55 2021-02-10T12:22:21 2021-02-10T11:32:55   normal_q                               1          1        1        1                05:00:00   00:06:39  dragonstooth
630268       2021-02-10T11:32:55 2021-02-10T12:22:51 2021-02-10T11:32:55   normal_q                               1          1        1        1                05:00:00   00:24:51  dragonstooth
630269       2021-02-10T11:32:55 2021-02-10T12:23:21 2021-02-10T11:32:55   normal_q                               1          1        1        1                05:00:00   00:08:36  dragonstooth
630270       2021-02-10T11:32:55 2021-02-10T12:24:21 2021-02-10T11:32:55   normal_q                               1          1        1        1                05:00:00   00:29:50  dragonstooth
630271       2021-02-10T11:32:55 2021-02-10T12:24:21 2021-02-10T11:32:55   normal_q                               1          1        1        1                05:00:00   00:08:37  dragonstooth
630272       2021-02-10T11:32:55 2021-02-10T12:24:21 2021-02-10T11:32:55   normal_q                               1          1        1        1                05:00:00   00:30:12  dragonstooth
630273       2021-02-10T11:32:55 2021-02-10T12:24:21 2021-02-10T11:32:55   normal_q                               1          1        1        1                05:00:00   00:08:11  dragonstooth
630274       2021-02-10T11:32:55 2021-02-10T12:26:21 2021-02-10T11:32:55   normal_q                               1          1        1        1                05:00:00   00:29:48  dragonstooth
630275       2021-02-10T11:32:55 2021-02-10T12:26:21 2021-02-10T11:32:55   normal_q                               1          1        1        1                05:00:00   00:08:47  dragonstooth
630276       2021-02-10T11:32:55 2021-02-10T12:26:21 2021-02-10T11:32:55   normal_q                               1          1        1        1                05:00:00   00:07:50  dragonstooth
630277       2021-02-10T11:32:55 2021-02-10T12:26:21 2021-02-10T11:32:55   normal_q                               1          1        1        1                05:00:00   00:27:49  dragonstooth
630278       2021-02-10T11:32:55 2021-02-10T12:26:51 2021-02-10T11:32:55   normal_q                               1          1        1        1                05:00:00   00:19:16  dragonstooth
630279       2021-02-10T11:32:55 2021-02-10T12:26:51 2021-02-10T11:32:55   normal_q                               1          1        1        1                05:00:00   00:12:46  dragonstooth
630280       2021-02-10T11:32:56 2021-02-10T12:27:21 2021-02-10T11:32:56   normal_q                               1          1        1        1                05:00:00   00:16:56  dragonstooth
630281       2021-02-10T11:32:56 2021-02-10T12:28:52 2021-02-10T11:32:56   normal_q                               1          1        1        1                05:00:00   00:15:19  dragonstooth
630282       2021-02-10T11:32:56 2021-02-10T12:28:52 2021-02-10T11:32:56   normal_q                               1          1        1        1                05:00:00   00:15:30  dragonstooth
630283       2021-02-10T11:32:56 2021-02-10T12:28:52 2021-02-10T11:32:56   normal_q                               1          1        1        1                05:00:00   00:25:38  dragonstooth
630284       2021-02-10T11:32:56 2021-02-10T12:29:22 2021-02-10T11:32:56   normal_q                               1          1        1        1                05:00:00   00:29:29  dragonstooth
630285       2021-02-10T11:32:56 2021-02-10T12:29:22 2021-02-10T11:32:56   normal_q                               1          1        1        1                05:00:00   00:22:19  dragonstooth
630286       2021-02-10T11:32:56 2021-02-10T12:31:22 2021-02-10T11:32:56   normal_q                               1          1        1        1                05:00:00   00:24:30  dragonstooth
630287       2021-02-10T11:32:56 2021-02-10T12:31:22 2021-02-10T11:32:56   normal_q                               1          1        1        1                05:00:00   00:22:13  dragonstooth
630288       2021-02-10T11:32:56 2021-02-10T12:31:52 2021-02-10T11:32:56   normal_q                               1          1        1        1                05:00:00   00:33:14  dragonstooth
630289       2021-02-10T11:32:56 2021-02-10T12:32:22 2021-02-10T11:32:56   normal_q                               1          1        1        1                05:00:00   00:37:48  dragonstooth
630290       2021-02-10T11:32:56 2021-02-10T12:32:52 2021-02-10T11:32:56   normal_q                               1          1        1        1                05:00:00   00:13:30  dragonstooth
630291       2021-02-10T11:32:56 2021-02-10T12:33:22 2021-02-10T11:32:56   normal_q                               1          1        1        1                05:00:00   00:13:22  dragonstooth
630292       2021-02-10T11:32:56 2021-02-10T12:34:22 2021-02-10T11:32:56   normal_q                               1          1        1        1                05:00:00   00:11:07  dragonstooth
630293       2021-02-10T11:32:57 2021-02-10T12:34:22 2021-02-10T11:32:57   normal_q                               1          1        1        1                05:00:00   00:13:47  dragonstooth
630294       2021-02-10T11:32:57 2021-02-10T12:35:22 2021-02-10T11:32:57   normal_q                               1          1        1        1                05:00:00   00:12:51  dragonstooth
630295       2021-02-10T11:32:57 2021-02-10T12:39:52 2021-02-10T11:32:57   normal_q                               1          1        1        1                05:00:00   00:26:57  dragonstooth
630296       2021-02-10T11:32:57 2021-02-10T12:44:23 2021-02-10T11:32:57   normal_q                               1          1        1        1                05:00:00   00:26:56  dragonstooth
630297       2021-02-10T11:32:57 2021-02-10T12:44:23 2021-02-10T11:32:57   normal_q                               1          1        1        1                05:00:00   00:26:26  dragonstooth
630298       2021-02-10T11:32:57 2021-02-10T12:44:53 2021-02-10T11:32:57   normal_q                               1          1        1        1                05:00:00   00:09:32  dragonstooth
630299       2021-02-10T11:32:57 2021-02-10T12:44:53 2021-02-10T11:32:57   normal_q                               1          1        1        1                05:00:00   00:10:29  dragonstooth
630300       2021-02-10T11:40:19 2021-02-10T12:40:22 2021-02-10T12:40:00      dev_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
630301       2021-02-10T11:50:20 2021-02-10T12:50:23 2021-02-10T12:50:00      dev_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
630302       2021-02-10T12:00:21 2021-02-10T13:00:24 2021-02-10T13:00:00   normal_q                               1          1        1        1                00:05:00   00:00:51  dragonstooth
630303       2021-02-10T12:03:13 2021-02-10T12:18:21 2021-02-10T12:03:13   normal_q                               1          2        1        2                12:00:00   03:11:44  dragonstooth
630304       2021-02-10T12:10:21 2021-02-10T13:10:24 2021-02-10T13:10:00   normal_q                               1          1        1        1                00:05:00   00:00:48  dragonstooth
630305       2021-02-10T12:20:22 2021-02-10T13:20:24 2021-02-10T13:20:00      dev_q                               1          1        1        1                00:05:00   00:00:47  dragonstooth
630306       2021-02-10T12:26:08 2021-02-10T12:44:53 2021-02-10T12:26:08   normal_q                               1          2        1        2                02:00:00   02:00:29  dragonstooth
630307       2021-02-10T12:30:22 2021-02-10T13:30:25 2021-02-10T13:30:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
630309       2021-02-10T12:32:57 2021-02-10T12:44:53 2021-02-10T12:32:57   normal_q                               1          1        1        1                05:00:00   00:09:17  dragonstooth
630310       2021-02-10T12:32:57 2021-02-10T12:44:53 2021-02-10T12:32:57   normal_q                               1          1        1        1                05:00:00   00:35:00  dragonstooth
630311       2021-02-10T12:32:57 2021-02-10T12:46:23 2021-02-10T12:32:57   normal_q                               1          1        1        1                05:00:00   00:08:56  dragonstooth
630312       2021-02-10T12:32:57 2021-02-10T12:46:53 2021-02-10T12:32:57   normal_q                               1          1        1        1                05:00:00   00:36:25  dragonstooth
630313       2021-02-10T12:32:58 2021-02-10T12:46:23 2021-02-10T12:32:58   normal_q                               1          1        1        1                05:00:00   00:11:12  dragonstooth
630314       2021-02-10T12:32:58 2021-02-10T12:46:23 2021-02-10T12:32:58   normal_q                               1          1        1        1                05:00:00   00:10:59  dragonstooth
630315       2021-02-10T12:32:58 2021-02-10T12:46:53 2021-02-10T12:32:58   normal_q                               1          1        1        1                05:00:00   00:11:02  dragonstooth
630316       2021-02-10T12:32:58 2021-02-10T12:47:53 2021-02-10T12:32:58   normal_q                               1          1        1        1                05:00:00   00:10:16  dragonstooth
630317       2021-02-10T12:32:58 2021-02-10T12:48:23 2021-02-10T12:32:58   normal_q                               1          1        1        1                05:00:00   00:37:38  dragonstooth
630318       2021-02-10T12:32:58 2021-02-10T12:48:23 2021-02-10T12:32:58   normal_q                               1          1        1        1                05:00:00   00:11:54  dragonstooth
630319       2021-02-10T12:32:58 2021-02-10T12:48:23 2021-02-10T12:32:58   normal_q                               1          1        1        1                05:00:00   00:20:16  dragonstooth
630320       2021-02-10T12:32:58 2021-02-10T12:51:53 2021-02-10T12:32:58   normal_q                               1          1        1        1                05:00:00   00:22:27  dragonstooth
630321       2021-02-10T12:32:58 2021-02-10T12:54:23 2021-02-10T12:32:58   normal_q                               1          1        1        1                05:00:00   00:24:47  dragonstooth
630322       2021-02-10T12:32:58 2021-02-10T12:54:23 2021-02-10T12:32:58   normal_q                               1          1        1        1                05:00:00   00:18:17  dragonstooth
630323       2021-02-10T12:32:58 2021-02-10T12:54:23 2021-02-10T12:32:58   normal_q                               1          1        1        1                05:00:00   00:27:23  dragonstooth
630324       2021-02-10T12:32:58 2021-02-10T12:54:53 2021-02-10T12:32:58   normal_q                               1          1        1        1                05:00:00   00:21:46  dragonstooth
630325       2021-02-10T12:32:58 2021-02-10T12:54:53 2021-02-10T12:32:58   normal_q                               1          1        1        1                05:00:00   00:13:29  dragonstooth
630326       2021-02-10T12:32:58 2021-02-10T12:54:53 2021-02-10T12:32:58   normal_q                               1          1        1        1                05:00:00   00:25:40  dragonstooth
630327       2021-02-10T12:32:58 2021-02-10T12:55:23 2021-02-10T12:32:58   normal_q                               1          1        1        1                05:00:00   00:16:34  dragonstooth
630328       2021-02-10T12:32:58 2021-02-10T12:55:23 2021-02-10T12:32:58   normal_q                               1          1        1        1                05:00:00   00:56:13  dragonstooth
630329       2021-02-10T12:32:58 2021-02-10T12:56:23 2021-02-10T12:32:58   normal_q                               1          1        1        1                05:00:00   00:44:41  dragonstooth
630330       2021-02-10T12:32:58 2021-02-10T12:55:53 2021-02-10T12:32:59   normal_q                               1          1        1        1                05:00:00   00:32:32  dragonstooth
630331       2021-02-10T12:32:59 2021-02-10T12:56:23 2021-02-10T12:32:59   normal_q                               1          1        1        1                05:00:00   00:15:42  dragonstooth
630332       2021-02-10T12:32:59 2021-02-10T12:56:53 2021-02-10T12:32:59   normal_q                               1          1        1        1                05:00:00   00:10:49  dragonstooth
630333       2021-02-10T12:32:59 2021-02-10T12:56:53 2021-02-10T12:32:59   normal_q                               1          1        1        1                05:00:00   00:12:38  dragonstooth
630334       2021-02-10T12:32:59 2021-02-10T12:56:53 2021-02-10T12:32:59   normal_q                               1          1        1        1                05:00:00   00:13:56  dragonstooth
630335       2021-02-10T12:32:59 2021-02-10T12:56:53 2021-02-10T12:32:59   normal_q                               1          1        1        1                05:00:00   00:05:59  dragonstooth
630336       2021-02-10T12:32:59 2021-02-10T12:56:53 2021-02-10T12:32:59   normal_q                               1          1        1        1                05:00:00   00:22:00  dragonstooth
630337       2021-02-10T12:32:59 2021-02-10T12:57:54 2021-02-10T12:32:59   normal_q                               1          1        1        1                05:00:00   00:04:08  dragonstooth
630338       2021-02-10T12:32:59 2021-02-10T12:57:24 2021-02-10T12:32:59   normal_q                               1          1        1        1                05:00:00   00:17:35  dragonstooth
630339       2021-02-10T12:32:59 2021-02-10T12:57:24 2021-02-10T12:32:59   normal_q                               1          1        1        1                05:00:00   00:04:05  dragonstooth
