       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
626530       2021-02-09T10:03:21 2021-02-09T11:09:16 2021-02-09T10:03:21   normal_q                               1          2        1        2              20-20:00:+ 1-00:54:57  dragonstooth
632610       2021-02-10T19:58:00 2021-02-10T19:58:03 2021-02-10T19:58:00 preemptab+                               1          1        1        1                05:00:00   00:01:51  dragonstooth
632611       2021-02-10T19:58:00 2021-02-10T19:58:03 2021-02-10T19:58:00 preemptab+                               1          1        1        1                05:00:00   00:07:09  dragonstooth
632612       2021-02-10T19:58:00 2021-02-10T19:58:03 2021-02-10T19:58:00 preemptab+                               1          1        1        1                05:00:00   00:14:54  dragonstooth
632613       2021-02-10T19:58:00 2021-02-10T19:58:03 2021-02-10T19:58:00 preemptab+                               1          1        1        1                05:00:00   00:05:30  dragonstooth
632614       2021-02-10T19:58:00 2021-02-10T19:58:03 2021-02-10T19:58:00 preemptab+                               1          1        1        1                05:00:00   00:20:41  dragonstooth
632615       2021-02-10T19:58:00 2021-02-10T19:58:03 2021-02-10T19:58:00 preemptab+                               1          1        1        1                05:00:00   00:08:05  dragonstooth
632616       2021-02-10T19:58:00 2021-02-10T19:58:03 2021-02-10T19:58:00 preemptab+                               1          1        1        1                05:00:00   00:04:12  dragonstooth
632617       2021-02-10T19:58:00 2021-02-10T19:58:03 2021-02-10T19:58:00 preemptab+                               1          1        1        1                05:00:00   00:15:43  dragonstooth
632618       2021-02-10T19:58:00 2021-02-10T19:58:03 2021-02-10T19:58:00 preemptab+                               1          1        1        1                05:00:00   00:01:28  dragonstooth
632619       2021-02-10T19:58:01 2021-02-10T19:58:09 2021-02-10T19:58:01 preemptab+                               1          1        1        1                05:00:00   00:05:40  dragonstooth
632620       2021-02-10T19:58:01 2021-02-10T19:58:09 2021-02-10T19:58:01 preemptab+                               1          1        1        1                05:00:00   00:12:23  dragonstooth
632621       2021-02-10T19:58:01 2021-02-10T19:58:09 2021-02-10T19:58:01 preemptab+                               1          1        1        1                05:00:00   00:21:16  dragonstooth
632622       2021-02-10T19:58:01 2021-02-10T19:58:09 2021-02-10T19:58:01 preemptab+                               1          1        1        1                05:00:00   00:01:30  dragonstooth
632623       2021-02-10T19:58:01 2021-02-10T19:58:09 2021-02-10T19:58:01 preemptab+                               1          1        1        1                05:00:00   00:05:45  dragonstooth
632624       2021-02-10T19:58:01 2021-02-10T19:58:09 2021-02-10T19:58:01 preemptab+                               1          1        1        1                05:00:00   00:12:17  dragonstooth
632625       2021-02-10T19:58:01 2021-02-10T19:58:09 2021-02-10T19:58:01 preemptab+                               1          1        1        1                05:00:00   00:21:10  dragonstooth
632626       2021-02-10T19:58:01 2021-02-10T19:58:09 2021-02-10T19:58:01 preemptab+                               1          1        1        1                05:00:00   00:04:30  dragonstooth
632627       2021-02-10T19:58:01 2021-02-10T19:58:09 2021-02-10T19:58:01 preemptab+                               1          1        1        1                05:00:00   00:17:29  dragonstooth
632628       2021-02-10T19:58:01 2021-02-10T19:58:09 2021-02-10T19:58:01 preemptab+                               1          1        1        1                05:00:00   00:01:30  dragonstooth
632629       2021-02-10T19:58:01 2021-02-10T19:58:09 2021-02-10T19:58:01 preemptab+                               1          1        1        1                05:00:00   00:05:37  dragonstooth
632630       2021-02-10T19:58:01 2021-02-10T19:58:09 2021-02-10T19:58:01 preemptab+                               1          1        1        1                05:00:00   00:12:12  dragonstooth
632631       2021-02-10T19:58:01 2021-02-10T19:58:09 2021-02-10T19:58:01 preemptab+                               1          1        1        1                05:00:00   00:20:28  dragonstooth
632632       2021-02-10T19:58:01 2021-02-10T19:58:09 2021-02-10T19:58:01 preemptab+                               1          1        1        1                05:00:00   00:01:28  dragonstooth
632633       2021-02-10T19:58:01 2021-02-10T19:58:09 2021-02-10T19:58:01 preemptab+                               1          1        1        1                05:00:00   00:05:37  dragonstooth
632634       2021-02-10T19:58:01 2021-02-10T19:58:09 2021-02-10T19:58:02 preemptab+                               1          1        1        1                05:00:00   00:12:21  dragonstooth
632635       2021-02-10T19:58:02 2021-02-10T19:58:22 2021-02-10T19:58:02 preemptab+                               1          1        1        1                05:00:00   00:21:10  dragonstooth
632636       2021-02-10T19:58:02 2021-02-10T19:58:22 2021-02-10T19:58:02 preemptab+                               1          1        1        1                05:00:00   00:04:27  dragonstooth
632637       2021-02-10T19:58:02 2021-02-10T19:58:22 2021-02-10T19:58:02 preemptab+                               1          1        1        1                05:00:00   00:17:38  dragonstooth
632638       2021-02-10T19:58:02 2021-02-10T19:58:22 2021-02-10T19:58:02 preemptab+                               1          1        1        1                05:00:00   00:01:27  dragonstooth
632639       2021-02-10T19:58:02 2021-02-10T19:58:22 2021-02-10T19:58:02 preemptab+                               1          1        1        1                05:00:00   00:05:34  dragonstooth
632640       2021-02-10T19:58:02 2021-02-10T19:58:27 2021-02-10T19:58:02 preemptab+                               1          1        1        1                05:00:00   00:12:06  dragonstooth
632641       2021-02-10T19:58:02 2021-02-10T19:58:38 2021-02-10T19:58:02 preemptab+                               1          1        1        1                05:00:00   00:01:29  dragonstooth
632642       2021-02-10T19:58:02 2021-02-10T19:58:38 2021-02-10T19:58:02 preemptab+                               1          1        1        1                05:00:00   00:05:46  dragonstooth
632643       2021-02-10T19:58:02 2021-02-10T19:58:38 2021-02-10T19:58:02 preemptab+                               1          1        1        1                05:00:00   00:12:17  dragonstooth
632644       2021-02-10T19:58:02 2021-02-10T19:58:38 2021-02-10T19:58:02 preemptab+                               1          1        1        1                05:00:00   00:01:29  dragonstooth
632645       2021-02-10T19:58:02 2021-02-10T19:58:38 2021-02-10T19:58:02 preemptab+                               1          1        1        1                05:00:00   00:05:40  dragonstooth
632646       2021-02-10T19:58:02 2021-02-10T19:58:38 2021-02-10T19:58:02 preemptab+                               1          1        1        1                05:00:00   00:12:13  dragonstooth
632647       2021-02-10T19:58:02 2021-02-10T19:58:38 2021-02-10T19:58:02 preemptab+                               1          1        1        1                05:00:00   00:01:28  dragonstooth
632648       2021-02-10T19:58:02 2021-02-10T19:58:38 2021-02-10T19:58:02 preemptab+                               1          1        1        1                05:00:00   00:05:46  dragonstooth
632649       2021-02-10T19:58:02 2021-02-10T19:58:43 2021-02-10T19:58:02 preemptab+                               1          1        1        1                05:00:00   00:12:14  dragonstooth
632650       2021-02-10T19:58:02 2021-02-10T19:58:46 2021-02-10T19:58:02 preemptab+                               1          1        1        1                05:00:00   00:21:05  dragonstooth
632651       2021-02-10T19:58:02 2021-02-10T19:58:48 2021-02-10T19:58:02 preemptab+                               1          1        1        1                05:00:00   00:00:36  dragonstooth
632652       2021-02-10T19:58:03 2021-02-10T19:58:54 2021-02-10T19:58:03 preemptab+                               1          1        1        1                05:00:00   00:02:11  dragonstooth
632653       2021-02-10T19:58:03 2021-02-10T19:58:56 2021-02-10T19:58:03 preemptab+                               1          1        1        1                05:00:00   00:04:41  dragonstooth
632654       2021-02-10T19:58:03 2021-02-10T19:58:52 2021-02-10T19:58:03 preemptab+                               1          1        1        1                05:00:00   00:07:51  dragonstooth
632655       2021-02-10T19:58:03 2021-02-10T19:58:52 2021-02-10T19:58:03 preemptab+                               1          1        1        1                05:00:00   00:01:26  dragonstooth
632656       2021-02-10T19:58:03 2021-02-10T19:58:52 2021-02-10T19:58:03 preemptab+                               1          1        1        1                05:00:00   00:05:35  dragonstooth
632657       2021-02-10T19:58:03 2021-02-10T19:58:56 2021-02-10T19:58:03 preemptab+                               1          1        1        1                05:00:00   00:12:20  dragonstooth
632658       2021-02-10T19:58:03 2021-02-10T19:58:56 2021-02-10T19:58:03 preemptab+                               1          1        1        1                05:00:00   00:01:30  dragonstooth
632659       2021-02-10T19:58:03 2021-02-10T19:59:01 2021-02-10T19:58:03 preemptab+                               1          1        1        1                05:00:00   00:05:40  dragonstooth
632660       2021-02-10T19:58:03 2021-02-10T19:59:03 2021-02-10T19:58:03 preemptab+                               1          1        1        1                05:00:00   00:12:08  dragonstooth
632661       2021-02-10T19:58:03 2021-02-10T19:59:09 2021-02-10T19:58:03 preemptab+                               1          1        1        1                05:00:00   00:21:24  dragonstooth
632662       2021-02-10T19:58:03 2021-02-10T19:59:14 2021-02-10T19:58:03 preemptab+                               1          1        1        1                05:00:00   00:03:32  dragonstooth
632663       2021-02-10T19:58:03 2021-02-10T19:59:21 2021-02-10T19:58:03 preemptab+                               1          1        1        1                05:00:00   00:13:53  dragonstooth
632664       2021-02-10T19:58:03 2021-02-10T19:59:22 2021-02-10T19:58:03 preemptab+                               1          1        1        1                05:00:00   00:00:35  dragonstooth
632665       2021-02-10T19:58:04 2021-02-10T19:59:26 2021-02-10T19:58:04 preemptab+                               1          1        1        1                05:00:00   00:02:10  dragonstooth
632666       2021-02-10T19:58:04 2021-02-10T19:59:22 2021-02-10T19:58:04 preemptab+                               1          1        1        1                05:00:00   00:04:33  dragonstooth
632667       2021-02-10T19:58:04 2021-02-10T19:59:22 2021-02-10T19:58:04 preemptab+                               1          1        1        1                05:00:00   00:07:47  dragonstooth
632668       2021-02-10T19:58:04 2021-02-10T19:59:22 2021-02-10T19:58:04 preemptab+                               1          1        1        1                05:00:00   00:01:26  dragonstooth
632669       2021-02-10T19:58:04 2021-02-10T19:59:30 2021-02-10T19:58:04 preemptab+                               1          1        1        1                05:00:00   00:05:34  dragonstooth
632670       2021-02-10T19:58:04 2021-02-10T19:59:33 2021-02-10T19:58:04 preemptab+                               1          1        1        1                05:00:00   00:12:16  dragonstooth
632671       2021-02-10T19:58:04 2021-02-10T19:59:38 2021-02-10T19:58:04 preemptab+                               1          1        1        1                05:00:00   00:01:30  dragonstooth
632672       2021-02-10T19:58:04 2021-02-10T19:59:38 2021-02-10T19:58:04 preemptab+                               1          1        1        1                05:00:00   00:05:41  dragonstooth
632673       2021-02-10T19:58:04 2021-02-10T19:59:48 2021-02-10T19:58:04 preemptab+                               1          1        1        1                05:00:00   00:12:13  dragonstooth
632674       2021-02-10T19:58:04 2021-02-10T19:59:52 2021-02-10T19:58:04 preemptab+                               1          1        1        1                05:00:00   00:21:19  dragonstooth
632675       2021-02-10T19:58:04 2021-02-10T19:59:52 2021-02-10T19:58:04 preemptab+                               1          1        1        1                05:00:00   00:01:43  dragonstooth
632676       2021-02-10T19:58:04 2021-02-10T19:59:52 2021-02-10T19:58:04 preemptab+                               1          1        1        1                05:00:00   00:06:42  dragonstooth
632677       2021-02-10T19:58:04 2021-02-10T19:59:52 2021-02-10T19:58:04 preemptab+                               1          1        1        1                05:00:00   00:14:18  dragonstooth
632678       2021-02-10T19:58:04 2021-02-10T19:59:52 2021-02-10T19:58:04 preemptab+                               1          1        1        1                05:00:00   00:01:51  dragonstooth
632679       2021-02-10T19:58:05 2021-02-10T19:59:52 2021-02-10T19:58:05 preemptab+                               1          1        1        1                05:00:00   00:06:38  dragonstooth
632680       2021-02-10T19:58:05 2021-02-10T19:59:56 2021-02-10T19:58:05 preemptab+                               1          1        1        1                05:00:00   00:14:30  dragonstooth
632681       2021-02-10T19:58:05 2021-02-10T20:00:06 2021-02-10T19:58:05 preemptab+                               1          1        1        1                05:00:00   00:24:12  dragonstooth
632682       2021-02-10T19:58:05 2021-02-10T20:00:09 2021-02-10T19:58:05 preemptab+                               1          1        1        1                05:00:00   00:02:10  dragonstooth
632683       2021-02-10T19:58:05 2021-02-10T20:00:09 2021-02-10T19:58:05 preemptab+                               1          1        1        1                05:00:00   00:08:24  dragonstooth
632684       2021-02-10T19:58:05 2021-02-10T20:00:09 2021-02-10T19:58:05 preemptab+                               1          1        1        1                05:00:00   00:17:33  dragonstooth
632685       2021-02-10T19:58:05 2021-02-10T20:00:12 2021-02-10T19:58:05 preemptab+                               1          1        1        1                05:00:00   00:29:59  dragonstooth
632686       2021-02-10T19:58:05 2021-02-10T20:00:23 2021-02-10T19:58:05 preemptab+                               1          1        1        1                05:00:00   00:01:43  dragonstooth
632687       2021-02-10T19:58:05 2021-02-10T20:00:23 2021-02-10T19:58:05 preemptab+                               1          1        1        1                05:00:00   00:06:21  dragonstooth
632688       2021-02-10T19:58:05 2021-02-10T20:00:23 2021-02-10T19:58:05 preemptab+                               1          1        1        1                05:00:00   00:13:43  dragonstooth
632689       2021-02-10T19:58:05 2021-02-10T20:00:23 2021-02-10T19:58:05 preemptab+                               1          1        1        1                05:00:00   00:01:51  dragonstooth
632690       2021-02-10T19:58:05 2021-02-10T20:00:23 2021-02-10T19:58:05 preemptab+                               1          1        1        1                05:00:00   00:07:31  dragonstooth
632691       2021-02-10T19:58:05 2021-02-10T20:00:28 2021-02-10T19:58:05 preemptab+                               1          1        1        1                05:00:00   00:16:08  dragonstooth
632692       2021-02-10T19:58:05 2021-02-10T20:00:31 2021-02-10T19:58:05 preemptab+                               1          1        1        1                05:00:00   00:03:45  dragonstooth
632693       2021-02-10T19:58:05 2021-02-10T20:00:44 2021-02-10T19:58:05 preemptab+                               1          1        1        1                05:00:00   00:14:50  dragonstooth
632694       2021-02-10T19:58:05 2021-02-10T20:00:46 2021-02-10T19:58:05 preemptab+                               1          1        1        1                05:00:00   00:01:55  dragonstooth
632695       2021-02-10T19:58:05 2021-02-10T20:00:51 2021-02-10T19:58:05 preemptab+                               1          1        1        1                05:00:00   00:07:18  dragonstooth
632696       2021-02-10T19:58:05 2021-02-10T20:00:53 2021-02-10T19:58:05 preemptab+                               1          1        1        1                05:00:00   00:03:32  dragonstooth
632697       2021-02-10T19:58:06 2021-02-10T20:00:53 2021-02-10T19:58:06 preemptab+                               1          1        1        1                05:00:00   00:13:52  dragonstooth
632698       2021-02-10T19:58:06 2021-02-10T20:00:53 2021-02-10T19:58:06 preemptab+                               1          1        1        1                05:00:00   00:00:37  dragonstooth
632699       2021-02-10T19:58:06 2021-02-10T20:00:53 2021-02-10T19:58:06 preemptab+                               1          1        1        1                05:00:00   00:02:07  dragonstooth
632700       2021-02-10T19:58:06 2021-02-10T20:00:53 2021-02-10T19:58:06 preemptab+                               1          1        1        1                05:00:00   00:04:37  dragonstooth
632701       2021-02-10T19:58:06 2021-02-10T20:00:55 2021-02-10T19:58:06 preemptab+                               1          1        1        1                05:00:00   00:08:08  dragonstooth
632702       2021-02-10T19:58:06 2021-02-10T20:00:59 2021-02-10T19:58:06 preemptab+                               1          1        1        1                05:00:00   00:02:24  dragonstooth
632703       2021-02-10T19:58:06 2021-02-10T20:01:07 2021-02-10T19:58:06 preemptab+                               1          1        1        1                05:00:00   00:09:20  dragonstooth
632704       2021-02-10T19:58:06 2021-02-10T20:01:10 2021-02-10T19:58:06 preemptab+                               1          1        1        1                05:00:00   00:03:53  dragonstooth
632705       2021-02-10T19:58:06 2021-02-10T20:01:16 2021-02-10T19:58:06 preemptab+                               1          1        1        1                05:00:00   00:15:19  dragonstooth
632706       2021-02-10T19:58:06 2021-02-10T20:01:23 2021-02-10T19:58:06 preemptab+                               1          1        1        1                05:00:00   00:03:52  dragonstooth
632707       2021-02-10T19:58:06 2021-02-10T20:01:23 2021-02-10T19:58:06 preemptab+                               1          1        1        1                05:00:00   00:16:23  dragonstooth
632708       2021-02-10T19:58:06 2021-02-10T20:01:23 2021-02-10T19:58:06 preemptab+                               1          1        1        1                05:00:00   00:03:52  dragonstooth
632709       2021-02-10T19:58:06 2021-02-10T20:01:23 2021-02-10T19:58:06 preemptab+                               1          1        1        1                05:00:00   00:15:17  dragonstooth
632710       2021-02-10T19:58:06 2021-02-10T20:01:23 2021-02-10T19:58:06 preemptab+                               1          1        1        1                05:00:00   00:02:57  dragonstooth
632711       2021-02-10T19:58:06 2021-02-10T20:01:30 2021-02-10T19:58:06 preemptab+                               1          1        1        1                05:00:00   00:11:37  dragonstooth
632712       2021-02-10T19:58:06 2021-02-10T20:01:38 2021-02-10T19:58:06 preemptab+                               1          1        1        1                05:00:00   00:02:57  dragonstooth
632713       2021-02-10T19:58:07 2021-02-10T20:01:41 2021-02-10T19:58:07 preemptab+                               1          1        1        1                05:00:00   00:11:54  dragonstooth
632714       2021-02-10T19:58:07 2021-02-10T20:01:53 2021-02-10T19:58:07 preemptab+                               1          1        1        1                05:00:00   00:05:25  dragonstooth
632715       2021-02-10T19:58:07 2021-02-10T20:01:53 2021-02-10T19:58:07 preemptab+                               1          1        1        1                05:00:00   00:02:13  dragonstooth
632716       2021-02-10T19:58:07 2021-02-10T20:01:53 2021-02-10T19:58:07 preemptab+                               1          1        1        1                05:00:00   00:08:50  dragonstooth
632717       2021-02-10T19:58:07 2021-02-10T20:01:53 2021-02-10T19:58:07 preemptab+                               1          1        1        1                05:00:00   00:18:44  dragonstooth
632718       2021-02-10T19:58:07 2021-02-10T20:01:53 2021-02-10T19:58:07 preemptab+                               1          1        1        1                05:00:00   00:01:52  dragonstooth
632719       2021-02-10T19:58:07 2021-02-10T20:02:17 2021-02-10T19:58:07 preemptab+                               1          1        1        1                05:00:00   00:07:22  dragonstooth
632720       2021-02-10T19:58:07 2021-02-10T20:02:17 2021-02-10T19:58:07 preemptab+                               1          1        1        1                05:00:00   00:16:00  dragonstooth
632721       2021-02-10T19:58:08 2021-02-10T20:02:21 2021-02-10T19:58:08 preemptab+                               1          1        1        1                05:00:00   00:06:31  dragonstooth
632722       2021-02-10T19:58:08 2021-02-10T20:02:23 2021-02-10T19:58:08 preemptab+                               1          1        1        1                05:00:00   00:23:21  dragonstooth
632723       2021-02-10T19:58:08 2021-02-10T20:02:23 2021-02-10T19:58:08 preemptab+                               1          1        1        1                05:00:00   00:01:36  dragonstooth
632724       2021-02-10T19:58:08 2021-02-10T20:02:43 2021-02-10T19:58:08 preemptab+                               1          1        1        1                05:00:00   00:06:11  dragonstooth
632725       2021-02-10T19:58:08 2021-02-10T20:02:23 2021-02-10T19:58:08 preemptab+                               1          1        1        1                05:00:00   00:13:37  dragonstooth
632726       2021-02-10T19:58:08 2021-02-10T20:02:23 2021-02-10T19:58:08 preemptab+                               1          1        1        1                05:00:00   00:02:12  dragonstooth
632727       2021-02-10T19:58:08 2021-02-10T20:02:48 2021-02-10T19:58:08 preemptab+                               1          1        1        1                05:00:00   00:08:47  dragonstooth
632728       2021-02-10T19:58:08 2021-02-10T20:02:53 2021-02-10T19:58:08 preemptab+                               1          1        1        1                05:00:00   00:05:29  dragonstooth
632729       2021-02-10T19:58:08 2021-02-10T20:02:53 2021-02-10T19:58:08 preemptab+                               1          1        1        1                05:00:00   00:04:08  dragonstooth
632730       2021-02-10T19:58:08 2021-02-10T20:02:53 2021-02-10T19:58:08 preemptab+                               1          1        1        1                05:00:00   00:04:14  dragonstooth
632731       2021-02-10T19:58:08 2021-02-10T20:02:53 2021-02-10T19:58:08 preemptab+                               1          1        1        1                05:00:00   00:16:20  dragonstooth
632732       2021-02-10T19:58:08 2021-02-10T20:02:53 2021-02-10T19:58:08 preemptab+                               1          1        1        1                05:00:00   00:01:36  dragonstooth
632733       2021-02-10T19:58:08 2021-02-10T20:03:06 2021-02-10T19:58:08 preemptab+                               1          1        1        1                05:00:00   00:06:06  dragonstooth
632734       2021-02-10T19:58:09 2021-02-10T20:03:06 2021-02-10T19:58:09 preemptab+                               1          1        1        1                05:00:00   00:14:26  dragonstooth
632735       2021-02-10T19:58:09 2021-02-10T20:03:23 2021-02-10T19:58:09 preemptab+                               1          1        1        1                05:00:00   00:01:46  dragonstooth
632736       2021-02-10T19:58:09 2021-02-10T20:03:23 2021-02-10T19:58:09 preemptab+                               1          1        1        1                05:00:00   00:06:43  dragonstooth
632737       2021-02-10T19:58:09 2021-02-10T20:03:23 2021-02-10T19:58:09 preemptab+                               1          1        1        1                05:00:00   00:14:58  dragonstooth
632738       2021-02-10T19:58:09 2021-02-10T20:03:23 2021-02-10T19:58:09 preemptab+                               1          1        1        1                05:00:00   00:01:41  dragonstooth
632739       2021-02-10T19:58:09 2021-02-10T20:03:23 2021-02-10T19:58:09 preemptab+                               1          1        1        1                05:00:00   00:06:21  dragonstooth
632740       2021-02-10T19:58:09 2021-02-10T20:03:25 2021-02-10T19:58:09 preemptab+                               1          1        1        1                05:00:00   00:14:03  dragonstooth
632741       2021-02-10T19:58:09 2021-02-10T20:03:35 2021-02-10T19:58:09 preemptab+                               1          1        1        1                05:00:00   00:22:47  dragonstooth
632742       2021-02-10T19:58:09 2021-02-10T20:03:36 2021-02-10T19:58:09 preemptab+                               1          1        1        1                05:00:00   00:13:39  dragonstooth
632743       2021-02-10T19:58:10 2021-02-10T20:03:40 2021-02-10T19:58:10 preemptab+                               1          1        1        1                05:00:00   00:04:25  dragonstooth
632744       2021-02-10T19:58:10 2021-02-10T20:03:40 2021-02-10T19:58:10 preemptab+                               1          1        1        1                05:00:00   00:01:41  dragonstooth
632745       2021-02-10T19:58:10 2021-02-10T20:03:41 2021-02-10T19:58:10 preemptab+                               1          1        1        1                05:00:00   00:06:30  dragonstooth
632746       2021-02-10T20:00:10 2021-02-10T21:00:01 2021-02-10T21:00:00      dev_q                               1          1        1        1                00:05:00   00:00:30  dragonstooth
632748       2021-02-10T20:10:09 2021-02-10T21:10:05 2021-02-10T21:10:00      dev_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
632749       2021-02-10T20:20:00 2021-02-10T21:20:00 2021-02-10T21:20:00      dev_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
632750       2021-02-10T20:28:10 2021-02-10T20:28:11 2021-02-10T20:28:10 preemptab+                               1          1        1        1                05:00:00   00:05:18  dragonstooth
632751       2021-02-10T20:28:10 2021-02-10T20:28:11 2021-02-10T20:28:10 preemptab+                               1          1        1        1                05:00:00   00:20:45  dragonstooth
632752       2021-02-10T20:28:10 2021-02-10T20:28:11 2021-02-10T20:28:10 preemptab+                               1          1        1        1                05:00:00   00:05:35  dragonstooth
632753       2021-02-10T20:28:10 2021-02-10T20:28:11 2021-02-10T20:28:10 preemptab+                               1          1        1        1                05:00:00   00:21:58  dragonstooth
632754       2021-02-10T20:28:10 2021-02-10T20:28:11 2021-02-10T20:28:10 preemptab+                               1          1        1        1                05:00:00   00:01:30  dragonstooth
632755       2021-02-10T20:28:10 2021-02-10T20:28:11 2021-02-10T20:28:10 preemptab+                               1          1        1        1                05:00:00   00:05:52  dragonstooth
632756       2021-02-10T20:28:10 2021-02-10T20:28:11 2021-02-10T20:28:10 preemptab+                               1          1        1        1                05:00:00   00:12:48  dragonstooth
632757       2021-02-10T20:28:10 2021-02-10T20:28:11 2021-02-10T20:28:10 preemptab+                               1          1        1        1                05:00:00   00:22:21  dragonstooth
632758       2021-02-10T20:28:10 2021-02-10T20:28:11 2021-02-10T20:28:10 preemptab+                               1          1        1        1                05:00:00   00:03:56  dragonstooth
632759       2021-02-10T20:28:10 2021-02-10T20:28:11 2021-02-10T20:28:10 preemptab+                               1          1        1        1                05:00:00   00:17:03  dragonstooth
632760       2021-02-10T20:28:10 2021-02-10T20:28:11 2021-02-10T20:28:10 preemptab+                               1          1        1        1                05:00:00   00:01:46  dragonstooth
632761       2021-02-10T20:28:10 2021-02-10T20:28:11 2021-02-10T20:28:10 preemptab+                               1          1        1        1                05:00:00   00:06:42  dragonstooth
632762       2021-02-10T20:28:11 2021-02-10T20:28:11 2021-02-10T20:28:11 preemptab+                               1          1        1        1                05:00:00   00:14:30  dragonstooth
632763       2021-02-10T20:28:11 2021-02-10T20:28:11 2021-02-10T20:28:11 preemptab+                               1          1        1        1                05:00:00   00:00:35  dragonstooth
632764       2021-02-10T20:28:11 2021-02-10T20:28:14 2021-02-10T20:28:11 preemptab+                               1          1        1        1                05:00:00   00:02:06  dragonstooth
632765       2021-02-10T20:28:11 2021-02-10T20:28:14 2021-02-10T20:28:11 preemptab+                               1          1        1        1                05:00:00   00:04:38  dragonstooth
632766       2021-02-10T20:28:11 2021-02-10T20:28:14 2021-02-10T20:28:11 preemptab+                               1          1        1        1                05:00:00   00:08:20  dragonstooth
632767       2021-02-10T20:28:11 2021-02-10T20:28:14 2021-02-10T20:28:11 preemptab+                               1          1        1        1                05:00:00   00:08:32  dragonstooth
632768       2021-02-10T20:28:11 2021-02-10T20:28:14 2021-02-10T20:28:11 preemptab+                               1          1        1        1                05:00:00   00:02:45  dragonstooth
632769       2021-02-10T20:28:11 2021-02-10T20:28:14 2021-02-10T20:28:11 preemptab+                               1          1        1        1                05:00:00   00:10:48  dragonstooth
632770       2021-02-10T20:28:11 2021-02-10T20:28:14 2021-02-10T20:28:11 preemptab+                               1          1        1        1                05:00:00   00:10:24  dragonstooth
632771       2021-02-10T20:28:11 2021-02-10T20:28:14 2021-02-10T20:28:11 preemptab+                               1          1        1        1                05:00:00   00:03:15  dragonstooth
632772       2021-02-10T20:28:11 2021-02-10T20:28:14 2021-02-10T20:28:11 preemptab+                               1          1        1        1                05:00:00   00:12:56  dragonstooth
632773       2021-02-10T20:28:11 2021-02-10T20:28:14 2021-02-10T20:28:11 preemptab+                               1          1        1        1                05:00:00   00:03:14  dragonstooth
632774       2021-02-10T20:28:11 2021-02-10T20:28:14 2021-02-10T20:28:12 preemptab+                               1          1        1        1                05:00:00   00:02:36  dragonstooth
632775       2021-02-10T20:28:12 2021-02-10T20:28:14 2021-02-10T20:28:12 preemptab+                               1          1        1        1                05:00:00   00:10:21  dragonstooth
632776       2021-02-10T20:28:12 2021-02-10T20:28:14 2021-02-10T20:28:12 preemptab+                               1          1        1        1                05:00:00   00:13:45  dragonstooth
632777       2021-02-10T20:28:12 2021-02-10T20:28:14 2021-02-10T20:28:12 preemptab+                               1          1        1        1                05:00:00   00:04:08  dragonstooth
632778       2021-02-10T20:28:12 2021-02-10T20:28:14 2021-02-10T20:28:12 preemptab+                               1          1        1        1                05:00:00   00:16:39  dragonstooth
632779       2021-02-10T20:28:12 2021-02-10T20:28:14 2021-02-10T20:28:12 preemptab+                               1          1        1        1                05:00:00   00:00:37  dragonstooth
632780       2021-02-10T20:28:12 2021-02-10T20:28:14 2021-02-10T20:28:12 preemptab+                               1          1        1        1                05:00:00   00:02:10  dragonstooth
632781       2021-02-10T20:28:12 2021-02-10T20:28:14 2021-02-10T20:28:12 preemptab+                               1          1        1        1                05:00:00   00:04:41  dragonstooth
632782       2021-02-10T20:28:12 2021-02-10T20:28:14 2021-02-10T20:28:12 preemptab+                               1          1        1        1                05:00:00   00:08:06  dragonstooth
632783       2021-02-10T20:28:12 2021-02-10T20:28:14 2021-02-10T20:28:12 preemptab+                               1          1        1        1                05:00:00   00:04:14  dragonstooth
632784       2021-02-10T20:28:12 2021-02-10T20:28:14 2021-02-10T20:28:12 preemptab+                               1          1        1        1                05:00:00   00:15:50  dragonstooth
632785       2021-02-10T20:28:12 2021-02-10T20:28:14 2021-02-10T20:28:12 preemptab+                               1          1        1        1                05:00:00   00:05:29  dragonstooth
632786       2021-02-10T20:28:12 2021-02-10T20:28:14 2021-02-10T20:28:12 preemptab+                               1          1        1        1                05:00:00   00:05:29  dragonstooth
632787       2021-02-10T20:28:12 2021-02-10T20:28:14 2021-02-10T20:28:12 preemptab+                               1          1        1        1                05:00:00   00:02:16  dragonstooth
632788       2021-02-10T20:28:12 2021-02-10T20:28:14 2021-02-10T20:28:12 preemptab+                               1          1        1        1                05:00:00   00:08:31  dragonstooth
632789       2021-02-10T20:28:13 2021-02-10T20:28:14 2021-02-10T20:28:13 preemptab+                               1          1        1        1                05:00:00   00:01:58  dragonstooth
632790       2021-02-10T20:28:13 2021-02-10T20:28:14 2021-02-10T20:28:13 preemptab+                               1          1        1        1                05:00:00   00:07:48  dragonstooth
632791       2021-02-10T20:28:13 2021-02-10T20:28:14 2021-02-10T20:28:13 preemptab+                               1          1        1        1                05:00:00   00:01:58  dragonstooth
