       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  cascades
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  cascades
594111       2021-03-02T23:58:02 2021-03-02T23:58:12 2021-03-02T23:58:02   normal_q                               1          1        1        1              5-00:00:00 5-00:00:28  cascades
594117       2021-03-02T23:59:46 2021-03-03T00:00:12 2021-03-02T23:59:46   normal_q                               6         32        1       32              5-00:00:00 5-00:00:28  cascades
594124       2021-03-03T00:01:09 2021-03-03T00:01:13 2021-03-03T00:01:09   normal_q                               1          1        1        1              5-00:00:00 5-00:00:27  cascades
594138       2021-03-03T00:02:27 2021-03-03T00:02:43 2021-03-03T00:02:27   normal_q                               4         32        1       32              5-00:00:00 5-00:00:27  cascades
594142       2021-03-03T00:03:31 2021-03-03T00:03:43 2021-03-03T00:03:31   normal_q                               1          1        1        1              5-00:00:00 5-00:00:27  cascades
594146       2021-03-03T00:04:29 2021-03-03T00:10:15 2021-03-03T00:04:29   normal_q                               3         32        1       32              5-00:00:00 5-00:00:25  cascades
595446       2021-03-03T16:42:27 2021-03-04T17:07:56 2021-03-03T16:42:27   normal_q                               2          2        2        2              3-08:00:00 3-08:00:15  cascades
597330       2021-03-04T11:01:43 2021-03-04T13:50:40 2021-03-04T11:01:43   normal_q                              16        512       16      512              6-00:00:00 3-15:04:33  cascades
597360       2021-03-04T11:06:45 2021-03-04T18:11:43 2021-03-04T11:06:45   normal_q                              16        512       16      512              6-00:00:00 3-10:38:18  cascades
598762       2021-03-05T12:32:02 2021-03-06T00:32:49 2021-03-05T12:34:03 largemem_q                               1         32        1       32              2-00:00:00 2-00:00:21  cascades
598786       2021-03-05T10:37:52 2021-03-08T07:40:04 2021-03-05T10:37:52 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   03:40:11  cascades
598919       2021-03-05T12:38:51 2021-03-08T00:33:26 2021-03-05T12:38:51 largemem_q                               1         32        1       32              2-00:00:00   10:46:49  cascades
600999       2021-03-08T10:35:42 2021-03-08T10:36:36 2021-03-08T10:35:42   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
601000       2021-03-08T10:35:43 2021-03-08T10:37:54 2021-03-08T10:35:43 srinivasa+                               4        128        4        4                06:00:00   00:00:10  cascades
601001       2021-03-08T10:35:53 2021-03-08T10:36:36 2021-03-08T10:35:53   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
601002       2021-03-08T10:36:15 2021-03-08T10:37:06 2021-03-08T10:36:15   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
601003       2021-03-08T10:36:15 2021-03-08T10:37:06 2021-03-08T10:36:15   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
601004       2021-03-08T10:36:15 2021-03-08T10:37:06 2021-03-08T10:36:15   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
601005       2021-03-08T10:36:15 2021-03-08T10:37:06 2021-03-08T10:36:15   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
601006       2021-03-08T10:36:16 2021-03-08T10:37:06 2021-03-08T10:36:16   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
601007       2021-03-08T10:36:21 2021-03-08T10:37:57 2021-03-08T10:36:21 srinivasa+                               4        128        4        4                06:00:00   00:00:11  cascades
601008       2021-03-08T10:36:48 2021-03-08T10:37:36 2021-03-08T10:36:48   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
601009       2021-03-08T10:36:48 2021-03-08T10:37:36 2021-03-08T10:36:48   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
601010       2021-03-08T10:36:48 2021-03-08T10:37:36 2021-03-08T10:36:48   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
601011       2021-03-08T10:36:48 2021-03-08T10:37:36 2021-03-08T10:36:48   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
601012       2021-03-08T10:36:49 2021-03-08T10:37:36 2021-03-08T10:36:49   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
601013       2021-03-08T10:37:20 2021-03-08T10:37:36 2021-03-08T10:37:20   normal_q                               1          4        1        4              2-22:00:00   00:00:01  cascades
601014       2021-03-08T10:37:21 2021-03-08T10:38:06 2021-03-08T10:37:21   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
601015       2021-03-08T10:37:21 2021-03-08T10:38:06 2021-03-08T10:37:21   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
601016       2021-03-08T10:37:21 2021-03-08T10:38:06 2021-03-08T10:37:21   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
601017       2021-03-08T10:37:21 2021-03-08T10:38:06 2021-03-08T10:37:21   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
601018       2021-03-08T10:37:22 2021-03-08T10:38:06 2021-03-08T10:37:22   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
601019       2021-03-08T10:37:43 2021-03-08T10:38:37 2021-03-08T10:37:43   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
601020       2021-03-08T10:37:43 2021-03-08T10:38:37 2021-03-08T10:37:43   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
601021       2021-03-08T10:37:43 2021-03-08T10:38:37 2021-03-08T10:37:43   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
601022       2021-03-08T10:37:43 2021-03-08T10:38:37 2021-03-08T10:37:43   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
601023       2021-03-08T10:37:44 2021-03-08T10:38:37 2021-03-08T10:37:44   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
601024       2021-03-08T10:38:16 2021-03-08T10:39:07 2021-03-08T10:38:16   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
601025       2021-03-08T10:38:16 2021-03-08T10:39:07 2021-03-08T10:38:16   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
601026       2021-03-08T10:38:16 2021-03-08T10:39:07 2021-03-08T10:38:16   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
601027       2021-03-08T10:38:17 2021-03-08T10:39:07 2021-03-08T10:38:17   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
601028       2021-03-08T10:38:17 2021-03-08T10:39:07 2021-03-08T10:38:17   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
601029       2021-03-08T10:38:49 2021-03-08T10:39:37 2021-03-08T10:38:49   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
601030       2021-03-08T10:38:49 2021-03-08T10:39:37 2021-03-08T10:38:49   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
601031       2021-03-08T10:38:49 2021-03-08T10:39:37 2021-03-08T10:38:49   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
601032       2021-03-08T10:38:50 2021-03-08T10:39:37 2021-03-08T10:38:50   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
601033       2021-03-08T10:38:50 2021-03-08T10:39:37 2021-03-08T10:38:50   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
601034       2021-03-08T10:39:22 2021-03-08T10:40:07 2021-03-08T10:39:22   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
601035       2021-03-08T10:39:22 2021-03-08T10:40:07 2021-03-08T10:39:22   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
601036       2021-03-08T10:39:22 2021-03-08T10:40:07 2021-03-08T10:39:22   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
601037       2021-03-08T10:39:23 2021-03-08T10:40:07 2021-03-08T10:39:23   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
601038       2021-03-08T10:39:23 2021-03-08T10:40:07 2021-03-08T10:39:23   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
601039       2021-03-08T10:39:44 2021-03-08T10:40:37 2021-03-08T10:39:44   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
601040       2021-03-08T10:39:55 2021-03-08T10:40:37 2021-03-08T10:39:55   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
601041       2021-03-08T10:39:55 2021-03-08T10:40:37 2021-03-08T10:39:55   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
601042       2021-03-08T10:39:56 2021-03-08T10:40:37 2021-03-08T10:39:56   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
601043       2021-03-08T10:39:56 2021-03-08T10:40:37 2021-03-08T10:39:56   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
601045       2021-03-08T10:40:17 2021-03-08T10:41:07 2021-03-08T10:40:18   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
601046       2021-03-08T10:40:18 2021-03-08T10:41:07 2021-03-08T10:40:18   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
601047       2021-03-08T10:40:18 2021-03-08T10:41:07 2021-03-08T10:40:18   normal_q                               1          1        1        1              2-22:00:00   00:00:11  cascades
601048       2021-03-08T10:40:18 2021-03-08T10:41:07 2021-03-08T10:40:18   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
601049       2021-03-08T10:40:18 2021-03-08T10:41:07 2021-03-08T10:40:18   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
601050       2021-03-08T10:40:31 2021-03-08T10:40:37 2021-03-08T10:40:31 largemem_q                               1          1        1        1                01:00:00   00:00:37  cascades
601051       2021-03-08T10:40:38 2021-03-08T10:41:07 2021-03-08T10:40:38   normal_q                               1          4        1        4                15:00:00   00:39:08  cascades
601053       2021-03-08T10:40:50 2021-03-08T10:41:37 2021-03-08T10:40:50   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
601054       2021-03-08T10:40:50 2021-03-08T10:41:37 2021-03-08T10:40:50   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
601055       2021-03-08T10:40:51 2021-03-08T10:41:37 2021-03-08T10:40:51   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
601056       2021-03-08T10:40:51 2021-03-08T10:41:37 2021-03-08T10:40:51   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
601057       2021-03-08T10:40:51 2021-03-08T10:41:37 2021-03-08T10:40:51   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
601058       2021-03-08T10:41:23 2021-03-08T10:42:08 2021-03-08T10:41:23   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
601059       2021-03-08T10:41:23 2021-03-08T10:42:08 2021-03-08T10:41:23   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
601060       2021-03-08T10:41:24 2021-03-08T10:42:08 2021-03-08T10:41:24   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
601061       2021-03-08T10:41:24 2021-03-08T10:42:08 2021-03-08T10:41:24   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
601062       2021-03-08T10:41:24 2021-03-08T10:42:08 2021-03-08T10:41:24   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
601064       2021-03-08T10:41:45 2021-03-08T10:42:38 2021-03-08T10:41:45   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
601065       2021-03-08T10:41:46 2021-03-08T10:42:38 2021-03-08T10:41:46   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
601066       2021-03-08T10:41:46 2021-03-08T10:42:08 2021-03-08T10:41:46      dev_q                               1          1        1        1                02:00:00   00:38:07  cascades
601067       2021-03-08T10:41:46 2021-03-08T10:42:38 2021-03-08T10:41:46   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
601068       2021-03-08T10:41:46 2021-03-08T10:42:38 2021-03-08T10:41:46   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
601069       2021-03-08T10:41:46 2021-03-08T10:42:38 2021-03-08T10:41:46   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
601073       2021-03-08T10:42:18 2021-03-08T10:43:08 2021-03-08T10:42:18   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
601074       2021-03-08T10:42:19 2021-03-08T10:43:08 2021-03-08T10:42:19   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
601075       2021-03-08T10:42:19 2021-03-08T10:43:08 2021-03-08T10:42:19   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
601076       2021-03-08T10:42:19 2021-03-08T10:43:08 2021-03-08T10:42:19   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
601077       2021-03-08T10:42:19 2021-03-08T10:43:08 2021-03-08T10:42:19   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
601078       2021-03-08T10:42:51 2021-03-08T10:43:38 2021-03-08T10:42:51   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
601079       2021-03-08T10:42:52 2021-03-08T10:43:38 2021-03-08T10:42:52   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
601080       2021-03-08T10:42:52 2021-03-08T10:43:38 2021-03-08T10:42:52   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
601081       2021-03-08T10:42:52 2021-03-08T10:43:38 2021-03-08T10:42:52   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
601082       2021-03-08T10:42:52 2021-03-08T10:43:38 2021-03-08T10:42:52   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
601083       2021-03-08T10:43:24 2021-03-08T10:44:09 2021-03-08T10:43:24   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
601084       2021-03-08T10:43:25 2021-03-08T10:44:09 2021-03-08T10:43:25   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
601085       2021-03-08T10:43:25 2021-03-08T10:44:09 2021-03-08T10:43:25   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
601086       2021-03-08T10:43:25 2021-03-08T10:44:09 2021-03-08T10:43:25   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
601087       2021-03-08T10:43:25 2021-03-08T10:44:09 2021-03-08T10:43:25   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
601088       2021-03-08T10:43:46 2021-03-08T10:44:39 2021-03-08T10:43:46   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
601089       2021-03-08T10:43:47 2021-03-08T10:44:39 2021-03-08T10:43:47   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
601090       2021-03-08T10:43:57 2021-03-08T10:44:39 2021-03-08T10:43:57   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
601091       2021-03-08T10:43:58 2021-03-08T10:44:39 2021-03-08T10:43:58   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
601092       2021-03-08T10:43:58 2021-03-08T10:44:39 2021-03-08T10:43:58   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
601093       2021-03-08T10:44:19 2021-03-08T10:45:09 2021-03-08T10:44:20   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
601094       2021-03-08T10:44:20 2021-03-08T10:45:09 2021-03-08T10:44:20   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
601095       2021-03-08T10:44:20 2021-03-08T10:45:09 2021-03-08T10:44:20   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
601096       2021-03-08T10:44:20 2021-03-08T10:45:09 2021-03-08T10:44:20   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
601097       2021-03-08T10:44:20 2021-03-08T10:45:09 2021-03-08T10:44:20   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
601098       2021-03-08T10:44:53 2021-03-08T10:45:39 2021-03-08T10:44:53   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
601099       2021-03-08T10:44:53 2021-03-08T10:45:39 2021-03-08T10:44:53   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
601100       2021-03-08T10:44:53 2021-03-08T10:45:39 2021-03-08T10:44:53   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
601101       2021-03-08T10:44:53 2021-03-08T10:45:39 2021-03-08T10:44:53   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
601102       2021-03-08T10:44:53 2021-03-08T10:45:39 2021-03-08T10:44:53   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
601103       2021-03-08T10:45:26 2021-03-08T10:46:10 2021-03-08T10:45:26   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
601104       2021-03-08T10:45:26 2021-03-08T10:46:10 2021-03-08T10:45:26   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
601105       2021-03-08T10:45:26 2021-03-08T10:46:10 2021-03-08T10:45:26   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
601106       2021-03-08T10:45:26 2021-03-08T10:46:10 2021-03-08T10:45:26   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
601107       2021-03-08T10:45:27 2021-03-08T10:46:10 2021-03-08T10:45:27   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
601108       2021-03-08T10:45:48 2021-03-08T10:46:40 2021-03-08T10:45:48   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
601109       2021-03-08T10:45:48 2021-03-08T10:46:40 2021-03-08T10:45:48   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
601110       2021-03-08T10:45:48 2021-03-08T10:46:40 2021-03-08T10:45:48   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
601111       2021-03-08T10:45:48 2021-03-08T10:46:40 2021-03-08T10:45:48   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
601112       2021-03-08T10:45:49 2021-03-08T10:46:40 2021-03-08T10:45:49   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
601113       2021-03-08T10:46:13 2021-03-08T10:46:40 2021-03-08T10:46:13 largemem_q                               1          1        1        1                01:00:00   00:01:33  cascades
601114       2021-03-08T10:46:21 2021-03-08T10:47:10 2021-03-08T10:46:21   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
601115       2021-03-08T10:46:21 2021-03-08T10:47:10 2021-03-08T10:46:21   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
601116       2021-03-08T10:46:21 2021-03-08T10:47:10 2021-03-08T10:46:21   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
601117       2021-03-08T10:46:21 2021-03-08T10:47:10 2021-03-08T10:46:21   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
601118       2021-03-08T10:46:22 2021-03-08T10:47:10 2021-03-08T10:46:22   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
601119       2021-03-08T10:46:54 2021-03-08T10:47:41 2021-03-08T10:46:54   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
601120       2021-03-08T10:46:54 2021-03-08T10:47:41 2021-03-08T10:46:54   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
601121       2021-03-08T10:46:54 2021-03-08T10:47:41 2021-03-08T10:46:54   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
601122       2021-03-08T10:46:54 2021-03-08T10:47:41 2021-03-08T10:46:54   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
601123       2021-03-08T10:46:55 2021-03-08T10:47:41 2021-03-08T10:46:55   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
601124       2021-03-08T10:47:27 2021-03-08T10:48:11 2021-03-08T10:47:27   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
601125       2021-03-08T10:47:27 2021-03-08T10:48:11 2021-03-08T10:47:27   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
601126       2021-03-08T10:47:27 2021-03-08T10:48:11 2021-03-08T10:47:27   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
601127       2021-03-08T10:47:28 2021-03-08T10:48:11 2021-03-08T10:47:28   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
601128       2021-03-08T10:47:28 2021-03-08T10:48:11 2021-03-08T10:47:28   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
601129       2021-03-08T10:47:49 2021-03-08T10:48:41 2021-03-08T10:47:49   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
601130       2021-03-08T10:47:49 2021-03-08T10:48:41 2021-03-08T10:47:49   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
601131       2021-03-08T10:47:49 2021-03-08T10:48:41 2021-03-08T10:47:49   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
601132       2021-03-08T10:47:50 2021-03-08T10:48:41 2021-03-08T10:47:50   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
601133       2021-03-08T10:47:50 2021-03-08T10:48:41 2021-03-08T10:47:50   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
601134       2021-03-08T10:48:22 2021-03-08T10:49:11 2021-03-08T10:48:22   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
601135       2021-03-08T10:48:22 2021-03-08T10:49:11 2021-03-08T10:48:22   normal_q                               1          1        1        1              2-22:00:00   00:00:22  cascades
601136       2021-03-08T10:48:22 2021-03-08T10:49:11 2021-03-08T10:48:22   normal_q                               1          1        1        1              2-22:00:00   00:01:17  cascades
601137       2021-03-08T10:48:23 2021-03-08T10:49:11 2021-03-08T10:48:23   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
601138       2021-03-08T10:48:23 2021-03-08T10:49:11 2021-03-08T10:48:23   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
601139       2021-03-08T10:48:55 2021-03-08T10:49:42 2021-03-08T10:48:55   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
601140       2021-03-08T10:48:55 2021-03-08T10:49:42 2021-03-08T10:48:55   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
601141       2021-03-08T10:48:55 2021-03-08T10:49:42 2021-03-08T10:48:55   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
601142       2021-03-08T10:48:56 2021-03-08T10:49:42 2021-03-08T10:48:56   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
601143       2021-03-08T10:48:56 2021-03-08T10:49:42 2021-03-08T10:48:56   normal_q                               1          1        1        1              2-22:00:00   00:00:19  cascades
601144       2021-03-08T10:49:14 2021-03-08T10:49:42 2021-03-08T10:49:14 largemem_q                               1          1        1        1                01:00:00   00:01:38  cascades
601145       2021-03-08T10:49:17 2021-03-08T10:50:17 2021-03-08T10:49:17   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
601146       2021-03-08T10:49:17 2021-03-08T10:50:17 2021-03-08T10:49:17   normal_q                               1          1        1        1              2-22:00:00   00:01:17  cascades
601147       2021-03-08T10:49:28 2021-03-08T10:50:17 2021-03-08T10:49:28   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
601148       2021-03-08T10:49:41 2021-03-08T10:50:17 2021-03-08T10:49:41   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
601149       2021-03-08T10:49:52 2021-03-08T10:50:17 2021-03-08T10:49:52   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
601150       2021-03-08T10:49:52 2021-03-08T10:50:48 2021-03-08T10:49:52   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
601151       2021-03-08T10:49:52 2021-03-08T10:50:48 2021-03-08T10:49:52   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
601152       2021-03-08T10:49:52 2021-03-08T10:50:48 2021-03-08T10:49:52   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
601153       2021-03-08T10:50:04 2021-03-08T10:50:48 2021-03-08T10:50:04   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
601154       2021-03-08T10:50:25 2021-03-08T10:50:48 2021-03-08T10:50:25   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
601155       2021-03-08T10:50:26 2021-03-08T10:51:18 2021-03-08T10:50:26   normal_q                               1          1        1        1              2-22:00:00   00:01:23  cascades
601156       2021-03-08T10:50:26 2021-03-08T10:51:18 2021-03-08T10:50:26   normal_q                               1          1        1        1              2-22:00:00   00:00:18  cascades
601157       2021-03-08T10:50:26 2021-03-08T10:51:18 2021-03-08T10:50:26   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
601158       2021-03-08T10:50:38 2021-03-08T10:51:18 2021-03-08T10:50:38   normal_q                               1          1        1        1              2-22:00:00   00:00:19  cascades
601159       2021-03-08T10:51:00 2021-03-08T10:51:18 2021-03-08T10:51:00   normal_q                               1          1        1        1              2-22:00:00   00:00:11  cascades
601160       2021-03-08T10:51:00 2021-03-08T10:51:18 2021-03-08T10:51:00   normal_q                               1          4        1        4              2-22:00:00   00:02:00  cascades
601161       2021-03-08T10:51:00 2021-03-08T10:51:48 2021-03-08T10:51:00   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
601162       2021-03-08T10:51:00 2021-03-08T10:51:48 2021-03-08T10:51:00   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
601163       2021-03-08T10:51:01 2021-03-08T10:51:48 2021-03-08T10:51:01   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
601164       2021-03-08T10:51:01 2021-03-08T10:51:48 2021-03-08T10:51:01   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
601165       2021-03-08T10:51:33 2021-03-08T10:51:48 2021-03-08T10:51:33   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
601166       2021-03-08T10:51:33 2021-03-08T10:52:18 2021-03-08T10:51:33   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
601167       2021-03-08T10:51:45 2021-03-08T10:52:18 2021-03-08T10:51:45   normal_q                               1          1        1        1              2-22:00:00   00:00:42  cascades
601168       2021-03-08T10:51:48 2021-03-08T10:52:18 2021-03-08T10:51:48   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
601169       2021-03-08T10:51:48 2021-03-08T10:52:18 2021-03-08T10:51:48   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
601170       2021-03-08T10:52:07 2021-03-08T10:52:18 2021-03-08T10:52:07   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
601171       2021-03-08T10:52:10 2021-03-08T10:52:49 2021-03-08T10:52:10   normal_q                               1          1        1        1              2-22:00:00   00:00:14  cascades
601172       2021-03-08T10:52:10 2021-03-08T10:52:49 2021-03-08T10:52:10   normal_q                               1          1        1        1              2-22:00:00   00:00:18  cascades
601173       2021-03-08T10:52:10 2021-03-08T10:52:49 2021-03-08T10:52:10   normal_q                               1          1        1        1              2-22:00:00   00:00:17  cascades
601174       2021-03-08T10:52:10 2021-03-08T10:52:49 2021-03-08T10:52:11   normal_q                               1          1        1        1              2-22:00:00   00:00:15  cascades
601175       2021-03-08T10:52:35 2021-03-08T10:52:49 2021-03-08T10:52:35   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
601176       2021-03-08T10:52:40 2021-03-08T10:53:19 2021-03-08T10:52:40   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
601177       2021-03-08T10:52:42 2021-03-08T10:53:19 2021-03-08T10:52:42   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
601178       2021-03-08T10:52:43 2021-03-08T10:53:19 2021-03-08T10:52:43   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
601179       2021-03-08T10:52:50 2021-03-08T10:53:19 2021-03-08T10:52:50 largemem_q                               1          1        1        1                01:00:00   00:26:56  cascades
