       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  cascades
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  cascades
579382       2021-02-19T13:53:02 2021-02-25T09:10:14 2021-02-19T13:53:02 v100_norm+                               6         12        6       12       gpu:12 5-22:00:00 5-22:00:04  cascades
581952       2021-02-23T15:21:48 2021-02-25T09:38:25 2021-02-23T15:21:48 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 6-00:00:26  cascades
581953       2021-02-23T15:22:01 2021-02-25T10:20:58 2021-02-23T15:22:01 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 6-00:00:23  cascades
583835       2021-02-25T16:33:46 2021-03-03T01:59:58 2021-02-25T16:33:46 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   03:08:23  cascades
583993       2021-02-25T19:02:42 2021-02-25T19:02:44 2021-02-25T19:02:42      k80_q                               1         32        1       32              5-20:00:00 5-20:00:10  cascades
595024       2021-03-03T08:36:40 2021-03-03T08:57:55 2021-03-03T08:36:40   normal_q                               1         16        1       16                06:00:00   00:59:07  cascades
595025       2021-03-03T08:36:40 2021-03-03T08:59:55 2021-03-03T08:36:40   normal_q                               1         16        1       16                06:00:00   00:55:56  cascades
595026       2021-03-03T08:36:40 2021-03-03T08:59:55 2021-03-03T08:36:40   normal_q                               1         16        1       16                06:00:00   00:56:55  cascades
595027       2021-03-03T08:36:40 2021-03-03T09:22:30 2021-03-03T08:36:40   normal_q                               1         16        1       16                06:00:00   00:46:35  cascades
595028       2021-03-03T08:36:40 2021-03-03T09:24:01 2021-03-03T08:36:40   normal_q                               1         16        1       16                06:00:00   00:43:31  cascades
595029       2021-03-03T08:36:40 2021-03-03T09:25:31 2021-03-03T08:36:40   normal_q                               1         16        1       16                06:00:00   00:51:25  cascades
595030       2021-03-03T08:36:40 2021-03-03T09:25:31 2021-03-03T08:36:40   normal_q                               1         16        1       16                06:00:00   01:07:43  cascades
595031       2021-03-03T08:36:40 2021-03-03T09:25:31 2021-03-03T08:36:40   normal_q                               1         16        1       16                06:00:00   00:54:25  cascades
595032       2021-03-03T08:36:40 2021-03-03T09:26:01 2021-03-03T08:36:40   normal_q                               1         16        1       16                06:00:00   00:49:03  cascades
595033       2021-03-03T08:36:40 2021-03-03T09:26:31 2021-03-03T08:36:40   normal_q                               1         16        1       16                06:00:00   00:50:09  cascades
595034       2021-03-03T08:36:40 2021-03-03T09:27:01 2021-03-03T08:36:40   normal_q                               1         16        1       16                06:00:00   00:49:28  cascades
595035       2021-03-03T08:36:40 2021-03-03T09:27:32 2021-03-03T08:36:40   normal_q                               1         16        1       16                06:00:00   00:54:16  cascades
595036       2021-03-03T08:36:40 2021-03-03T09:30:02 2021-03-03T08:36:40   normal_q                               1         16        1       16                06:00:00   00:44:00  cascades
595037       2021-03-03T08:36:40 2021-03-03T09:30:20 2021-03-03T08:36:40   normal_q                               1         16        1       16                06:00:00   00:44:59  cascades
595038       2021-03-03T08:36:40 2021-03-03T09:31:20 2021-03-03T08:36:40   normal_q                               1         16        1       16                06:00:00   00:57:05  cascades
595039       2021-03-03T08:36:40 2021-03-03T09:33:09 2021-03-03T08:36:40   normal_q                               1         16        1       16                06:00:00   00:48:03  cascades
595040       2021-03-03T08:36:40 2021-03-03T09:38:40 2021-03-03T08:36:40   normal_q                               1         16        1       16                06:00:00   00:49:11  cascades
595041       2021-03-03T08:36:40 2021-03-03T09:39:10 2021-03-03T08:36:40   normal_q                               1         16        1       16                06:00:00   00:57:18  cascades
595042       2021-03-03T08:36:40 2021-03-03T09:46:42 2021-03-03T08:36:40   normal_q                               1         16        1       16                06:00:00   00:48:15  cascades
595043       2021-03-03T08:36:40 2021-03-03T09:52:14 2021-03-03T08:36:41   normal_q                               1         16        1       16                06:00:00   00:59:49  cascades
595044       2021-03-03T08:36:41 2021-03-03T09:56:15 2021-03-03T08:36:41   normal_q                               1         16        1       16                06:00:00   00:54:32  cascades
595045       2021-03-03T08:50:21 2021-03-03T08:50:23 2021-03-03T08:50:21 v100_norm+                               1          2        1        2        gpu:1   02:00:00   00:00:44  cascades
595046       2021-03-03T08:50:34 2021-03-03T08:50:53 2021-03-03T08:50:34 v100_norm+                               1          2        1        2        gpu:1   07:00:00   02:19:24  cascades
595047       2021-03-03T08:54:33 2021-03-03T13:39:55 2021-03-03T08:54:33   normal_q                               1         32        1       32                10:00:00   01:23:36  cascades
595048       2021-03-03T09:21:27 2021-03-03T09:21:48 2021-03-03T09:21:27 srinivasa+                               1         31        1       31              1-00:00:00   06:48:38  cascades
595049       2021-03-03T09:31:28 2021-03-03T09:31:32 2021-03-03T09:31:28   normal_q                               3         32        1       32                06:00:00   00:34:59  cascades
595051       2021-03-03T09:34:23 2021-03-03T09:57:15 2021-03-03T09:34:23   normal_q                               1         16        1       16                06:00:00   00:58:56  cascades
595052       2021-03-03T09:34:23 2021-03-03T09:57:15 2021-03-03T09:34:23   normal_q                               1         16        1       16                06:00:00   00:50:13  cascades
595053       2021-03-03T09:34:23 2021-03-03T10:07:49 2021-03-03T09:34:23   normal_q                               1         16        1       16                06:00:00   00:58:52  cascades
595054       2021-03-03T09:34:23 2021-03-03T10:09:20 2021-03-03T09:34:23   normal_q                               1         16        1       16                06:00:00   00:54:12  cascades
595055       2021-03-03T09:34:23 2021-03-03T10:14:22 2021-03-03T09:34:23   normal_q                               1         16        1       16                06:00:00   00:59:09  cascades
595056       2021-03-03T09:34:23 2021-03-03T10:15:22 2021-03-03T09:34:23   normal_q                               1         16        1       16                06:00:00   00:49:44  cascades
595057       2021-03-03T09:34:23 2021-03-03T10:15:22 2021-03-03T09:34:23   normal_q                               1         16        1       16                06:00:00   00:51:44  cascades
595058       2021-03-03T09:34:23 2021-03-03T10:16:53 2021-03-03T09:34:23   normal_q                               1         16        1       16                06:00:00   00:50:44  cascades
595059       2021-03-03T09:34:23 2021-03-03T10:16:53 2021-03-03T09:34:23   normal_q                               1         16        1       16                06:00:00   00:49:51  cascades
595060       2021-03-03T09:34:23 2021-03-03T10:17:23 2021-03-03T09:34:23   normal_q                               1         16        1       16                06:00:00   00:44:55  cascades
595061       2021-03-03T09:34:24 2021-03-03T10:20:24 2021-03-03T09:34:24   normal_q                               1         16        1       16                06:00:00   00:46:52  cascades
595062       2021-03-03T09:34:24 2021-03-03T10:21:25 2021-03-03T09:34:24   normal_q                               1         16        1       16                06:00:00   01:04:28  cascades
595063       2021-03-03T09:34:24 2021-03-03T10:21:55 2021-03-03T09:34:24   normal_q                               1         16        1       16                06:00:00   00:49:38  cascades
595064       2021-03-03T09:34:24 2021-03-03T10:27:57 2021-03-03T09:34:24   normal_q                               1         16        1       16                06:00:00   00:47:12  cascades
595065       2021-03-03T09:34:24 2021-03-03T10:28:27 2021-03-03T09:34:24   normal_q                               1         16        1       16                06:00:00   00:55:06  cascades
595066       2021-03-03T09:34:24 2021-03-03T10:33:29 2021-03-03T09:34:24   normal_q                               1         16        1       16                06:00:00   00:46:05  cascades
595067       2021-03-03T09:34:24 2021-03-03T10:35:00 2021-03-03T09:34:24   normal_q                               1         16        1       16                06:00:00   00:52:08  cascades
595068       2021-03-03T09:34:24 2021-03-03T10:36:30 2021-03-03T09:34:24   normal_q                               1         16        1       16                06:00:00   00:59:18  cascades
595069       2021-03-03T09:34:24 2021-03-03T10:47:41 2021-03-03T09:34:24   normal_q                               1         16        1       16                06:00:00   00:54:07  cascades
595070       2021-03-03T09:34:24 2021-03-03T10:51:12 2021-03-03T09:34:24   normal_q                               1         16        1       16                06:00:00   00:59:58  cascades
595071       2021-03-03T09:34:24 2021-03-03T10:52:13 2021-03-03T09:34:24   normal_q                               1         16        1       16                06:00:00   00:57:23  cascades
595072       2021-03-03T09:34:24 2021-03-03T10:56:45 2021-03-03T09:34:24   normal_q                               1         16        1       16                06:00:00   00:43:58  cascades
595073       2021-03-03T09:34:25 2021-03-03T11:02:48 2021-03-03T09:34:25   normal_q                               1         16        1       16                06:00:00   00:49:52  cascades
595074       2021-03-03T09:34:25 2021-03-03T11:03:48 2021-03-03T09:34:25   normal_q                               1         16        1       16                06:00:00   01:01:48  cascades
595075       2021-03-03T09:34:25 2021-03-03T11:05:19 2021-03-03T09:34:25   normal_q                               1         16        1       16                06:00:00   00:49:31  cascades
595076       2021-03-03T09:34:25 2021-03-03T11:06:50 2021-03-03T09:34:25   normal_q                               1         16        1       16                06:00:00   00:51:44  cascades
595077       2021-03-03T09:34:25 2021-03-03T11:07:50 2021-03-03T09:34:25   normal_q                               1         16        1       16                06:00:00   00:49:38  cascades
595078       2021-03-03T09:34:25 2021-03-03T11:07:20 2021-03-03T09:34:25   normal_q                               1         16        1       16                06:00:00   00:47:49  cascades
595079       2021-03-03T09:34:25 2021-03-03T11:07:20 2021-03-03T09:34:25   normal_q                               1         16        1       16                06:00:00   00:54:26  cascades
595080       2021-03-03T09:34:25 2021-03-03T11:07:50 2021-03-03T09:34:25   normal_q                               1         16        1       16                06:00:00   00:44:48  cascades
595081       2021-03-03T09:34:25 2021-03-03T11:11:53 2021-03-03T09:34:25   normal_q                               1         16        1       16                06:00:00   00:44:25  cascades
595082       2021-03-03T09:34:25 2021-03-03T11:13:54 2021-03-03T09:34:25   normal_q                               1         16        1       16                06:00:00   00:54:39  cascades
595083       2021-03-03T09:34:25 2021-03-03T11:15:25 2021-03-03T09:34:25   normal_q                               1         16        1       16                06:00:00   00:46:36  cascades
595084       2021-03-03T09:34:25 2021-03-03T11:19:58 2021-03-03T09:34:25   normal_q                               1         16        1       16                06:00:00   00:51:24  cascades
595085       2021-03-03T09:34:25 2021-03-03T11:24:01 2021-03-03T09:34:25   normal_q                               1         16        1       16                06:00:00   01:00:04  cascades
595086       2021-03-03T09:34:25 2021-03-03T11:26:03 2021-03-03T09:34:25   normal_q                               1         16        1       16                06:00:00   00:47:33  cascades
595087       2021-03-03T09:34:25 2021-03-03T11:27:34 2021-03-03T09:34:25   normal_q                               1         16        1       16                06:00:00   00:49:44  cascades
595088       2021-03-03T09:34:25 2021-03-03T11:34:10 2021-03-03T09:34:25   normal_q                               1         16        1       16                06:00:00   00:50:41  cascades
595089       2021-03-03T09:34:45 2021-03-03T09:35:10 2021-03-03T09:34:46      dev_q                               1         16        1       16                02:00:00   02:00:12  cascades
595090       2021-03-03T09:34:46 2021-03-03T11:36:11 2021-03-03T09:34:46   normal_q                               1         16        1       16                06:00:00   01:00:40  cascades
595091       2021-03-03T09:34:46 2021-03-03T11:41:13 2021-03-03T09:34:46   normal_q                               1         16        1       16                06:00:00   00:49:57  cascades
595092       2021-03-03T09:34:46 2021-03-03T11:42:14 2021-03-03T09:34:46   normal_q                               1         16        1       16                06:00:00   00:57:37  cascades
595093       2021-03-03T09:34:46 2021-03-03T11:49:47 2021-03-03T09:34:46   normal_q                               1         16        1       16                06:00:00   00:53:37  cascades
595094       2021-03-03T09:34:46 2021-03-03T11:51:17 2021-03-03T09:34:46   normal_q                               1         16        1       16                06:00:00   00:59:09  cascades
595095       2021-03-03T09:34:46 2021-03-03T11:52:48 2021-03-03T09:34:46   normal_q                               1         16        1       16                06:00:00   00:51:16  cascades
595096       2021-03-03T09:34:46 2021-03-03T11:52:48 2021-03-03T09:34:46   normal_q                               1         16        1       16                06:00:00   00:52:29  cascades
595097       2021-03-03T09:34:46 2021-03-03T11:55:19 2021-03-03T09:34:46   normal_q                               1         16        1       16                06:00:00   00:52:23  cascades
595098       2021-03-03T09:34:46 2021-03-03T11:55:19 2021-03-03T09:34:46   normal_q                               1         16        1       16                06:00:00   00:48:00  cascades
595099       2021-03-03T09:34:46 2021-03-03T11:56:50 2021-03-03T09:34:46   normal_q                               1         16        1       16                06:00:00   00:44:33  cascades
595100       2021-03-03T09:34:46 2021-03-03T11:57:50 2021-03-03T09:34:46   normal_q                               1         16        1       16                06:00:00   00:46:17  cascades
595101       2021-03-03T09:34:46 2021-03-03T11:58:50 2021-03-03T09:34:46   normal_q                               1         16        1       16                06:00:00   01:04:04  cascades
595102       2021-03-03T09:34:46 2021-03-03T12:02:22 2021-03-03T09:34:46   normal_q                               1         16        1       16                06:00:00   00:50:05  cascades
595103       2021-03-03T09:34:46 2021-03-03T12:02:22 2021-03-03T09:34:46   normal_q                               1         16        1       16                06:00:00   00:45:25  cascades
595104       2021-03-03T09:34:46 2021-03-03T12:05:54 2021-03-03T09:34:46   normal_q                               1         16        1       16                06:00:00   00:54:47  cascades
595105       2021-03-03T09:34:46 2021-03-03T12:08:56 2021-03-03T09:34:46   normal_q                               1         16        1       16                06:00:00   00:45:15  cascades
595106       2021-03-03T09:34:46 2021-03-03T12:11:58 2021-03-03T09:34:46   normal_q                               1         16        1       16                06:00:00   00:51:52  cascades
595107       2021-03-03T09:34:46 2021-03-03T12:13:59 2021-03-03T09:34:46   normal_q                               1         16        1       16                06:00:00   00:58:40  cascades
595108       2021-03-03T09:34:46 2021-03-03T12:17:31 2021-03-03T09:34:46   normal_q                               1         16        1       16                06:00:00   00:55:40  cascades
595109       2021-03-03T09:34:46 2021-03-03T12:24:41 2021-03-03T09:34:46   normal_q                               1         16        1       16                06:00:00   00:58:06  cascades
595110       2021-03-03T09:34:46 2021-03-03T12:25:12 2021-03-03T09:34:46   normal_q                               1         16        1       16                06:00:00   00:46:33  cascades
595111       2021-03-03T09:34:46 2021-03-03T12:31:47 2021-03-03T09:34:46   normal_q                               1         16        1       16                06:00:00   00:42:49  cascades
595112       2021-03-03T09:34:46 2021-03-03T12:37:22 2021-03-03T09:34:46   normal_q                               1         16        1       16                06:00:00   00:49:14  cascades
595113       2021-03-03T09:34:46 2021-03-03T12:40:25 2021-03-03T09:34:46   normal_q                               1         16        1       16                06:00:00   01:04:00  cascades
595114       2021-03-03T09:34:46 2021-03-03T12:41:56 2021-03-03T09:34:46   normal_q                               1         16        1       16                06:00:00   00:49:26  cascades
595115       2021-03-03T09:34:46 2021-03-03T12:43:58 2021-03-03T09:34:46   normal_q                               1         16        1       16                06:00:00   00:48:19  cascades
595116       2021-03-03T09:34:46 2021-03-03T12:43:28 2021-03-03T09:34:46   normal_q                               1         16        1       16                06:00:00   00:49:11  cascades
595117       2021-03-03T09:34:46 2021-03-03T12:44:29 2021-03-03T09:34:46   normal_q                               1         16        1       16                06:00:00   00:48:32  cascades
595118       2021-03-03T09:34:46 2021-03-03T12:44:29 2021-03-03T09:34:46   normal_q                               1         16        1       16                06:00:00   00:53:21  cascades
595119       2021-03-03T09:34:46 2021-03-03T12:45:29 2021-03-03T09:34:46   normal_q                               1         16        1       16                06:00:00   00:46:16  cascades
595120       2021-03-03T09:34:46 2021-03-03T12:48:02 2021-03-03T09:34:46   normal_q                               1         16        1       16                06:00:00   00:45:24  cascades
595121       2021-03-03T09:34:46 2021-03-03T12:48:02 2021-03-03T09:34:46   normal_q                               1         16        1       16                06:00:00   00:55:34  cascades
595122       2021-03-03T09:34:46 2021-03-03T12:50:34 2021-03-03T09:34:46   normal_q                               1         16        1       16                06:00:00   00:47:08  cascades
595123       2021-03-03T09:34:46 2021-03-03T12:53:09 2021-03-03T09:34:46   normal_q                               1         16        1       16                06:00:00   00:48:35  cascades
595124       2021-03-03T09:34:46 2021-03-03T12:54:41 2021-03-03T09:34:46   normal_q                               1         16        1       16                06:00:00   01:00:06  cascades
595125       2021-03-03T09:34:46 2021-03-03T13:01:18 2021-03-03T09:34:46   normal_q                               1         16        1       16                06:00:00   00:46:58  cascades
595126       2021-03-03T09:34:46 2021-03-03T13:03:20 2021-03-03T09:34:46   normal_q                               1         16        1       16                06:00:00   00:50:57  cascades
595127       2021-03-03T09:34:46 2021-03-03T13:04:21 2021-03-03T09:34:46   normal_q                               1         16        1       16                06:00:00   00:53:40  cascades
595128       2021-03-03T09:39:25 2021-03-03T09:39:41 2021-03-03T09:39:25   normal_q                               1          3        1        3                03:00:00   02:54:46  cascades
595129       2021-03-03T09:44:11 2021-03-03T10:07:54 2021-03-03T09:44:11 srinivasa+                               4        128        4        4              1-00:00:00   06:02:32  cascades
595131       2021-03-03T09:47:27 2021-03-03T09:48:20 2021-03-03T09:47:27      dev_q                               1         32        1       32                02:00:00   00:08:27  cascades
595132       2021-03-03T09:51:28 2021-03-03T09:51:44 2021-03-03T09:51:28 largemem_q                               1         15        1       15                12:00:00   06:18:42  cascades
595133       2021-03-03T09:56:06 2021-03-03T13:40:24 2021-03-03T09:56:06   normal_q                               1         32        1       32              1-00:00:00   02:30:02  cascades
595134       2021-03-03T09:56:25 2021-03-03T13:41:24 2021-03-03T09:56:25   normal_q                               4        128        4        4                02:00:00   02:00:00  cascades
595135       2021-03-03T09:58:36 2021-03-03T09:59:20 2021-03-03T09:58:36      dev_q                               1         32        1       32                02:00:00   02:00:02  cascades
595136       2021-03-03T10:04:33 2021-03-03T13:06:23 2021-03-03T10:04:33 largemem_q                               1         72        1        1              5-20:00:00   03:04:03  cascades
595139       2021-03-03T10:13:10 2021-03-03T10:13:21 2021-03-03T10:13:10   normal_q                               1          4        1        4              1-00:00:00   05:57:05  cascades
595141       2021-03-03T10:24:38 2021-03-03T10:24:56 2021-03-03T10:24:38   normal_q                               1          3        1        3                02:00:00   01:45:42  cascades
595142       2021-03-03T10:26:51 2021-03-03T10:26:57 2021-03-03T10:26:51 largemem_q                               1         10        1       10              4-04:00:00   05:43:29  cascades
595145       2021-03-03T11:08:41 2021-03-03T13:33:50 2021-03-03T11:08:41   normal_q                               8         12        1       12                20:00:00   01:31:53  cascades
595146       2021-03-03T11:08:48 2021-03-03T13:39:55 2021-03-03T11:08:48   normal_q                               3          8        1        8                20:00:00   01:11:02  cascades
595147       2021-03-03T11:08:56 2021-03-03T14:41:25 2021-03-03T11:08:56   normal_q                               6         10        1       10                20:00:00   00:47:30  cascades
595148       2021-03-03T11:09:04 2021-03-03T13:39:55 2021-03-03T11:09:04   normal_q                               3         12        1       12                20:00:00   01:33:02  cascades
595149       2021-03-03T11:09:05 2021-03-03T11:15:25 2021-03-03T11:09:05   normal_q                               2          3        1        3                20:00:00   01:21:53  cascades
595150       2021-03-03T11:09:15 2021-03-03T13:43:57 2021-03-03T11:09:15   normal_q                               8         12        1       12                20:00:00   01:48:58  cascades
595151       2021-03-03T11:09:17 2021-03-03T15:06:10 2021-03-03T11:09:17   normal_q                               4         12        1       12                20:00:00   01:04:16  cascades
595152       2021-03-03T11:09:24 2021-03-03T14:54:27 2021-03-03T11:09:24   normal_q                               3         11        1       11                20:00:00   01:15:59  cascades
595153       2021-03-03T11:09:32 2021-03-03T15:06:27 2021-03-03T11:09:32   normal_q                               4         12        1       12                20:00:00   00:50:14  cascades
595154       2021-03-03T11:09:32 2021-03-03T14:12:13 2021-03-03T11:09:32   normal_q                               1          3        1        3                20:00:00   00:31:44  cascades
595155       2021-03-03T11:10:17 2021-03-03T14:41:25 2021-03-03T11:10:17   normal_q                               3          3        1        3                20:00:00   01:11:13  cascades
595156       2021-03-03T11:10:23 2021-03-03T15:29:17 2021-03-03T11:10:23   normal_q                               3          7        1        7                20:00:00   00:41:09  cascades
595157       2021-03-03T11:10:27 2021-03-03T14:44:26 2021-03-03T11:10:28   normal_q                               1          3        1        3                20:00:00   01:26:00  cascades
595158       2021-03-03T11:10:33 2021-03-03T15:13:12 2021-03-03T11:10:33   normal_q                               2          2        1        2                20:00:00   00:57:14  cascades
595159       2021-03-03T11:10:40 2021-03-03T15:29:17 2021-03-03T11:10:40   normal_q                               2          4        1        4                20:00:00   00:41:09  cascades
595160       2021-03-03T11:13:49 2021-03-03T12:25:12 2021-03-03T11:13:49   normal_q                               1          1        1        1              1-00:00:00   03:45:14  cascades
595161       2021-03-03T11:14:23 2021-03-03T14:41:27 2021-03-03T11:14:23   normal_q                               1          1        1        1              1-00:00:00   00:00:02  cascades
595162       2021-03-03T11:20:05 2021-03-03T15:03:39 2021-03-03T11:20:05   normal_q                               1         32        1       32                04:00:00   00:02:41  cascades
595163       2021-03-03T11:37:26 2021-03-03T15:15:43 2021-03-03T11:37:26   normal_q                               1         32        1       32              1-23:59:00   00:54:43  cascades
595164       2021-03-03T11:37:47 2021-03-03T15:03:27 2021-03-03T11:37:47      k80_q                               1         32        1       32              2-00:00:00   01:06:59  cascades
595165       2021-03-03T11:38:15 2021-03-03T12:25:12 2021-03-03T11:38:15   normal_q                               1          4        1        4              2-22:00:00   00:01:30  cascades
595166       2021-03-03T11:58:54 2021-03-03T12:49:25 2021-03-03T11:58:54 srinivasa+                               1         32        1        1                06:00:00   00:06:11  cascades
595167       2021-03-03T11:59:56 2021-03-03T12:49:25 2021-03-03T11:59:56 srinivasa+                               1         32        1        1                01:00:00   00:06:13  cascades
595168       2021-03-03T12:08:48 2021-03-03T12:08:56 2021-03-03T12:08:48      dev_q                               1          1        1        1                02:00:00   02:00:27  cascades
595169       2021-03-03T12:10:31 2021-03-03T15:41:51 2021-03-03T12:10:31   normal_q                               1         32        1       32                04:00:00   00:00:05  cascades
595170       2021-03-03T12:10:47 2021-03-03T12:10:58 2021-03-03T12:10:47   normal_q                               1          3        1        3                02:00:00   01:44:45  cascades
595171       2021-03-03T12:18:02 2021-03-03T13:39:55 2021-03-03T12:18:02 srinivasa+                               4        128        4        4                06:00:00   02:10:23  cascades
595172       2021-03-03T12:21:02 2021-03-03T13:39:55 2021-03-03T12:21:02 srinivasa+                               4        128        4        4                06:00:00   02:30:31  cascades
595173       2021-03-03T12:33:03 2021-03-03T13:37:54 2021-03-03T12:33:03   normal_q                               1          4        1        4                15:00:00   02:32:32  cascades
595174       2021-03-03T12:41:50 2021-03-03T13:33:50 2021-03-03T12:41:50   normal_q                               2          4        1        4              2-22:00:00   00:00:48  cascades
595176       2021-03-03T12:45:36 2021-03-03T15:42:21 2021-03-03T12:45:36   normal_q                               1         32        1        1              1-04:00:00   00:28:05  cascades
595177       2021-03-03T12:51:12 2021-03-03T15:44:21 2021-03-03T12:51:12   normal_q                               1         32        1       32              2-00:00:00   00:00:30  cascades
595179       2021-03-03T12:52:45 2021-03-03T12:53:10 2021-03-03T12:52:45   normal_q                               1          5        1        5                03:00:00   00:39:42  cascades
595180       2021-03-03T12:54:04 2021-03-03T14:41:55 2021-03-03T12:54:04   normal_q                               1         10        1       10              4-04:00:00   00:12:10  cascades
595181       2021-03-03T12:54:04 2021-03-03T14:41:55 2021-03-03T12:54:04   normal_q                               1         10        1       10              4-04:00:00   00:14:24  cascades
595182       2021-03-03T12:54:04 2021-03-03T14:44:26 2021-03-03T12:54:04   normal_q                               1         10        1       10              4-04:00:00   00:13:25  cascades
595183       2021-03-03T12:54:04 2021-03-03T14:54:29 2021-03-03T12:54:04   normal_q                               1         10        1       10              4-04:00:00   00:11:41  cascades
595184       2021-03-03T12:54:04 2021-03-03T14:56:30 2021-03-03T12:54:04   normal_q                               1         10        1       10              4-04:00:00   00:11:50  cascades
595185       2021-03-03T12:54:04 2021-03-03T14:58:00 2021-03-03T12:54:04   normal_q                               1         10        1       10              4-04:00:00   00:17:49  cascades
595186       2021-03-03T12:54:04 2021-03-03T15:06:10 2021-03-03T12:54:04   normal_q                               1         10        1       10              4-04:00:00   00:11:01  cascades
595187       2021-03-03T12:54:04 2021-03-03T15:06:40 2021-03-03T12:54:05   normal_q                               1         10        1       10              4-04:00:00   00:11:00  cascades
595188       2021-03-03T12:54:05 2021-03-03T15:08:41 2021-03-03T12:54:05   normal_q                               1         10        1       10              4-04:00:00   00:10:29  cascades
595189       2021-03-03T12:54:05 2021-03-03T15:16:13 2021-03-03T12:54:05   normal_q                               1         10        1       10              4-04:00:00   00:14:28  cascades
595190       2021-03-03T12:54:05 2021-03-03T15:17:13 2021-03-03T12:54:05   normal_q                               1         10        1       10              4-04:00:00   00:14:28  cascades
595191       2021-03-03T12:54:05 2021-03-03T15:17:43 2021-03-03T12:54:05   normal_q                               1         10        1       10              4-04:00:00   00:10:38  cascades
595192       2021-03-03T12:54:05 2021-03-03T15:19:14 2021-03-03T12:54:05   normal_q                               1         10        1       10              4-04:00:00   00:09:59  cascades
595193       2021-03-03T12:54:05 2021-03-03T15:28:47 2021-03-03T12:54:05   normal_q                               1         10        1       10              4-04:00:00   00:15:34  cascades
595194       2021-03-03T12:54:05 2021-03-03T15:29:17 2021-03-03T12:54:05   normal_q                               1         10        1       10              4-04:00:00   00:13:22  cascades
595195       2021-03-03T12:54:05 2021-03-03T15:29:17 2021-03-03T12:54:05   normal_q                               1         10        1       10              4-04:00:00   00:11:55  cascades
595196       2021-03-03T12:54:05 2021-03-03T15:29:17 2021-03-03T12:54:05   normal_q                               1         10        1       10              4-04:00:00   00:27:20  cascades
595197       2021-03-03T12:54:05 2021-03-03T15:29:17 2021-03-03T12:54:05   normal_q                               1         10        1       10              4-04:00:00   00:37:03  cascades
595198       2021-03-03T12:54:05 2021-03-03T15:30:47 2021-03-03T12:54:05   normal_q                               1         10        1       10              4-04:00:00   00:16:15  cascades
595199       2021-03-03T12:54:05 2021-03-03T15:31:48 2021-03-03T12:54:05   normal_q                               1         10        1       10              4-04:00:00   00:16:11  cascades
595200       2021-03-03T12:54:05 2021-03-03T15:33:18 2021-03-03T12:54:05   normal_q                               1         10        1       10              4-04:00:00   00:12:26  cascades
595201       2021-03-03T12:54:05 2021-03-03T15:33:18 2021-03-03T12:54:05   normal_q                               1         10        1       10              4-04:00:00   00:13:06  cascades
595202       2021-03-03T12:54:05 2021-03-03T15:33:18 2021-03-03T12:54:05   normal_q                               1         10        1       10              4-04:00:00   00:30:06  cascades
595203       2021-03-03T12:54:05 2021-03-03T15:33:18 2021-03-03T12:54:05   normal_q                               1         10        1       10              4-04:00:00   00:29:36  cascades
595204       2021-03-03T12:54:05 2021-03-03T15:33:18 2021-03-03T12:54:05   normal_q                               1         10        1       10              4-04:00:00   00:22:13  cascades
595205       2021-03-03T12:54:05 2021-03-03T15:41:21 2021-03-03T12:54:05   normal_q                               1         10        1       10              4-04:00:00   00:16:35  cascades
595206       2021-03-03T12:54:05 2021-03-03T15:42:51 2021-03-03T12:54:05   normal_q                               1         10        1       10              4-04:00:00   00:12:14  cascades
595207       2021-03-03T12:54:05 2021-03-03T15:44:27 2021-03-03T12:54:06   normal_q                               1         10        1       10              4-04:00:00   00:25:59  cascades
595208       2021-03-03T12:54:06 2021-03-03T15:44:21 2021-03-03T12:54:06   normal_q                               1         10        1       10              4-04:00:00   00:26:05  cascades
595209       2021-03-03T12:54:06 2021-03-03T15:44:21 2021-03-03T12:54:06   normal_q                               1         10        1       10              4-04:00:00   00:26:05  cascades
595210       2021-03-03T12:54:06 2021-03-03T15:44:21 2021-03-03T12:54:06   normal_q                               1         10        1       10              4-04:00:00   00:26:05  cascades
595211       2021-03-03T12:54:06 2021-03-03T15:44:21 2021-03-03T12:54:06   normal_q                               1         10        1       10              4-04:00:00   00:26:05  cascades
595212       2021-03-03T12:54:06 2021-03-03T15:44:27 2021-03-03T12:54:06   normal_q                               1         10        1       10              4-04:00:00   00:25:59  cascades
595213       2021-03-03T12:54:06 2021-03-03T15:44:27 2021-03-03T12:54:06   normal_q                               1         10        1       10              4-04:00:00   00:25:59  cascades
595214       2021-03-03T12:54:06 2021-03-03T15:45:22 2021-03-03T12:54:06   normal_q                               1         10        1       10              4-04:00:00   00:25:04  cascades
595215       2021-03-03T12:54:06 2021-03-03T15:45:22 2021-03-03T12:54:06   normal_q                               1         10        1       10              4-04:00:00   00:25:04  cascades
595216       2021-03-03T12:54:06 2021-03-03T15:45:22 2021-03-03T12:54:06   normal_q                               1         10        1       10              4-04:00:00   00:25:04  cascades
595217       2021-03-03T12:54:06 2021-03-03T15:45:52 2021-03-03T12:54:06   normal_q                               1         10        1       10              4-04:00:00   00:09:57  cascades
