       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  cascades
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  cascades
581056       2021-02-22T18:10:36 2021-02-24T19:26:30 2021-02-22T18:10:36 v100_norm+                               1         24        1       24        gpu:2 2-00:00:00 2-00:00:26  cascades
581495       2021-02-23T09:25:29 2021-02-23T09:25:31 2021-02-23T09:25:29   normal_q                               1          8        1        8              3-08:00:00 3-07:40:50  cascades
581496       2021-02-23T09:43:05 2021-02-23T09:43:05 2021-02-23T09:43:05   normal_q                               5         75        5       75              3-09:00:00 3-09:00:21  cascades
582170       2021-02-23T15:56:52 2021-02-25T19:18:50 2021-02-23T15:56:52 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 1-01:21:04  cascades
582171       2021-02-23T15:56:52 2021-02-26T19:27:00 2021-02-23T15:56:52 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   08:23:32  cascades
582172       2021-02-23T15:56:52 2021-02-26T20:39:57 2021-02-23T15:56:52 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   07:10:35  cascades
582907       2021-02-24T00:08:45 2021-02-25T17:03:38 2021-02-24T00:08:45 v100_norm+                               1          1        1        1        gpu:1 3-00:00:00 1-05:10:02  cascades
583147       2021-02-24T15:28:48 2021-02-25T21:44:41 2021-02-24T15:28:48 v100_norm+                               1         14        1       14        gpu:1 1-23:00:00   18:14:56  cascades
583562       2021-02-25T06:30:33 2021-02-25T06:31:00 2021-02-25T06:30:33   normal_q                               1          4        1        4              2-00:00:00 1-13:37:36  cascades
583998       2021-02-25T19:22:38 2021-02-25T19:22:59 2021-02-25T19:22:38 v100_norm+                               1          1        1        1        gpu:1 3-00:00:00   23:11:12  cascades
583999       2021-02-25T19:23:46 2021-02-25T19:24:00 2021-02-25T19:23:46 v100_norm+                               1          1        1        1        gpu:1 3-00:00:00   20:43:54  cascades
585050       2021-02-26T20:16:56 2021-02-26T20:17:23 2021-02-26T20:16:56   normal_q                               1         32        1        1                01:00:00   00:00:17  cascades
585051       2021-02-26T20:16:59 2021-02-26T20:17:23 2021-02-26T20:16:59   normal_q                               1         32        1        1                02:00:00   00:00:36  cascades
585052       2021-02-26T20:17:00 2021-02-26T20:17:23 2021-02-26T20:17:00   normal_q                               1         32        1        1                02:00:00   00:00:37  cascades
585053       2021-02-26T20:17:03 2021-02-26T20:17:23 2021-02-26T20:17:03   normal_q                               1         32        1        1                02:00:00   00:01:56  cascades
585054       2021-02-26T20:17:04 2021-02-26T20:17:53 2021-02-26T20:17:04   normal_q                               1         32        1        1                02:00:00   00:01:52  cascades
585055       2021-02-26T20:17:06 2021-02-26T20:17:53 2021-02-26T20:17:06   normal_q                               1         32        1        1                02:00:00   00:04:56  cascades
585056       2021-02-26T20:17:06 2021-02-26T20:17:53 2021-02-26T20:17:06   normal_q                               1         32        1        1                02:00:00   00:05:01  cascades
585057       2021-02-26T20:17:09 2021-02-26T20:18:23 2021-02-26T20:17:09   normal_q                               1         32        1        1                02:00:00   00:14:29  cascades
585058       2021-02-26T20:17:10 2021-02-26T20:18:23 2021-02-26T20:17:10   normal_q                               1         32        1        1                02:00:00   00:14:14  cascades
585059       2021-02-26T20:17:12 2021-02-26T20:19:24 2021-02-26T20:17:12   normal_q                               1         32        1        1                02:00:00   00:32:39  cascades
585060       2021-02-26T20:17:13 2021-02-26T20:19:54 2021-02-26T20:17:14   normal_q                               1         32        1        1                02:00:00   00:32:50  cascades
585061       2021-02-26T20:17:16 2021-02-26T20:22:24 2021-02-26T20:17:16   normal_q                               1         32        1        1                02:00:00   00:03:09  cascades
585062       2021-02-26T20:17:17 2021-02-26T20:22:24 2021-02-26T20:17:17   normal_q                               1         32        1        1                02:00:00   00:03:10  cascades
585063       2021-02-26T20:17:19 2021-02-26T20:22:54 2021-02-26T20:17:19   normal_q                               1         32        1        1                02:00:00   00:02:58  cascades
585064       2021-02-26T20:17:20 2021-02-26T20:23:24 2021-02-26T20:17:20   normal_q                               1         32        1        1                02:00:00   00:02:55  cascades
585065       2021-02-26T20:17:23 2021-02-26T20:25:55 2021-02-26T20:17:23   normal_q                               1         32        1        1                02:00:00   00:01:52  cascades
585066       2021-02-26T20:17:24 2021-02-26T20:25:55 2021-02-26T20:17:24   normal_q                               1         32        1        1                02:00:00   00:01:52  cascades
585069       2021-02-26T20:17:49 2021-02-26T20:25:55 2021-02-26T20:17:49   normal_q                               1         32        1        1                02:00:00   00:01:09  cascades
585070       2021-02-26T20:17:50 2021-02-26T20:26:25 2021-02-26T20:17:50   normal_q                               1         32        1        1                02:00:00   00:01:10  cascades
585071       2021-02-26T20:20:58 2021-02-26T20:27:25 2021-02-26T20:20:58   normal_q                               1         32        1        1                02:00:00   00:00:32  cascades
585072       2021-02-26T20:21:00 2021-02-26T20:27:55 2021-02-26T20:21:00   normal_q                               1         32        1        1                02:00:00   00:01:40  cascades
585073       2021-02-26T20:21:02 2021-02-26T20:27:55 2021-02-26T20:21:02   normal_q                               1         32        1        1                02:00:00   00:05:53  cascades
585074       2021-02-26T20:21:04 2021-02-26T20:27:55 2021-02-26T20:21:05   normal_q                               1         32        1        1                02:00:00   00:16:27  cascades
585075       2021-02-26T20:21:07 2021-02-26T20:28:25 2021-02-26T20:21:07   normal_q                               1         32        1        1                02:00:00   00:47:16  cascades
585076       2021-02-26T20:21:09 2021-02-26T20:29:55 2021-02-26T20:21:09   normal_q                               1         32        1        1                03:00:00   01:53:41  cascades
585077       2021-02-26T20:21:13 2021-02-26T20:32:56 2021-02-26T20:21:13   normal_q                               1         32        1        1                02:00:00   00:10:06  cascades
585078       2021-02-26T20:21:16 2021-02-26T20:32:56 2021-02-26T20:21:16   normal_q                               1         32        1        1                02:00:00   00:09:35  cascades
585079       2021-02-26T20:21:18 2021-02-26T20:33:56 2021-02-26T20:21:18   normal_q                               1         32        1        1                02:00:00   00:06:04  cascades
585080       2021-02-26T20:21:20 2021-02-26T20:40:27 2021-02-26T20:21:20   normal_q                               1         32        1        1                02:00:00   00:03:34  cascades
585081       2021-02-26T21:01:59 2021-02-26T21:02:00 2021-02-26T21:01:59   normal_q                               1         18        1       18              2-00:00:00   02:03:17  cascades
585082       2021-02-26T21:29:42 2021-02-26T21:29:42 2021-02-26T21:29:42      dev_q                               1         32        1        1                00:30:00   00:30:14  cascades
585083       2021-02-26T21:34:48 2021-02-26T21:34:48 2021-02-26T21:34:48 v100_dev_q                               1          1        1        1        gpu:1   02:00:00   02:00:09  cascades
585084       2021-02-26T22:03:57 2021-02-26T22:03:57 2021-02-26T22:03:57      dev_q                               1         32        1        1                00:30:00   00:00:15  cascades
585085       2021-02-26T22:43:13 2021-02-26T22:43:13 2021-02-26T22:43:13      dev_q                               1          1        1        1                02:00:00   01:40:52  cascades
585086       2021-02-26T22:44:21 2021-02-26T22:44:48 2021-02-26T22:44:21      dev_q                               1         12        1       12                02:00:00   02:00:09  cascades
585087       2021-02-26T23:02:17 2021-02-27T02:52:41 2021-02-26T23:02:17   normal_q                               4        112        4      112              1-00:40:00   00:33:59  cascades
585088       2021-02-26T23:23:37 2021-02-26T23:23:55 2021-02-26T23:23:37   normal_q                               3         32        1       32              3-00:00:00   00:00:15  cascades
585089       2021-02-26T23:26:33 2021-02-26T23:26:55 2021-02-26T23:26:33   normal_q                               3         32        1       32              3-00:00:00   00:05:43  cascades
585090       2021-02-26T23:35:03 2021-02-26T23:35:03 2021-02-26T23:35:03 v100_dev_q                               1          1        1        1        gpu:1   02:00:00   01:09:49  cascades
585091       2021-02-27T00:00:00 2021-02-27T00:00:00 2021-02-27T00:00:00   normal_q                               3         32        1       32              3-00:00:00   00:04:48  cascades
585093       2021-02-27T00:18:05 2021-02-27T03:26:45 2021-02-27T00:18:05   normal_q                               1         32        1        1                15:00:00   00:23:47  cascades
585096       2021-02-27T00:24:09 2021-02-27T00:24:09 2021-02-27T00:24:09      dev_q                               1          1        1        1                02:00:00   01:31:52  cascades
585097       2021-02-27T00:39:53 2021-02-27T00:40:13 2021-02-27T00:39:53 v100_norm+                               1          2        1        2        gpu:1   20:00:00   00:00:11  cascades
585098       2021-02-27T00:45:33 2021-02-27T00:45:44 2021-02-27T00:45:33      dev_q                               1         12        1       12                02:00:00   02:00:13  cascades
585099       2021-02-27T00:48:49 2021-02-27T00:49:14 2021-02-27T00:48:50 v100_norm+                               1          1        1        1        gpu:1   20:00:00   01:58:48  cascades
585100       2021-02-27T00:49:13 2021-02-27T00:49:14 2021-02-27T00:49:13   normal_q                               3         32        1       32              3-00:00:00   00:16:33  cascades
585101       2021-02-27T01:04:41 2021-02-27T01:04:47 2021-02-27T01:04:41   normal_q                               2         32        1       32              3-00:00:00   00:03:28  cascades
585102       2021-02-27T01:30:28 2021-02-27T01:30:52 2021-02-27T01:30:28   normal_q                               1         32        1        1                02:00:00   00:19:37  cascades
585103       2021-02-27T01:30:33 2021-02-27T01:30:52 2021-02-27T01:30:33   normal_q                               1         32        1        1                02:00:00   00:28:23  cascades
585104       2021-02-27T01:30:51 2021-02-27T01:30:52 2021-02-27T01:30:51   normal_q                               1         32        1        1                02:00:00   00:09:07  cascades
585105       2021-02-27T01:31:03 2021-02-27T01:31:22 2021-02-27T01:31:03   normal_q                               1         32        1        1                02:00:00   00:12:46  cascades
585106       2021-02-27T01:51:14 2021-02-27T02:14:00 2021-02-27T01:51:14   normal_q                               1         32        1        1                02:00:00   00:09:44  cascades
585107       2021-02-27T02:23:37 2021-02-27T02:23:38 2021-02-27T02:23:37   normal_q                               3         32        1       32                15:00:00   00:19:28  cascades
585108       2021-02-27T02:45:30 2021-02-27T02:45:40 2021-02-27T02:45:30   normal_q                               3         32        1       32                15:00:00   00:35:08  cascades
