       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  cascades
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  cascades
570401       2021-02-10T12:59:49 2021-02-14T18:02:57 2021-02-10T12:59:49 largemem_q                               1         25        1       25              6-00:00:00 2-11:40:44  cascades
570516       2021-02-10T16:22:07 2021-02-14T02:02:39 2021-02-10T16:22:07 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 3-08:54:05  cascades
572698       2021-02-14T20:07:04 2021-02-16T04:47:09 2021-02-14T20:07:04 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 1-01:19:28  cascades
572699       2021-02-14T20:07:04 2021-02-16T04:47:09 2021-02-14T20:07:04 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 1-01:33:40  cascades
572700       2021-02-14T20:07:04 2021-02-16T05:06:12 2021-02-14T20:07:04 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 1-01:36:29  cascades
572701       2021-02-14T20:07:04 2021-02-16T06:52:09 2021-02-14T20:07:04 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 1-01:30:47  cascades
572703       2021-02-14T20:07:05 2021-02-17T06:07:06 2021-02-14T20:07:05 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   06:43:12  cascades
572704       2021-02-14T20:07:05 2021-02-17T06:21:10 2021-02-14T20:07:05 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   06:29:08  cascades
572705       2021-02-14T20:07:05 2021-02-17T06:42:46 2021-02-14T20:07:05 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   06:07:32  cascades
572706       2021-02-14T20:07:05 2021-02-17T08:23:14 2021-02-14T20:07:05 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   04:27:04  cascades
572707       2021-02-14T20:07:05 2021-02-17T10:57:13 2021-02-14T20:07:05 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   01:53:05  cascades
572724       2021-02-14T22:08:02 2021-02-15T02:35:45 2021-02-14T22:08:02 v100_norm+                               1         14        1       14        gpu:1 1-23:00:00 1-23:00:29  cascades
573248       2021-02-15T10:56:58 2021-02-17T10:19:38 2021-02-15T10:56:58 v100_norm+                               1         24        1        1        gpu:1 1-21:00:00   02:30:40  cascades
573315       2021-02-15T12:32:04 2021-02-15T12:32:35 2021-02-15T12:32:04   normal_q                               1         15        1       15              2-00:00:00 1-14:53:32  cascades
573316       2021-02-15T12:32:25 2021-02-15T12:32:35 2021-02-15T12:32:25   normal_q                               1         15        1       15              2-00:00:00 2-00:00:11  cascades
576681       2021-02-17T09:20:16 2021-02-17T11:08:53 2021-02-17T09:20:16   normal_q                               1          1        1        1              4-04:00:00   00:20:28  cascades
576682       2021-02-17T09:20:16 2021-02-17T11:10:15 2021-02-17T09:20:16   normal_q                               1          1        1        1              4-04:00:00   00:17:47  cascades
576683       2021-02-17T09:20:16 2021-02-17T11:10:45 2021-02-17T09:20:16   normal_q                               1          1        1        1              4-04:00:00   00:31:32  cascades
576684       2021-02-17T09:20:16 2021-02-17T11:11:15 2021-02-17T09:20:16   normal_q                               1          1        1        1              4-04:00:00   00:16:33  cascades
576685       2021-02-17T09:20:16 2021-02-17T11:16:46 2021-02-17T09:20:16   normal_q                               1          1        1        1              4-04:00:00   00:16:47  cascades
576686       2021-02-17T09:20:16 2021-02-17T11:17:16 2021-02-17T09:20:16   normal_q                               1          1        1        1              4-04:00:00   00:17:29  cascades
576687       2021-02-17T09:20:16 2021-02-17T11:17:46 2021-02-17T09:20:16   normal_q                               1          1        1        1              4-04:00:00   00:18:57  cascades
576688       2021-02-17T09:20:16 2021-02-17T11:20:17 2021-02-17T09:20:16   normal_q                               1          1        1        1              4-04:00:00   00:18:38  cascades
576689       2021-02-17T09:20:16 2021-02-17T11:17:46 2021-02-17T09:20:16   normal_q                               1          1        1        1              4-04:00:00   00:18:37  cascades
576690       2021-02-17T09:20:16 2021-02-17T11:17:46 2021-02-17T09:20:16   normal_q                               1          1        1        1              4-04:00:00   00:18:31  cascades
576691       2021-02-17T09:20:16 2021-02-17T11:17:46 2021-02-17T09:20:16   normal_q                               1          1        1        1              4-04:00:00   00:18:41  cascades
576692       2021-02-17T09:20:16 2021-02-17T11:20:47 2021-02-17T09:20:16   normal_q                               1          1        1        1              4-04:00:00   00:22:39  cascades
576693       2021-02-17T09:20:16 2021-02-17T11:20:47 2021-02-17T09:20:16   normal_q                               1          1        1        1              4-04:00:00   00:16:44  cascades
576694       2021-02-17T09:20:17 2021-02-17T11:20:47 2021-02-17T09:20:17   normal_q                               1          1        1        1              4-04:00:00   00:09:48  cascades
576695       2021-02-17T09:20:17 2021-02-17T11:20:47 2021-02-17T09:20:17   normal_q                               1          1        1        1              4-04:00:00   00:18:59  cascades
576696       2021-02-17T09:20:17 2021-02-17T11:21:17 2021-02-17T09:20:17   normal_q                               1          1        1        1              4-04:00:00   00:08:16  cascades
576697       2021-02-17T09:20:17 2021-02-17T11:21:47 2021-02-17T09:20:17   normal_q                               1          1        1        1              4-04:00:00   00:15:44  cascades
576698       2021-02-17T09:20:17 2021-02-17T11:21:47 2021-02-17T09:20:17   normal_q                               1          1        1        1              4-04:00:00   00:17:19  cascades
576699       2021-02-17T09:20:17 2021-02-17T11:21:47 2021-02-17T09:20:17   normal_q                               1          1        1        1              4-04:00:00   00:17:12  cascades
576700       2021-02-17T09:20:17 2021-02-17T11:22:47 2021-02-17T09:20:17   normal_q                               1          1        1        1              4-04:00:00   00:24:32  cascades
576701       2021-02-17T09:20:17 2021-02-17T11:24:17 2021-02-17T09:20:17   normal_q                               1          1        1        1              4-04:00:00   00:10:25  cascades
576702       2021-02-17T09:20:17 2021-02-17T11:26:18 2021-02-17T09:20:17   normal_q                               1          1        1        1              4-04:00:00   00:26:09  cascades
576703       2021-02-17T09:20:17 2021-02-17T11:27:18 2021-02-17T09:20:17   normal_q                               1          1        1        1              4-04:00:00   00:14:42  cascades
576704       2021-02-17T09:20:17 2021-02-17T11:27:48 2021-02-17T09:20:17   normal_q                               1          1        1        1              4-04:00:00   00:12:29  cascades
576705       2021-02-17T09:20:17 2021-02-17T11:28:18 2021-02-17T09:20:17   normal_q                               1          1        1        1              4-04:00:00   00:13:18  cascades
576706       2021-02-17T09:20:17 2021-02-17T11:29:48 2021-02-17T09:20:17   normal_q                               1          1        1        1              4-04:00:00   00:09:05  cascades
576707       2021-02-17T09:20:17 2021-02-17T11:29:48 2021-02-17T09:20:17   normal_q                               1          1        1        1              4-04:00:00   00:10:21  cascades
576708       2021-02-17T09:20:17 2021-02-17T11:29:48 2021-02-17T09:20:17   normal_q                               1          1        1        1              4-04:00:00   00:08:32  cascades
576709       2021-02-17T09:20:17 2021-02-17T11:30:48 2021-02-17T09:20:17   normal_q                               1          1        1        1              4-04:00:00   00:09:41  cascades
576710       2021-02-17T09:20:17 2021-02-17T11:33:49 2021-02-17T09:20:17   normal_q                               1          1        1        1              4-04:00:00   00:15:22  cascades
576711       2021-02-17T09:20:17 2021-02-17T11:34:49 2021-02-17T09:20:17   normal_q                               1          1        1        1              4-04:00:00   00:17:18  cascades
576712       2021-02-17T09:20:17 2021-02-17T11:34:49 2021-02-17T09:20:17   normal_q                               1          1        1        1              4-04:00:00   00:19:55  cascades
576713       2021-02-17T09:20:17 2021-02-17T11:36:19 2021-02-17T09:20:17   normal_q                               1          1        1        1              4-04:00:00   00:13:07  cascades
576714       2021-02-17T09:22:47 2021-02-17T09:22:53 2021-02-17T09:22:47   normal_q                               1          1        1        1              1-16:00:00   03:27:25  cascades
576715       2021-02-17T09:29:18 2021-02-17T09:29:25 2021-02-17T09:29:18 largemem_q                               1         32        1       32              5-20:00:00   00:03:24  cascades
576718       2021-02-17T09:39:40 2021-02-17T09:39:53 2021-02-17T09:39:40   normal_q                               1          2        1        2                20:00:00   00:00:59  cascades
576719       2021-02-17T09:47:24 2021-02-17T09:47:24 2021-02-17T09:47:24      dev_q                               1          1        1        1                02:00:00   00:00:03  cascades
576720       2021-02-17T09:47:32 2021-02-17T09:47:32 2021-02-17T09:47:32      dev_q                               1         32        1       32                02:00:00   01:57:39  cascades
576721       2021-02-17T10:00:08 2021-02-17T10:00:30 2021-02-17T10:00:08   normal_q                               1         32        1       32              3-00:00:00   02:49:48  cascades
576722       2021-02-17T10:01:29 2021-02-17T10:01:30 2021-02-17T10:01:29   normal_q                               1         32        1       32              3-00:00:00   02:48:48  cascades
576723       2021-02-17T10:01:54 2021-02-17T10:02:00 2021-02-17T10:01:54   normal_q                               1         32        1       32                10:00:00   02:48:18  cascades
576724       2021-02-17T10:05:57 2021-02-17T10:06:06 2021-02-17T10:05:57   normal_q                               1         32        1       32              1-00:00:00   02:44:12  cascades
576725       2021-02-17T10:07:38 2021-02-17T10:07:53 2021-02-17T10:07:38   normal_q                               2         64        1       64                04:31:00   02:42:25  cascades
576726       2021-02-17T10:10:36 2021-02-17T10:10:37 2021-02-17T10:10:36   normal_q                               1          7        1        7                03:00:00   02:39:41  cascades
576727       2021-02-17T10:12:58 2021-02-17T10:13:07 2021-02-17T10:12:58   normal_q                               1          4        1        4                20:00:00   00:17:02  cascades
576728       2021-02-17T10:21:01 2021-02-17T10:21:08 2021-02-17T10:21:01   normal_q                               3         96        3       96                10:00:00   01:06:18  cascades
576729       2021-02-17T10:31:18 2021-02-17T10:31:40 2021-02-17T10:31:18   normal_q                               1         32        1       32              5-00:00:00   02:18:38  cascades
576730       2021-02-17T10:33:39 2021-02-17T10:33:40 2021-02-17T10:33:39   normal_q                               1         32        1       32              5-00:00:00   02:16:38  cascades
576732       2021-02-17T10:53:03 2021-02-17T10:53:13 2021-02-17T10:53:03 v100_norm+                               2         40        2       40                10:00:00   01:57:05  cascades
576733       2021-02-17T10:59:39 2021-02-17T10:59:43 2021-02-17T10:59:39   normal_q                               1         24        1       24              1-00:00:00   00:02:09  cascades
576734       2021-02-17T10:59:39 2021-02-17T10:59:43 2021-02-17T10:59:39   normal_q                               1         24        1       24              1-00:00:00   00:02:09  cascades
576735       2021-02-17T10:59:39 2021-02-17T10:59:43 2021-02-17T10:59:39   normal_q                               1         24        1       24              1-00:00:00   00:02:09  cascades
576736       2021-02-17T10:59:39 2021-02-17T10:59:43 2021-02-17T10:59:39   normal_q                               1         24        1       24              1-00:00:00   00:02:09  cascades
576737       2021-02-17T10:59:39 2021-02-17T10:59:43 2021-02-17T10:59:39   normal_q                               1         24        1       24              1-00:00:00   00:02:09  cascades
576738       2021-02-17T10:59:39 2021-02-17T10:59:53 2021-02-17T10:59:39   normal_q                               1         24        1       24              1-00:00:00   00:01:59  cascades
576739       2021-02-17T10:59:39 2021-02-17T10:59:53 2021-02-17T10:59:39   normal_q                               1         24        1       24              1-00:00:00   00:01:59  cascades
576740       2021-02-17T10:59:39 2021-02-17T10:59:53 2021-02-17T10:59:39   normal_q                               1         24        1       24              1-00:00:00   00:01:59  cascades
576741       2021-02-17T10:59:39 2021-02-17T10:59:53 2021-02-17T10:59:39   normal_q                               1         24        1       24              1-00:00:00   00:01:59  cascades
576742       2021-02-17T10:59:39 2021-02-17T10:59:53 2021-02-17T10:59:39   normal_q                               1         24        1       24              1-00:00:00   00:01:59  cascades
576743       2021-02-17T10:59:39 2021-02-17T10:59:53 2021-02-17T10:59:39   normal_q                               1         24        1       24              1-00:00:00   00:01:59  cascades
576744       2021-02-17T10:59:39 2021-02-17T10:59:53 2021-02-17T10:59:39   normal_q                               1         24        1       24              1-00:00:00   00:01:59  cascades
576745       2021-02-17T10:59:39 2021-02-17T10:59:53 2021-02-17T10:59:39   normal_q                               1         24        1       24              1-00:00:00   00:01:59  cascades
576746       2021-02-17T10:59:39 2021-02-17T10:59:53 2021-02-17T10:59:39   normal_q                               1         24        1       24              1-00:00:00   00:01:59  cascades
576747       2021-02-17T10:59:39 2021-02-17T10:59:53 2021-02-17T10:59:39   normal_q                               1         24        1       24              1-00:00:00   00:01:59  cascades
576748       2021-02-17T10:59:39 2021-02-17T10:59:53 2021-02-17T10:59:39   normal_q                               1         24        1       24              1-00:00:00   00:01:59  cascades
576749       2021-02-17T10:59:39 2021-02-17T10:59:53 2021-02-17T10:59:39   normal_q                               1         24        1       24              1-00:00:00   00:01:59  cascades
576750       2021-02-17T10:59:39 2021-02-17T10:59:53 2021-02-17T10:59:39   normal_q                               1         24        1       24              1-00:00:00   00:01:59  cascades
576769       2021-02-17T11:01:50 2021-02-17T11:01:53 2021-02-17T11:01:50   normal_q                               1          1        1        1                04:00:00   01:48:25  cascades
576770       2021-02-17T11:04:36 2021-02-17T11:04:44 2021-02-17T11:04:36   normal_q                               1         32        1       32              1-00:00:00   00:01:06  cascades
576771       2021-02-17T11:04:36 2021-02-17T11:04:44 2021-02-17T11:04:36   normal_q                               1         32        1       32              1-00:00:00   00:01:06  cascades
576772       2021-02-17T11:04:36 2021-02-17T11:04:44 2021-02-17T11:04:36   normal_q                               1         32        1       32              1-00:00:00   00:01:06  cascades
576773       2021-02-17T11:04:36 2021-02-17T11:04:44 2021-02-17T11:04:36   normal_q                               1         32        1       32              1-00:00:00   00:01:06  cascades
576774       2021-02-17T11:04:36 2021-02-17T11:04:44 2021-02-17T11:04:36   normal_q                               1         32        1       32              1-00:00:00   00:01:06  cascades
576775       2021-02-17T11:04:36 2021-02-17T11:04:53 2021-02-17T11:04:36   normal_q                               1         32        1       32              1-00:00:00   00:00:57  cascades
576776       2021-02-17T11:04:36 2021-02-17T11:04:53 2021-02-17T11:04:36   normal_q                               1         32        1       32              1-00:00:00   00:00:57  cascades
576777       2021-02-17T11:04:36 2021-02-17T11:04:53 2021-02-17T11:04:36   normal_q                               1         32        1       32              1-00:00:00   00:00:57  cascades
576778       2021-02-17T11:04:37 2021-02-17T11:04:53 2021-02-17T11:04:37   normal_q                               1         32        1       32              1-00:00:00   00:00:57  cascades
576779       2021-02-17T11:04:37 2021-02-17T11:04:53 2021-02-17T11:04:37   normal_q                               1         32        1       32              1-00:00:00   00:00:57  cascades
576780       2021-02-17T11:04:37 2021-02-17T11:04:53 2021-02-17T11:04:37   normal_q                               1         32        1       32              1-00:00:00   00:00:57  cascades
576781       2021-02-17T11:04:37 2021-02-17T11:04:53 2021-02-17T11:04:37   normal_q                               1         32        1       32              1-00:00:00   00:00:57  cascades
576782       2021-02-17T11:04:37 2021-02-17T11:04:53 2021-02-17T11:04:37   normal_q                               1         32        1       32              1-00:00:00   00:00:57  cascades
576806       2021-02-17T11:06:43 2021-02-17T11:06:45 2021-02-17T11:06:43   normal_q                               1         32        1       32              1-00:00:00   00:01:54  cascades
576807       2021-02-17T11:06:43 2021-02-17T11:06:45 2021-02-17T11:06:43   normal_q                               1         32        1       32              1-00:00:00   00:01:54  cascades
576808       2021-02-17T11:06:43 2021-02-17T11:06:45 2021-02-17T11:06:43   normal_q                               1         32        1       32              1-00:00:00   00:01:54  cascades
576809       2021-02-17T11:06:43 2021-02-17T11:06:45 2021-02-17T11:06:43   normal_q                               1         32        1       32              1-00:00:00   00:01:54  cascades
576810       2021-02-17T11:06:43 2021-02-17T11:06:45 2021-02-17T11:06:43   normal_q                               1         32        1       32              1-00:00:00   00:01:54  cascades
576811       2021-02-17T11:06:43 2021-02-17T11:06:53 2021-02-17T11:06:43   normal_q                               1         32        1       32              1-00:00:00   00:01:46  cascades
576812       2021-02-17T11:06:43 2021-02-17T11:06:53 2021-02-17T11:06:43   normal_q                               1         32        1       32              1-00:00:00   00:01:46  cascades
576813       2021-02-17T11:06:43 2021-02-17T11:06:53 2021-02-17T11:06:43   normal_q                               1         32        1       32              1-00:00:00   00:01:46  cascades
576814       2021-02-17T11:06:43 2021-02-17T11:06:53 2021-02-17T11:06:43   normal_q                               1         32        1       32              1-00:00:00   00:01:46  cascades
576815       2021-02-17T11:06:43 2021-02-17T11:06:53 2021-02-17T11:06:43   normal_q                               1         32        1       32              1-00:00:00   00:01:46  cascades
576816       2021-02-17T11:06:43 2021-02-17T11:06:53 2021-02-17T11:06:43   normal_q                               1         32        1       32              1-00:00:00   00:01:46  cascades
576817       2021-02-17T11:06:43 2021-02-17T11:06:53 2021-02-17T11:06:43   normal_q                               1         32        1       32              1-00:00:00   00:01:46  cascades
576818       2021-02-17T11:06:43 2021-02-17T11:06:53 2021-02-17T11:06:43   normal_q                               1         32        1       32              1-00:00:00   00:01:46  cascades
576842       2021-02-17T11:07:54 2021-02-17T11:07:54 2021-02-17T11:07:54   normal_q                               0         64        1       64                00:01:00   00:00:00  cascades
576843       2021-02-17T11:08:28 2021-02-17T11:08:45 2021-02-17T11:08:28   normal_q                               2         64        1       64                00:01:00   00:00:01  cascades
576848       2021-02-17T11:09:30 2021-02-17T11:09:45 2021-02-17T11:09:30   normal_q                               1         32        1       32              1-00:00:00   00:04:11  cascades
576849       2021-02-17T11:09:30 2021-02-17T11:09:45 2021-02-17T11:09:30   normal_q                               1         32        1       32              1-00:00:00   00:04:11  cascades
576850       2021-02-17T11:09:30 2021-02-17T11:09:45 2021-02-17T11:09:30   normal_q                               1         32        1       32              1-00:00:00   00:04:11  cascades
576851       2021-02-17T11:09:30 2021-02-17T11:09:45 2021-02-17T11:09:30   normal_q                               1         32        1       32              1-00:00:00   00:04:11  cascades
576852       2021-02-17T11:09:30 2021-02-17T11:09:45 2021-02-17T11:09:30   normal_q                               1         32        1       32              1-00:00:00   00:04:11  cascades
576853       2021-02-17T11:09:30 2021-02-17T11:09:53 2021-02-17T11:09:30   normal_q                               1         32        1       32              1-00:00:00   00:04:03  cascades
576854       2021-02-17T11:09:30 2021-02-17T11:09:53 2021-02-17T11:09:31   normal_q                               1         32        1       32              1-00:00:00   00:04:03  cascades
576855       2021-02-17T11:09:31 2021-02-17T11:09:53 2021-02-17T11:09:31   normal_q                               1         32        1       32              1-00:00:00   00:04:03  cascades
576856       2021-02-17T11:09:31 2021-02-17T11:09:53 2021-02-17T11:09:31   normal_q                               1         32        1       32              1-00:00:00   00:04:03  cascades
576857       2021-02-17T11:09:31 2021-02-17T11:09:53 2021-02-17T11:09:31   normal_q                               1         32        1       32              1-00:00:00   00:04:03  cascades
576858       2021-02-17T11:09:31 2021-02-17T11:09:53 2021-02-17T11:09:31   normal_q                               1         32        1       32              1-00:00:00   00:04:03  cascades
576859       2021-02-17T11:09:31 2021-02-17T11:09:53 2021-02-17T11:09:31   normal_q                               1         32        1       32              1-00:00:00   00:04:03  cascades
576860       2021-02-17T11:09:31 2021-02-17T11:09:53 2021-02-17T11:09:31   normal_q                               1         32        1       32              1-00:00:00   00:04:03  cascades
576884       2021-02-17T11:09:45 2021-02-17T11:10:15 2021-02-17T11:09:45   normal_q                               1          1        1        1                00:01:00   00:00:01  cascades
576885       2021-02-17T11:11:16 2021-02-17T11:11:45 2021-02-17T11:11:16   normal_q                               1          1        1        1                00:01:00   00:00:01  cascades
576886       2021-02-17T11:13:00 2021-02-17T11:13:00 2021-02-17T11:13:00   normal_q                               0          1        1        1                00:01:00   00:00:00  cascades
576887       2021-02-17T11:13:10 2021-02-17T11:13:12 2021-02-17T11:13:10 srinivasa+                               1         31        1       31              4-00:00:00   01:37:06  cascades
576889       2021-02-17T11:13:33 2021-02-17T11:13:46 2021-02-17T11:13:33   normal_q                               1          1        1        1                00:01:00   00:00:00  cascades
576890       2021-02-17T11:13:37 2021-02-17T11:13:37 2021-02-17T11:13:37      dev_q                               1         32        1        1                00:30:00   00:30:09  cascades
576893       2021-02-17T11:14:53 2021-02-17T11:14:53 2021-02-17T11:14:53   normal_q                               1         32        1       32              1-00:00:00   00:00:34  cascades
576894       2021-02-17T11:14:53 2021-02-17T11:14:53 2021-02-17T11:14:53   normal_q                               1         32        1       32              1-00:00:00   00:00:34  cascades
576895       2021-02-17T11:14:53 2021-02-17T11:14:53 2021-02-17T11:14:53   normal_q                               1         32        1       32              1-00:00:00   00:00:33  cascades
576896       2021-02-17T11:14:53 2021-02-17T11:14:53 2021-02-17T11:14:53   normal_q                               1         32        1       32              1-00:00:00   00:00:34  cascades
576897       2021-02-17T11:14:53 2021-02-17T11:14:53 2021-02-17T11:14:53   normal_q                               1         32        1       32              1-00:00:00   00:00:33  cascades
576898       2021-02-17T11:14:53 2021-02-17T11:14:53 2021-02-17T11:14:53   normal_q                               1         32        1       32              1-00:00:00   00:00:34  cascades
576899       2021-02-17T11:14:53 2021-02-17T11:14:53 2021-02-17T11:14:53   normal_q                               1         32        1       32              1-00:00:00   00:00:34  cascades
576900       2021-02-17T11:14:53 2021-02-17T11:15:16 2021-02-17T11:14:53   normal_q                               1         32        1       32              1-00:00:00   00:00:34  cascades
576901       2021-02-17T11:14:53 2021-02-17T11:15:16 2021-02-17T11:14:53   normal_q                               1         32        1       32              1-00:00:00   00:00:33  cascades
576902       2021-02-17T11:14:53 2021-02-17T11:15:16 2021-02-17T11:14:53   normal_q                               1         32        1       32              1-00:00:00   00:00:33  cascades
576903       2021-02-17T11:14:53 2021-02-17T11:15:16 2021-02-17T11:14:53   normal_q                               1         32        1       32              1-00:00:00   00:00:34  cascades
576904       2021-02-17T11:14:53 2021-02-17T11:15:16 2021-02-17T11:14:53   normal_q                               1         32        1       32              1-00:00:00   00:00:34  cascades
576905       2021-02-17T11:14:53 2021-02-17T11:15:46 2021-02-17T11:14:53   normal_q                               1         32        1       32              1-00:00:00   00:00:31  cascades
576906       2021-02-17T11:14:53 2021-02-17T11:15:46 2021-02-17T11:14:53   normal_q                               1         32        1       32              1-00:00:00   00:00:24  cascades
576907       2021-02-17T11:14:53 2021-02-17T11:15:46 2021-02-17T11:14:53   normal_q                               1         32        1       32              1-00:00:00   00:00:33  cascades
576908       2021-02-17T11:14:53 2021-02-17T11:15:46 2021-02-17T11:14:53   normal_q                               1         32        1       32              1-00:00:00   00:00:30  cascades
576909       2021-02-17T11:14:53 2021-02-17T11:15:46 2021-02-17T11:14:53   normal_q                               1         32        1       32              1-00:00:00   00:00:33  cascades
576910       2021-02-17T11:14:53 2021-02-17T11:15:53 2021-02-17T11:14:53   normal_q                               1         32        1       32              1-00:00:00   00:00:37  cascades
576911       2021-02-17T11:14:53 2021-02-17T11:15:53 2021-02-17T11:14:53   normal_q                               1         32        1       32              1-00:00:00   00:00:37  cascades
576912       2021-02-17T11:14:53 2021-02-17T11:15:53 2021-02-17T11:14:53   normal_q                               1         32        1       32              1-00:00:00   00:00:25  cascades
576913       2021-02-17T11:14:53 2021-02-17T11:15:53 2021-02-17T11:14:54   normal_q                               1         32        1       32              1-00:00:00   00:00:32  cascades
576914       2021-02-17T11:14:54 2021-02-17T11:15:53 2021-02-17T11:14:54   normal_q                               1         32        1       32              1-00:00:00   00:00:33  cascades
576915       2021-02-17T11:14:54 2021-02-17T11:15:53 2021-02-17T11:14:54   normal_q                               1         32        1       32              1-00:00:00   00:00:29  cascades
576916       2021-02-17T11:14:54 2021-02-17T11:15:53 2021-02-17T11:14:54   normal_q                               1         32        1       32              1-00:00:00   00:00:18  cascades
576917       2021-02-17T11:14:54 2021-02-17T11:15:53 2021-02-17T11:14:54   normal_q                               1         32        1       32              1-00:00:00   00:00:37  cascades
576918       2021-02-17T11:14:54 2021-02-17T11:16:16 2021-02-17T11:14:54   normal_q                               1         32        1       32              1-00:00:00   00:00:45  cascades
576919       2021-02-17T11:14:54 2021-02-17T11:16:46 2021-02-17T11:14:54   normal_q                               1         32        1       32              1-00:00:00   00:01:28  cascades
576920       2021-02-17T11:14:54 2021-02-17T11:16:16 2021-02-17T11:14:54   normal_q                               1         32        1       32              1-00:00:00   00:00:41  cascades
576921       2021-02-17T11:14:54 2021-02-17T11:16:46 2021-02-17T11:14:54   normal_q                               1         32        1       32              1-00:00:00   00:01:36  cascades
576922       2021-02-17T11:14:54 2021-02-17T11:16:46 2021-02-17T11:14:54   normal_q                               1         32        1       32              1-00:00:00   00:01:44  cascades
576923       2021-02-17T11:14:54 2021-02-17T11:16:46 2021-02-17T11:14:54   normal_q                               1         32        1       32              1-00:00:00   00:01:41  cascades
576924       2021-02-17T11:14:54 2021-02-17T11:16:46 2021-02-17T11:14:54   normal_q                               1         32        1       32              1-00:00:00   00:02:01  cascades
576925       2021-02-17T11:14:54 2021-02-17T11:16:53 2021-02-17T11:14:54   normal_q                               1         32        1       32              1-00:00:00   00:01:50  cascades
576926       2021-02-17T11:14:54 2021-02-17T11:16:53 2021-02-17T11:14:54   normal_q                               1         32        1       32              1-00:00:00   00:00:35  cascades
576927       2021-02-17T11:14:54 2021-02-17T11:16:53 2021-02-17T11:14:54   normal_q                               1         32        1       32              1-00:00:00   00:01:44  cascades
576928       2021-02-17T11:14:54 2021-02-17T11:16:53 2021-02-17T11:14:54   normal_q                               1         32        1       32              1-00:00:00   00:01:42  cascades
576929       2021-02-17T11:15:02 2021-02-17T11:15:16 2021-02-17T11:15:02   normal_q                               1          1        1        1                00:01:00   00:00:01  cascades
576930       2021-02-17T11:15:03 2021-02-17T11:15:03 2021-02-17T11:15:03 v100_dev_q                               0          1        1        1                02:00:00   00:00:00  cascades
576932       2021-02-17T11:16:12 2021-02-17T11:16:12 2021-02-17T11:16:12   normal_q                               0          1        1        1                00:01:00   00:00:00  cascades
576937       2021-02-17T11:29:10 2021-02-17T11:29:18 2021-02-17T11:29:10   normal_q                               1          1        1        1                00:01:00   00:00:01  cascades
576939       2021-02-17T11:30:41 2021-02-17T11:30:41 2021-02-17T11:30:41   normal_q                               0         40        1       40                00:01:00   00:00:00  cascades
576940       2021-02-17T11:33:32 2021-02-17T11:33:49 2021-02-17T11:33:32   normal_q                               1          4        1        4                02:00:00   00:00:03  cascades
576941       2021-02-17T11:33:37 2021-02-17T11:33:49 2021-02-17T11:33:37   normal_q                               1          4        1        4                02:00:00   00:00:03  cascades
576942       2021-02-17T11:33:50 2021-02-17T11:33:53 2021-02-17T11:33:50   normal_q                               4        112        4      112                04:00:00   00:00:06  cascades
576943       2021-02-17T11:35:01 2021-02-17T11:35:19 2021-02-17T11:35:01   normal_q                               1          4        1        4                02:00:00   00:00:02  cascades
576944       2021-02-17T11:36:00 2021-02-17T11:36:19 2021-02-17T11:36:00   normal_q                               4        112        4      112                04:00:00   01:13:59  cascades
576945       2021-02-17T11:36:32 2021-02-17T11:36:49 2021-02-17T11:36:32   normal_q                               1          4        1        4                02:00:00   00:00:02  cascades
576946       2021-02-17T11:42:35 2021-02-17T11:42:50 2021-02-17T11:42:35   normal_q                               1          4        1        4                02:00:00   00:00:02  cascades
576947       2021-02-17T11:44:15 2021-02-17T11:44:21 2021-02-17T11:44:15   normal_q                               1          4        1        4                02:00:00   00:00:01  cascades
576948       2021-02-17T11:49:22 2021-02-17T11:49:51 2021-02-17T11:49:22   normal_q                               1          4        1        4                02:00:00   00:00:02  cascades
576949       2021-02-17T11:52:35 2021-02-17T11:52:52 2021-02-17T11:52:35   normal_q                               3         96        3       96                08:00:00   00:57:26  cascades
576950       2021-02-17T11:54:12 2021-02-17T11:54:22 2021-02-17T11:54:12   normal_q                               3         96        3       96                08:00:00   00:55:56  cascades
576951       2021-02-17T11:59:13 2021-02-17T11:59:23 2021-02-17T11:59:13   normal_q                               1          4        1        4                02:00:00   00:00:01  cascades
576952       2021-02-17T12:00:38 2021-02-17T12:00:53 2021-02-17T12:00:38   normal_q                               1          4        1        4                02:00:00   00:00:02  cascades
576953       2021-02-17T12:00:57 2021-02-17T12:01:23 2021-02-17T12:00:57   normal_q                               2          2        2        2              3-08:00:00   00:48:55  cascades
576954       2021-02-17T12:00:57 2021-02-17T12:01:23 2021-02-17T12:00:57   normal_q                               2          2        2        2              3-08:00:00   00:48:55  cascades
