       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  cascades
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  cascades
55722        2021-01-20T15:09:01 2021-01-20T15:09:01 2021-01-20T15:09:01 largemem_q                               1        127        1        1              5-08:00:00 2-07:51:29  cascades
57769        2021-01-22T12:29:07 2021-01-22T12:29:09 2021-01-22T12:29:07   normal_q                               1         40        1       20                02:00:00   00:00:31  cascades
57770        2021-01-22T12:32:50 2021-01-22T12:32:50 2021-01-22T12:32:50   normal_q                               1          4        1        4                03:00:00   00:00:40  cascades
57771        2021-01-22T12:32:54 2021-01-22T12:32:54 2021-01-22T12:32:54   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57772        2021-01-22T12:32:54 2021-01-22T12:32:54 2021-01-22T12:32:54   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57773        2021-01-22T12:32:54 2021-01-22T12:32:54 2021-01-22T12:32:54   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57774        2021-01-22T12:32:54 2021-01-22T12:32:54 2021-01-22T12:32:54   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57775        2021-01-22T12:32:54 2021-01-22T12:32:54 2021-01-22T12:32:54   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57776        2021-01-22T12:32:54 2021-01-22T12:32:54 2021-01-22T12:32:54   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57777        2021-01-22T12:32:54 2021-01-22T12:32:54 2021-01-22T12:32:54   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57778        2021-01-22T12:32:54 2021-01-22T12:32:54 2021-01-22T12:32:54   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57779        2021-01-22T12:32:54 2021-01-22T12:32:54 2021-01-22T12:32:54   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57780        2021-01-22T12:32:54 2021-01-22T12:32:54 2021-01-22T12:32:54   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57781        2021-01-22T12:32:54 2021-01-22T12:32:54 2021-01-22T12:32:54   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57782        2021-01-22T12:32:54 2021-01-22T12:32:54 2021-01-22T12:32:54   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57783        2021-01-22T12:32:55 2021-01-22T12:32:57 2021-01-22T12:32:55   normal_q                               1         40        1       20                02:00:00   00:00:31  cascades
57784        2021-01-22T12:32:55 2021-01-22T12:32:57 2021-01-22T12:32:55   normal_q                               1         40        1       20                02:00:00   00:00:31  cascades
57785        2021-01-22T12:32:55 2021-01-22T12:32:57 2021-01-22T12:32:55   normal_q                               1         40        1       20                02:00:00   00:00:31  cascades
57786        2021-01-22T12:32:55 2021-01-22T12:32:57 2021-01-22T12:32:55   normal_q                               1         40        1       20                02:00:00   00:00:31  cascades
57787        2021-01-22T12:32:55 2021-01-22T12:32:57 2021-01-22T12:32:55   normal_q                               1         40        1       20                02:00:00   00:00:31  cascades
57788        2021-01-22T12:32:55 2021-01-22T12:32:57 2021-01-22T12:32:55   normal_q                               1         40        1       20                02:00:00   00:00:31  cascades
57789        2021-01-22T12:32:55 2021-01-22T12:32:57 2021-01-22T12:32:55   normal_q                               1         40        1       20                02:00:00   00:00:31  cascades
57790        2021-01-22T12:32:55 2021-01-22T12:32:57 2021-01-22T12:32:55   normal_q                               1         40        1       20                02:00:00   00:00:31  cascades
57791        2021-01-22T12:35:22 2021-01-22T12:35:22 2021-01-22T12:35:22   normal_q                               1          4        1        4                03:00:00   02:00:25  cascades
57792        2021-01-22T12:35:26 2021-01-22T12:35:27 2021-01-22T12:35:26   normal_q                               1         40        1       20                02:00:00   02:00:14  cascades
57793        2021-01-22T12:35:26 2021-01-22T12:35:27 2021-01-22T12:35:26   normal_q                               1         40        1       20                02:00:00   01:00:04  cascades
57794        2021-01-22T12:35:26 2021-01-22T12:35:27 2021-01-22T12:35:26   normal_q                               1         40        1       20                02:00:00   01:00:04  cascades
57795        2021-01-22T12:35:26 2021-01-22T12:35:27 2021-01-22T12:35:26   normal_q                               1         40        1       20                02:00:00   01:00:04  cascades
57796        2021-01-22T12:35:26 2021-01-22T12:35:27 2021-01-22T12:35:26   normal_q                               1         40        1       20                02:00:00   01:00:05  cascades
57797        2021-01-22T12:35:26 2021-01-22T12:35:27 2021-01-22T12:35:26   normal_q                               1         40        1       20                02:00:00   01:00:04  cascades
57798        2021-01-22T12:35:26 2021-01-22T12:35:27 2021-01-22T12:35:26   normal_q                               1         40        1       20                02:00:00   01:00:05  cascades
57799        2021-01-22T12:35:26 2021-01-22T12:35:27 2021-01-22T12:35:26   normal_q                               1         40        1       20                02:00:00   02:00:14  cascades
57800        2021-01-22T12:35:26 2021-01-22T12:35:27 2021-01-22T12:35:26   normal_q                               1         40        1       20                02:00:00   02:00:14  cascades
57801        2021-01-22T12:35:26 2021-01-22T12:35:27 2021-01-22T12:35:26   normal_q                               1         40        1       20                02:00:00   02:00:14  cascades
57802        2021-01-22T12:35:26 2021-01-22T12:35:27 2021-01-22T12:35:26   normal_q                               1         40        1       20                02:00:00   02:00:14  cascades
57803        2021-01-22T12:35:26 2021-01-22T12:35:27 2021-01-22T12:35:26   normal_q                               1         40        1       20                02:00:00   02:00:14  cascades
57804        2021-01-22T12:35:26 2021-01-22T12:35:27 2021-01-22T12:35:26   normal_q                               1         40        1       20                02:00:00   02:00:14  cascades
57805        2021-01-22T12:35:26 2021-01-22T12:35:27 2021-01-22T12:35:26   normal_q                               1         40        1       20                02:00:00   02:00:14  cascades
57806        2021-01-22T12:35:26 2021-01-22T12:35:27 2021-01-22T12:35:27   normal_q                               1         40        1       20                02:00:00   02:00:14  cascades
57807        2021-01-22T12:35:27 2021-01-22T12:35:30 2021-01-22T12:35:27   normal_q                               1         40        1       20                02:00:00   01:00:03  cascades
57808        2021-01-22T12:35:27 2021-01-22T12:35:30 2021-01-22T12:35:27   normal_q                               1         40        1       20                02:00:00   01:00:04  cascades
57809        2021-01-22T12:35:27 2021-01-22T12:35:30 2021-01-22T12:35:27   normal_q                               1         40        1       20                02:00:00   01:00:03  cascades
57810        2021-01-22T12:35:27 2021-01-22T12:35:30 2021-01-22T12:35:27   normal_q                               1         40        1       20                02:00:00   01:00:04  cascades
57811        2021-01-22T12:35:27 2021-01-22T12:35:30 2021-01-22T12:35:27   normal_q                               1         40        1       20                02:00:00   01:00:03  cascades
57812        2021-01-22T12:52:03 2021-01-22T12:52:04 2021-01-22T12:52:03 preemptab+                               1          1        1        1                00:04:00   00:04:05  cascades
57813        2021-01-22T12:56:33 2021-01-22T12:56:34 2021-01-22T12:56:33 preemptab+                               1          1        1        1                00:04:00   00:00:02  cascades
57814        2021-01-22T12:59:07 2021-01-22T12:59:08 2021-01-22T12:59:07 preemptab+                               1          1        1        1                00:04:00   00:01:33  cascades
57815        2021-01-22T13:28:40 2021-01-22T13:28:40 2021-01-22T13:28:40      dev_q                               1          1        1        1                00:02:00   00:00:01  cascades
57816        2021-01-22T13:36:50 2021-01-22T13:36:51 2021-01-22T13:36:50   normal_q                               6        768        6      768              3-08:00:00   09:23:39  cascades
57817        2021-01-22T13:40:15 2021-01-22T13:40:15 2021-01-22T13:40:15      dev_q                               1          1        1        1                01:00:00   00:04:04  cascades
57819        2021-01-22T15:00:07 2021-01-22T15:00:07 2021-01-22T15:00:07   normal_q                               1        128        1        1              3-00:00:00   00:36:25  cascades
57820        2021-01-22T15:01:15 2021-01-22T15:01:15 2021-01-22T15:01:15   normal_q                               1        128        1        1              1-00:00:00   07:59:15  cascades
57821        2021-01-22T15:10:10 2021-01-22T15:10:10 2021-01-22T15:10:10   normal_q                               1        128        1        1                10:00:00   00:00:03  cascades
57822        2021-01-22T15:11:06 2021-01-22T15:11:06 2021-01-22T15:11:06   normal_q                               1        128        1        1                10:00:00   06:43:45  cascades
57825        2021-01-22T15:21:19 2021-01-22T15:21:19 2021-01-22T15:21:19   normal_q                               1        128        1      128              5-20:00:00   07:39:11  cascades
57826        2021-01-22T15:24:09 2021-01-22T15:24:09 2021-01-22T15:24:09   normal_q                               1        128        1        1              3-00:00:00   00:00:02  cascades
57827        2021-01-22T15:24:39 2021-01-22T15:24:39 2021-01-22T15:24:39   normal_q                               1        128        1        1              3-00:00:00   07:35:51  cascades
57828        2021-01-22T15:34:05 2021-01-22T15:34:06 2021-01-22T15:34:05   normal_q                               1        128        1        1                10:00:00   00:40:52  cascades
57829        2021-01-22T15:35:40 2021-01-22T15:35:41 2021-01-22T15:35:40   normal_q                               1        128        1        1              3-00:00:00   05:43:58  cascades
57830        2021-01-22T16:00:01 2021-01-22T16:00:01 2021-01-22T16:00:01   normal_q                               2        256        2      256              1-00:00:00   00:00:04  cascades
57831        2021-01-22T16:01:11 2021-01-22T16:01:12 2021-01-22T16:01:11   normal_q                               2        256        2      256              1-00:00:00   00:00:04  cascades
57832        2021-01-22T16:02:30 2021-01-22T16:02:30 2021-01-22T16:02:30   normal_q                               2        256        2      256              1-00:00:00   00:00:04  cascades
57833        2021-01-22T16:13:50 2021-01-22T16:13:51 2021-01-22T16:13:50   normal_q                               1        128        1        1              3-00:00:00   00:00:28  cascades
57834        2021-01-22T16:14:42 2021-01-22T16:14:42 2021-01-22T16:14:42   normal_q                               1        128        1        1              3-00:00:00   06:15:26  cascades
57835        2021-01-22T16:51:41 2021-01-22T16:51:42 2021-01-22T16:51:41   normal_q                               2        256        2      256              1-00:00:00   00:00:16  cascades
57836        2021-01-22T17:25:08 2021-01-22T17:25:09 2021-01-22T17:25:08 preemptab+                               1          1        1        1                00:02:00   00:02:02  cascades
57837        2021-01-22T18:08:00 2021-01-22T18:08:00 2021-01-22T18:08:00   normal_q                               1        128        1        1              1-18:00:00   04:52:30  cascades
57838        2021-01-22T18:09:30 2021-01-22T18:09:31 2021-01-22T18:09:30   normal_q                               1        128        1        1              1-00:00:00   04:50:59  cascades
57839        2021-01-22T18:33:02 2021-01-22T18:33:03 2021-01-22T18:33:02   normal_q                              16       2048       16     2048                03:30:00   03:30:08  cascades
57840        2021-01-22T19:24:39 2021-01-22T19:24:39 2021-01-22T19:24:39 preemptab+                               1          1        1        1                00:02:00   00:01:52  cascades
57841        2021-01-22T19:26:48 2021-01-22T19:26:48 2021-01-22T19:26:48 preemptab+                               1          1        1        1                00:02:00   00:01:35  cascades
57842        2021-01-22T20:00:48 2021-01-22T20:00:48 2021-01-22T20:00:48 preemptab+                               1          1        1        1                00:04:00   00:04:23  cascades
57843        2021-01-22T20:15:39 2021-01-22T20:15:39 2021-01-22T20:15:39 preemptab+                               4        512        4      512                15:00:00   02:44:51  cascades
57844        2021-01-22T20:19:08 2021-01-22T20:19:09 2021-01-22T20:19:08 preemptab+                               1          1        1        1                00:02:00   00:00:47  cascades
57845        2021-01-22T20:20:27 2021-01-22T20:20:28 2021-01-22T20:20:27 preemptab+                               1          1        1        1                00:04:00   00:00:16  cascades
57846        2021-01-22T20:23:14 2021-01-22T20:23:15 2021-01-22T20:23:14 preemptab+                               4        512        4      512                15:00:00   02:37:15  cascades
57847        2021-01-22T22:56:21 2021-01-22T22:56:22 2021-01-22T22:56:21   normal_q                              16       2048       16     2048                03:30:00   00:04:08  cascades
