       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  cascades
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  cascades
55722        2021-01-20T15:09:01 2021-01-20T15:09:01 2021-01-20T15:09:01 largemem_q                               1        127        1        1              5-08:00:00 2-00:11:27  cascades
57559        2021-01-22T11:05:47 2021-01-22T11:06:34 2021-01-22T11:05:48   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57560        2021-01-22T11:05:48 2021-01-22T11:06:34 2021-01-22T11:05:48   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57561        2021-01-22T11:05:48 2021-01-22T11:06:34 2021-01-22T11:05:48   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57562        2021-01-22T11:05:48 2021-01-22T11:06:34 2021-01-22T11:05:48   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57563        2021-01-22T11:05:48 2021-01-22T11:06:34 2021-01-22T11:05:48   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57564        2021-01-22T11:05:48 2021-01-22T11:06:35 2021-01-22T11:05:48   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57565        2021-01-22T11:05:48 2021-01-22T11:06:35 2021-01-22T11:05:48   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57566        2021-01-22T11:05:48 2021-01-22T11:06:35 2021-01-22T11:05:48   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57567        2021-01-22T11:05:48 2021-01-22T11:06:35 2021-01-22T11:05:48   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57568        2021-01-22T11:05:48 2021-01-22T11:06:35 2021-01-22T11:05:48   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57569        2021-01-22T11:05:48 2021-01-22T11:06:35 2021-01-22T11:05:48   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57570        2021-01-22T11:05:48 2021-01-22T11:06:36 2021-01-22T11:05:48   normal_q                               1          1        1        1                00:02:00   00:00:03  cascades
57571        2021-01-22T11:05:48 2021-01-22T11:06:36 2021-01-22T11:05:48   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57572        2021-01-22T11:05:48 2021-01-22T11:06:36 2021-01-22T11:05:48   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57573        2021-01-22T11:05:48 2021-01-22T11:06:36 2021-01-22T11:05:48   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57574        2021-01-22T11:05:48 2021-01-22T11:06:36 2021-01-22T11:05:48   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57575        2021-01-22T11:05:48 2021-01-22T11:06:36 2021-01-22T11:05:48   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57576        2021-01-22T11:05:48 2021-01-22T11:06:37 2021-01-22T11:05:48   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57577        2021-01-22T11:05:48 2021-01-22T11:06:38 2021-01-22T11:05:48   normal_q                               1          1        1        1                00:02:00   00:00:03  cascades
57578        2021-01-22T11:05:48 2021-01-22T11:06:38 2021-01-22T11:05:48   normal_q                               1          1        1        1                00:02:00   00:00:03  cascades
57579        2021-01-22T11:05:48 2021-01-22T11:06:37 2021-01-22T11:05:48   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57580        2021-01-22T11:05:48 2021-01-22T11:06:37 2021-01-22T11:05:48   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57581        2021-01-22T11:05:48 2021-01-22T11:06:38 2021-01-22T11:05:48   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57582        2021-01-22T11:07:33 2021-01-22T11:07:34 2021-01-22T11:07:33   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57583        2021-01-22T11:07:33 2021-01-22T11:07:34 2021-01-22T11:07:33   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57584        2021-01-22T11:07:33 2021-01-22T11:07:34 2021-01-22T11:07:33   normal_q                               1          1        1        1                00:02:00   00:00:08  cascades
57585        2021-01-22T11:07:33 2021-01-22T11:07:34 2021-01-22T11:07:33   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57586        2021-01-22T11:07:33 2021-01-22T11:07:34 2021-01-22T11:07:33   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57587        2021-01-22T11:07:33 2021-01-22T11:07:34 2021-01-22T11:07:33   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57588        2021-01-22T11:07:33 2021-01-22T11:07:34 2021-01-22T11:07:33   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57589        2021-01-22T11:07:33 2021-01-22T11:07:34 2021-01-22T11:07:33   normal_q                               1          1        1        1                00:02:00   00:00:08  cascades
57590        2021-01-22T11:07:33 2021-01-22T11:07:34 2021-01-22T11:07:33   normal_q                               1          1        1        1                00:02:00   00:00:09  cascades
57591        2021-01-22T11:07:33 2021-01-22T11:07:34 2021-01-22T11:07:33   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57592        2021-01-22T11:07:33 2021-01-22T11:07:34 2021-01-22T11:07:33   normal_q                               1          1        1        1                00:02:00   00:00:09  cascades
57593        2021-01-22T11:07:33 2021-01-22T11:07:34 2021-01-22T11:07:33   normal_q                               1          1        1        1                00:02:00   00:00:10  cascades
57594        2021-01-22T11:07:33 2021-01-22T11:07:34 2021-01-22T11:07:33   normal_q                               1          1        1        1                00:02:00   00:00:10  cascades
57595        2021-01-22T11:07:33 2021-01-22T11:07:34 2021-01-22T11:07:33   normal_q                               1          1        1        1                00:02:00   00:00:10  cascades
57596        2021-01-22T11:07:33 2021-01-22T11:07:34 2021-01-22T11:07:33   normal_q                               1          1        1        1                00:02:00   00:00:11  cascades
57597        2021-01-22T11:07:33 2021-01-22T11:07:34 2021-01-22T11:07:34   normal_q                               1          1        1        1                00:02:00   00:00:11  cascades
57598        2021-01-22T11:07:34 2021-01-22T11:07:34 2021-01-22T11:07:34   normal_q                               1          1        1        1                00:02:00   00:00:11  cascades
57599        2021-01-22T11:07:34 2021-01-22T11:07:34 2021-01-22T11:07:34   normal_q                               1          1        1        1                00:02:00   00:00:11  cascades
57600        2021-01-22T11:07:34 2021-01-22T11:07:34 2021-01-22T11:07:34   normal_q                               1          1        1        1                00:02:00   00:00:11  cascades
57601        2021-01-22T11:07:34 2021-01-22T11:07:34 2021-01-22T11:07:34   normal_q                               1          1        1        1                00:02:00   00:00:11  cascades
57602        2021-01-22T11:07:34 2021-01-22T11:07:34 2021-01-22T11:07:34   normal_q                               1          1        1        1                00:02:00   00:00:12  cascades
57603        2021-01-22T11:07:34 2021-01-22T11:07:34 2021-01-22T11:07:34   normal_q                               1          1        1        1                00:02:00   00:00:13  cascades
57604        2021-01-22T11:07:34 2021-01-22T11:07:34 2021-01-22T11:07:34   normal_q                               1          1        1        1                00:02:00   00:00:12  cascades
57605        2021-01-22T11:07:34 2021-01-22T11:07:34 2021-01-22T11:07:34   normal_q                               1          1        1        1                00:02:00   00:00:12  cascades
57606        2021-01-22T11:07:34 2021-01-22T11:07:43 2021-01-22T11:07:34   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57607        2021-01-22T11:07:34 2021-01-22T11:07:43 2021-01-22T11:07:34   normal_q                               1          1        1        1                00:02:00   00:00:10  cascades
57608        2021-01-22T11:07:34 2021-01-22T11:07:43 2021-01-22T11:07:34   normal_q                               1          1        1        1                00:02:00   00:00:08  cascades
57609        2021-01-22T11:07:34 2021-01-22T11:07:43 2021-01-22T11:07:34   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57610        2021-01-22T11:07:34 2021-01-22T11:07:43 2021-01-22T11:07:34   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57611        2021-01-22T11:07:34 2021-01-22T11:07:43 2021-01-22T11:07:34   normal_q                               1          1        1        1                00:02:00   00:00:08  cascades
57612        2021-01-22T11:07:34 2021-01-22T11:07:43 2021-01-22T11:07:34   normal_q                               1          1        1        1                00:02:00   00:00:09  cascades
57613        2021-01-22T11:07:34 2021-01-22T11:07:43 2021-01-22T11:07:34   normal_q                               1          1        1        1                00:02:00   00:00:10  cascades
57614        2021-01-22T11:07:34 2021-01-22T11:07:43 2021-01-22T11:07:34   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57615        2021-01-22T11:07:34 2021-01-22T11:07:43 2021-01-22T11:07:34   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57616        2021-01-22T11:07:34 2021-01-22T11:07:43 2021-01-22T11:07:34   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57617        2021-01-22T11:07:34 2021-01-22T11:07:44 2021-01-22T11:07:34   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57618        2021-01-22T11:07:35 2021-01-22T11:07:44 2021-01-22T11:07:35   normal_q                               1          1        1        1                00:02:00   00:00:08  cascades
57619        2021-01-22T11:07:35 2021-01-22T11:07:44 2021-01-22T11:07:35   normal_q                               1          1        1        1                00:02:00   00:00:08  cascades
57620        2021-01-22T11:07:35 2021-01-22T11:07:45 2021-01-22T11:07:35   normal_q                               1          1        1        1                00:02:00   00:00:09  cascades
57621        2021-01-22T11:07:35 2021-01-22T11:07:45 2021-01-22T11:07:35   normal_q                               1          1        1        1                00:02:00   00:00:09  cascades
57622        2021-01-22T11:07:35 2021-01-22T11:07:45 2021-01-22T11:07:35   normal_q                               1          1        1        1                00:02:00   00:00:11  cascades
57623        2021-01-22T11:07:35 2021-01-22T11:07:45 2021-01-22T11:07:35   normal_q                               1          1        1        1                00:02:00   00:00:10  cascades
57624        2021-01-22T11:07:35 2021-01-22T11:07:45 2021-01-22T11:07:35   normal_q                               1          1        1        1                00:02:00   00:00:09  cascades
57625        2021-01-22T11:07:35 2021-01-22T11:07:45 2021-01-22T11:07:35   normal_q                               1          1        1        1                00:02:00   00:00:11  cascades
57626        2021-01-22T11:07:35 2021-01-22T11:07:46 2021-01-22T11:07:35   normal_q                               1          1        1        1                00:02:00   00:00:10  cascades
57627        2021-01-22T11:07:35 2021-01-22T11:07:46 2021-01-22T11:07:35   normal_q                               1          1        1        1                00:02:00   00:00:10  cascades
57628        2021-01-22T11:07:35 2021-01-22T11:07:46 2021-01-22T11:07:35   normal_q                               1          1        1        1                00:02:00   00:00:09  cascades
57629        2021-01-22T11:07:35 2021-01-22T11:07:47 2021-01-22T11:07:35   normal_q                               1          1        1        1                00:02:00   00:00:10  cascades
57630        2021-01-22T11:07:35 2021-01-22T11:07:50 2021-01-22T11:07:35   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57631        2021-01-22T11:07:35 2021-01-22T11:07:50 2021-01-22T11:07:35   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57632        2021-01-22T11:07:35 2021-01-22T11:07:50 2021-01-22T11:07:35   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57633        2021-01-22T11:07:35 2021-01-22T11:07:50 2021-01-22T11:07:35   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57634        2021-01-22T11:07:36 2021-01-22T11:07:51 2021-01-22T11:07:36   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57635        2021-01-22T11:07:36 2021-01-22T11:07:51 2021-01-22T11:07:36   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57636        2021-01-22T11:07:36 2021-01-22T11:07:51 2021-01-22T11:07:36   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57637        2021-01-22T11:07:36 2021-01-22T11:07:51 2021-01-22T11:07:36   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57638        2021-01-22T11:07:36 2021-01-22T11:07:51 2021-01-22T11:07:36   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57639        2021-01-22T11:07:36 2021-01-22T11:07:52 2021-01-22T11:07:36   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57640        2021-01-22T11:07:36 2021-01-22T11:07:52 2021-01-22T11:07:36   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57641        2021-01-22T11:07:36 2021-01-22T11:07:53 2021-01-22T11:07:36   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57642        2021-01-22T11:07:36 2021-01-22T11:07:53 2021-01-22T11:07:36   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57643        2021-01-22T11:07:36 2021-01-22T11:07:53 2021-01-22T11:07:36   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57644        2021-01-22T11:07:36 2021-01-22T11:07:54 2021-01-22T11:07:36   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57645        2021-01-22T11:07:36 2021-01-22T11:07:54 2021-01-22T11:07:36   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57646        2021-01-22T11:07:36 2021-01-22T11:07:54 2021-01-22T11:07:36   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57647        2021-01-22T11:07:36 2021-01-22T11:07:54 2021-01-22T11:07:36   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57648        2021-01-22T11:07:36 2021-01-22T11:07:54 2021-01-22T11:07:36   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57649        2021-01-22T11:07:36 2021-01-22T11:07:55 2021-01-22T11:07:36   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57650        2021-01-22T11:07:36 2021-01-22T11:07:55 2021-01-22T11:07:36   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57651        2021-01-22T11:07:36 2021-01-22T11:07:55 2021-01-22T11:07:36   normal_q                               1          1        1        1                00:02:00   00:00:08  cascades
57652        2021-01-22T11:07:36 2021-01-22T11:07:55 2021-01-22T11:07:36   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57653        2021-01-22T11:07:36 2021-01-22T11:07:55 2021-01-22T11:07:36   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57654        2021-01-22T11:07:36 2021-01-22T11:07:55 2021-01-22T11:07:36   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57655        2021-01-22T11:07:36 2021-01-22T11:07:56 2021-01-22T11:07:36   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57656        2021-01-22T11:07:36 2021-01-22T11:07:56 2021-01-22T11:07:36   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57657        2021-01-22T11:07:36 2021-01-22T11:07:56 2021-01-22T11:07:36   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57658        2021-01-22T11:07:36 2021-01-22T11:07:56 2021-01-22T11:07:36   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57659        2021-01-22T11:07:36 2021-01-22T11:07:56 2021-01-22T11:07:36   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57660        2021-01-22T11:07:36 2021-01-22T11:07:56 2021-01-22T11:07:36   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57661        2021-01-22T11:07:36 2021-01-22T11:07:56 2021-01-22T11:07:36   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57662        2021-01-22T11:07:36 2021-01-22T11:07:56 2021-01-22T11:07:36   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57663        2021-01-22T11:07:36 2021-01-22T11:07:57 2021-01-22T11:07:36   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57664        2021-01-22T11:07:36 2021-01-22T11:07:57 2021-01-22T11:07:36   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57665        2021-01-22T11:07:36 2021-01-22T11:07:57 2021-01-22T11:07:36   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57666        2021-01-22T11:07:36 2021-01-22T11:07:58 2021-01-22T11:07:36   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57667        2021-01-22T11:07:36 2021-01-22T11:07:58 2021-01-22T11:07:36   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57668        2021-01-22T11:07:36 2021-01-22T11:07:59 2021-01-22T11:07:36   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57669        2021-01-22T11:07:36 2021-01-22T11:07:59 2021-01-22T11:07:36   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57670        2021-01-22T11:07:36 2021-01-22T11:07:59 2021-01-22T11:07:36   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57671        2021-01-22T11:07:36 2021-01-22T11:07:59 2021-01-22T11:07:36   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57672        2021-01-22T11:07:36 2021-01-22T11:07:59 2021-01-22T11:07:36   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57673        2021-01-22T11:07:37 2021-01-22T11:08:00 2021-01-22T11:07:37   normal_q                               1          1        1        1                00:02:00   00:00:03  cascades
57674        2021-01-22T11:07:37 2021-01-22T11:08:00 2021-01-22T11:07:37   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57675        2021-01-22T11:07:37 2021-01-22T11:08:01 2021-01-22T11:07:37   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57676        2021-01-22T11:07:37 2021-01-22T11:08:01 2021-01-22T11:07:37   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57677        2021-01-22T11:07:37 2021-01-22T11:08:02 2021-01-22T11:07:37   normal_q                               1          1        1        1                00:02:00   00:00:03  cascades
57678        2021-01-22T11:07:37 2021-01-22T11:08:02 2021-01-22T11:07:37   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57679        2021-01-22T11:07:37 2021-01-22T11:08:02 2021-01-22T11:07:37   normal_q                               1          1        1        1                00:02:00   00:00:03  cascades
57680        2021-01-22T11:07:37 2021-01-22T11:08:02 2021-01-22T11:07:37   normal_q                               1          1        1        1                00:02:00   00:00:03  cascades
57681        2021-01-22T11:07:37 2021-01-22T11:08:02 2021-01-22T11:07:37   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57682        2021-01-22T11:33:06 2021-01-22T11:33:06 2021-01-22T11:33:06 preemptab+                               1          1        1        1                00:04:00   00:00:51  cascades
57683        2021-01-22T11:42:31 2021-01-22T11:42:31 2021-01-22T11:42:31   normal_q                               1         96        1       96              1-08:00:00   03:37:57  cascades
57684        2021-01-22T11:43:04 2021-01-22T11:43:04 2021-01-22T11:43:04   normal_q                               1         96        1       96              1-08:00:00   03:37:24  cascades
57685        2021-01-22T11:47:19 2021-01-22T11:47:20 2021-01-22T11:47:19   normal_q                               1         59        1       16                03:00:00   03:00:21  cascades
57686        2021-01-22T11:54:48 2021-01-22T11:54:48 2021-01-22T11:54:48   normal_q                               1        128        1      128              2-12:00:00   00:00:04  cascades
57687        2021-01-22T11:59:58 2021-01-22T11:59:58 2021-01-22T11:59:58   normal_q                               1        128        1      128                06:00:00   00:31:56  cascades
57688        2021-01-22T12:03:32 2021-01-22T12:03:32 2021-01-22T12:03:32   normal_q                               1        128        1      128              2-12:00:00   00:11:40  cascades
57689        2021-01-22T12:03:40 2021-01-22T12:03:40 2021-01-22T12:03:40   normal_q                               1        128        1      128                06:00:00   00:01:09  cascades
57690        2021-01-22T12:15:24 2021-01-22T12:15:24 2021-01-22T12:15:24   normal_q                               1        128        1      128              2-12:00:00   03:05:04  cascades
57691        2021-01-22T12:20:56 2021-01-22T12:20:56 2021-01-22T12:20:56   normal_q                               1          4        1        4              1-00:00:00   00:00:49  cascades
57692        2021-01-22T12:21:07 2021-01-22T12:21:08 2021-01-22T12:21:07   normal_q                               1         20        1       20                03:00:00   00:00:35  cascades
57693        2021-01-22T12:21:07 2021-01-22T12:21:08 2021-01-22T12:21:07   normal_q                               1         20        1       20                03:00:00   00:00:35  cascades
57694        2021-01-22T12:21:07 2021-01-22T12:21:08 2021-01-22T12:21:07   normal_q                               1         20        1       20                03:00:00   00:00:35  cascades
57695        2021-01-22T12:21:07 2021-01-22T12:21:08 2021-01-22T12:21:07   normal_q                               1         20        1       20                03:00:00   00:00:35  cascades
57696        2021-01-22T12:21:07 2021-01-22T12:21:08 2021-01-22T12:21:07   normal_q                               1         20        1       20                03:00:00   00:00:35  cascades
57697        2021-01-22T12:21:07 2021-01-22T12:21:08 2021-01-22T12:21:07   normal_q                               1         20        1       20                03:00:00   00:00:35  cascades
57698        2021-01-22T12:21:07 2021-01-22T12:21:08 2021-01-22T12:21:07   normal_q                               1         20        1       20                03:00:00   00:00:35  cascades
57699        2021-01-22T12:21:07 2021-01-22T12:21:08 2021-01-22T12:21:07   normal_q                               1         20        1       20                03:00:00   00:00:35  cascades
57700        2021-01-22T12:21:07 2021-01-22T12:21:08 2021-01-22T12:21:07   normal_q                               1         20        1       20                03:00:00   00:00:35  cascades
57701        2021-01-22T12:21:07 2021-01-22T12:21:08 2021-01-22T12:21:07   normal_q                               1         20        1       20                03:00:00   00:00:35  cascades
57702        2021-01-22T12:21:07 2021-01-22T12:21:08 2021-01-22T12:21:07   normal_q                               1         20        1       20                03:00:00   00:00:35  cascades
57703        2021-01-22T12:21:07 2021-01-22T12:21:08 2021-01-22T12:21:07   normal_q                               1         20        1       20                03:00:00   00:00:35  cascades
57704        2021-01-22T12:21:07 2021-01-22T12:21:08 2021-01-22T12:21:07   normal_q                               1         20        1       20                03:00:00   00:00:35  cascades
57705        2021-01-22T12:21:07 2021-01-22T12:21:08 2021-01-22T12:21:07   normal_q                               1         20        1       20                03:00:00   00:00:35  cascades
57706        2021-01-22T12:21:07 2021-01-22T12:21:08 2021-01-22T12:21:07   normal_q                               1         20        1       20                03:00:00   00:00:35  cascades
57707        2021-01-22T12:21:07 2021-01-22T12:21:08 2021-01-22T12:21:07   normal_q                               1         20        1       20                03:00:00   00:00:35  cascades
57708        2021-01-22T12:21:07 2021-01-22T12:21:08 2021-01-22T12:21:07   normal_q                               1         20        1       20                03:00:00   00:00:35  cascades
57709        2021-01-22T12:21:07 2021-01-22T12:21:08 2021-01-22T12:21:07   normal_q                               1         20        1       20                03:00:00   00:00:35  cascades
57710        2021-01-22T12:21:07 2021-01-22T12:21:08 2021-01-22T12:21:07   normal_q                               1         20        1       20                03:00:00   00:00:35  cascades
57711        2021-01-22T12:21:07 2021-01-22T12:21:08 2021-01-22T12:21:07   normal_q                               1         20        1       20                03:00:00   00:00:35  cascades
57712        2021-01-22T12:23:01 2021-01-22T12:23:01 2021-01-22T12:23:01   normal_q                               1          4        1        4              1-00:00:00   00:00:41  cascades
57713        2021-01-22T12:23:05 2021-01-22T12:23:05 2021-01-22T12:23:05   normal_q                               1         40        1       20                02:00:00   00:00:35  cascades
57714        2021-01-22T12:23:05 2021-01-22T12:23:05 2021-01-22T12:23:05   normal_q                               1         40        1       20                02:00:00   00:00:35  cascades
57715        2021-01-22T12:23:05 2021-01-22T12:23:05 2021-01-22T12:23:05   normal_q                               1         40        1       20                02:00:00   00:00:35  cascades
57716        2021-01-22T12:23:05 2021-01-22T12:23:05 2021-01-22T12:23:05   normal_q                               1         40        1       20                02:00:00   00:00:35  cascades
57717        2021-01-22T12:23:05 2021-01-22T12:23:05 2021-01-22T12:23:05   normal_q                               1         40        1       20                02:00:00   00:00:35  cascades
57718        2021-01-22T12:23:05 2021-01-22T12:23:05 2021-01-22T12:23:05   normal_q                               1         40        1       20                02:00:00   00:00:35  cascades
57719        2021-01-22T12:23:05 2021-01-22T12:23:05 2021-01-22T12:23:05   normal_q                               1         40        1       20                02:00:00   00:00:35  cascades
57720        2021-01-22T12:23:05 2021-01-22T12:23:05 2021-01-22T12:23:05   normal_q                               1         40        1       20                02:00:00   00:00:35  cascades
57721        2021-01-22T12:23:05 2021-01-22T12:23:05 2021-01-22T12:23:05   normal_q                               1         40        1       20                02:00:00   00:00:35  cascades
57722        2021-01-22T12:23:05 2021-01-22T12:23:05 2021-01-22T12:23:05   normal_q                               1         40        1       20                02:00:00   00:00:35  cascades
57723        2021-01-22T12:23:06 2021-01-22T12:23:08 2021-01-22T12:23:06   normal_q                               1         40        1       20                02:00:00   00:00:32  cascades
57724        2021-01-22T12:23:06 2021-01-22T12:23:08 2021-01-22T12:23:06   normal_q                               1         40        1       20                02:00:00   00:00:32  cascades
57725        2021-01-22T12:23:06 2021-01-22T12:23:08 2021-01-22T12:23:06   normal_q                               1         40        1       20                02:00:00   00:00:32  cascades
57726        2021-01-22T12:23:06 2021-01-22T12:23:08 2021-01-22T12:23:06   normal_q                               1         40        1       20                02:00:00   00:00:32  cascades
57727        2021-01-22T12:23:06 2021-01-22T12:23:08 2021-01-22T12:23:06   normal_q                               1         40        1       20                02:00:00   00:00:32  cascades
57728        2021-01-22T12:23:06 2021-01-22T12:23:09 2021-01-22T12:23:06   normal_q                               1         40        1       20                02:00:00   00:00:31  cascades
57729        2021-01-22T12:23:06 2021-01-22T12:23:09 2021-01-22T12:23:06   normal_q                               1         40        1       20                02:00:00   00:00:31  cascades
57730        2021-01-22T12:23:06 2021-01-22T12:23:09 2021-01-22T12:23:06   normal_q                               1         40        1       20                02:00:00   00:00:31  cascades
57731        2021-01-22T12:23:06 2021-01-22T12:23:09 2021-01-22T12:23:06   normal_q                               1         40        1       20                02:00:00   00:00:31  cascades
57732        2021-01-22T12:23:06 2021-01-22T12:23:09 2021-01-22T12:23:06   normal_q                               1         40        1       20                02:00:00   00:00:31  cascades
57733        2021-01-22T12:24:43 2021-01-22T12:24:43 2021-01-22T12:24:43   normal_q                               1          4        1        4              1-00:00:00   00:00:40  cascades
57734        2021-01-22T12:24:47 2021-01-22T12:24:47 2021-01-22T12:24:47   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57735        2021-01-22T12:24:47 2021-01-22T12:24:47 2021-01-22T12:24:47   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57736        2021-01-22T12:24:47 2021-01-22T12:24:47 2021-01-22T12:24:47   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57737        2021-01-22T12:24:47 2021-01-22T12:24:47 2021-01-22T12:24:47   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57738        2021-01-22T12:24:47 2021-01-22T12:24:47 2021-01-22T12:24:47   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57739        2021-01-22T12:24:47 2021-01-22T12:24:47 2021-01-22T12:24:47   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57740        2021-01-22T12:24:47 2021-01-22T12:24:47 2021-01-22T12:24:47   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57741        2021-01-22T12:24:47 2021-01-22T12:24:47 2021-01-22T12:24:47   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57742        2021-01-22T12:24:47 2021-01-22T12:24:47 2021-01-22T12:24:47   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57743        2021-01-22T12:24:47 2021-01-22T12:24:47 2021-01-22T12:24:47   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57744        2021-01-22T12:24:47 2021-01-22T12:24:47 2021-01-22T12:24:47   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57745        2021-01-22T12:24:47 2021-01-22T12:24:47 2021-01-22T12:24:47   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57746        2021-01-22T12:24:47 2021-01-22T12:24:47 2021-01-22T12:24:47   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57747        2021-01-22T12:24:47 2021-01-22T12:24:47 2021-01-22T12:24:47   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57748        2021-01-22T12:24:47 2021-01-22T12:24:47 2021-01-22T12:24:47   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57749        2021-01-22T12:29:01 2021-01-22T12:29:02 2021-01-22T12:29:01   normal_q                               1          4        1        4                03:00:00   00:00:40  cascades
